Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
102,10,-8.404324819438253,-2.6540380697545274,-10.293775482847236,-2.903514400571717,-2.498134159000785,-4.885012537471009,-5.3335416384478584,-3.4146194751575973,240.77516218190596,0.4818333403384275,0.0024029332884156753
102,11,-8.398678340063258,-2.665065259687766,-10.326011617697127,-2.8985091782425303,-2.4883531314801814,-4.8619203571777865,-5.321251182164434,-3.420324719115822,236.38643823202594,0.47401945638038845,0.0023591241877564556
102,12,-8.384929890095387,-2.6671922563726738,-10.326724366599416,-2.8990172159245375,-2.4948215204568975,-4.89416691408436,-5.327365304401919,-3.4179178923196005,237.4660313466711,0.4769973889486181,0.0023698903395772248
102,13,-8.398499878689828,-2.6612017251935907,-10.320867522983175,-2.899627621331482,-2.4725169369908264,-4.86815841834351,-5.305580413615081,-3.424929926001934,236.28699645486347,0.4803473527047762,0.002358066491021587
102,14,-8.405338410733364,-2.6637764156429324,-10.310259232461044,-2.901151258534367,-2.496936220098157,-4.885001312945082,-5.3264975213476236,-3.4193435829924193,234.97765071990844,0.4792703843941487,0.002344983803355143
102,15,-8.395083397341567,-2.660279134934347,-10.304602087550736,-2.9016984300689295,-2.4947841254744083,-4.87631247599481,-5.328453435884019,-3.4197180459625622,233.4616835773131,0.4735629764042511,0.0023298812060090885
102,16,-8.392848745386031,-2.66192160070304,-10.299756852380304,-2.9028788553527516,-2.4979834363108595,-4.893723592637537,-5.329457912039214,-3.4164691406320364,239.09032237145334,0.4739785332897031,0.0023861634383816363
102,17,-8.389953094321179,-2.661253287186006,-10.329554303469607,-2.8980002564972263,-2.4801674566171337,-4.871784109161056,-5.3133865307963015,-3.4221227501241,237.33752745983384,0.4762571310935031,0.0023686127032874035
102,18,-8.377763783109812,-2.6698117188435315,-10.30066148678347,-2.9023393583329558,-2.498583711995076,-4.901853862624675,-5.330647584383632,-3.4154330441463,240.51859250451554,0.4783528230652218,0.002400402396814503
102,19,-8.38124687103622,-2.6713618216909714,-10.320727705483602,-2.899661344584499,-2.491199016056655,-4.88333193074959,-5.322209384045098,-3.418424210493319,239.37042366272325,0.4713785139952265,0.0023889904514872804
102,20,-8.377524088474447,-2.668413128965551,-10.310353276487861,-2.900798606356051,-2.4943090288041385,-4.890231493127719,-5.322086840324917,-3.4169640087458375,242.18675389516065,0.4803581551771131,0.0024170639573998353
102,21,-8.416099153619326,-2.655928997348689,-10.313472748178953,-2.900459650093109,-2.504427707337491,-4.903991902974259,-5.334508494891567,-3.414389682177079,240.24491516229313,0.47667733458449935,0.0023976823782770862
102,22,-8.403187342040672,-2.6636664995996013,-10.32350526500144,-2.8991798897707244,-2.5032609134453576,-4.8968222093370315,-5.334604742438025,-3.414685378927389,239.679577653244,0.47305211599163344,0.0023920652553725236
102,23,-8.391030877991735,-2.6619249672262995,-10.31749248082897,-2.8997226215791527,-2.496908371350208,-4.868068031265722,-5.330266338548967,-3.4175227736371196,236.7760163597299,0.47497288597430626,0.0023630104347375563
102,24,-8.413878470171738,-2.65874715203746,-10.312805362174679,-2.900549526042221,-2.499991521989903,-4.875101883385595,-5.328035177279081,-3.418403888698567,235.90353236168,0.4729078148069593,0.00235430624546873
102,25,-8.388849798608998,-2.664181550997973,-10.300485771016259,-2.9029071233013566,-2.497440116669698,-4.891793424864871,-5.328354336248416,-3.4157753785779565,241.10141861468173,0.47390579367417823,0.0024062751282100756
102,26,-8.396726254999923,-2.6589940484352184,-10.283475782717963,-2.9047609838541977,-2.5010826765890966,-4.885566842758418,-5.330070092437747,-3.4164028302760423,238.75805928322788,0.47689874004204946,0.002382811605431858
102,27,-8.37802512672701,-2.6675897068708943,-10.31839697377725,-2.900035341341757,-2.478742718133338,-4.87598009988088,-5.317004963068505,-3.419975815498228,239.8290687263638,0.4826473455009869,0.002393464213808628
102,28,-8.393414522049081,-2.664815829548908,-10.297028697526,-2.9037854001529073,-2.5005409945394543,-4.891555247642138,-5.330238210931145,-3.4180561741213347,235.3493258140885,0.480108856672292,0.002348692169574162
102,29,-8.376547856741558,-2.6691887770805245,-10.32912515086427,-2.89795683091745,-2.4844852780134294,-4.887695041259084,-5.317954074179034,-3.419058288025682,240.75273763195713,0.4763419687442681,0.0024027639566321286
103,0,-8.399832890945657,-2.65876999406517,-10.33143443231737,-2.8978041452439673,-2.5009545147409797,-4.893644597288184,-5.332412802928668,-3.416652905207644,237.03915276353933,0.4775107092744757,0.0023656164205426485
103,1,-8.396958440317722,-2.664948034211561,-10.319807368361184,-2.8996587994387766,-2.501659201749185,-4.907664667020117,-5.334280514810388,-3.4135032019981684,242.33724255127188,0.4745137629039035,0.0024186272878836796
103,2,-8.373703884179106,-2.6695030586063235,-10.323356669813652,-2.898532259578074,-2.4797624987787783,-4.876113932804764,-5.312977070592653,-3.4186756659024917,244.50691356513445,0.47709255092085157,0.002440298210142136
103,3,-8.401147194675698,-2.6600168711594243,-10.306316562721772,-2.9020419401576762,-2.502027737470366,-4.88415114892696,-5.333997584779824,-3.4166950351244942,236.08408677381368,0.4736023683117108,0.00235610484405502
103,4,-8.386803225987194,-2.6616631762595695,-10.311075632562167,-2.9011739439760027,-2.495018769065229,-4.873512084262575,-5.327562368652291,-3.4201519003446643,233.0541014709218,0.47757346188086985,0.0023257652800904092
103,5,-8.400157414026445,-2.667340099644109,-10.32427485852762,-2.899047383626838,-2.5074010285350288,-4.887838061553717,-5.339399160791269,-3.4151297466063757,236.0950066346908,0.4780241365299513,0.0023561698249816086
103,6,-8.39068443162043,-2.6604380652566757,-10.302916870538745,-2.901547391195058,-2.5124935744058945,-4.872113613167739,-5.347358875126737,-3.415381272204249,231.38842240158692,0.4828302820601503,0.0023090559211952676
103,7,-8.393462176305084,-2.660619079174872,-10.323944908312168,-2.8984175684378997,-2.499182804757994,-4.88184015614304,-5.335017412002602,-3.416730328980038,235.74367083254205,0.47732692093821827,0.0023526634391160383
103,8,-8.394851780609233,-2.665953869837017,-10.313650793485339,-2.9010950751805074,-2.4942717201436007,-4.882369360820329,-5.325812582993738,-3.418095609476462,237.9678283778468,0.4717543180723866,0.0023749607405977443
103,9,-8.40466762706982,-2.6641554694113587,-10.308877164380604,-2.9016704237277176,-2.5034684322606493,-4.892489234240122,-5.331925192745697,-3.413350876828432,243.79582969165392,0.475752214353483,0.0024332007747730044
103,10,-8.403578838451063,-2.6613310455734687,-10.319045594783349,-2.8998333617237178,-2.497544654007319,-4.873128189214323,-5.327078642635451,-3.417896300590826,237.56405749872437,0.4713406526529456,0.0023709271684607142
103,11,-8.395726105488855,-2.661636388176742,-10.287745694323554,-2.90435089300786,-2.509359888594693,-4.856539139291717,-5.338398372436544,-3.420716237940208,225.82535431943404,0.481359639287779,0.0022534399468014626
103,12,-8.377941633225557,-2.67304144883042,-10.326537265417075,-2.898833342012411,-2.4837537433818815,-4.870374803964242,-5.315926968306756,-3.4219824343599856,236.0620160618026,0.4749247942079394,0.002355870912675947
103,13,-8.390278884873254,-2.6663226388166055,-10.307110318461914,-2.901505510479412,-2.501612538203563,-4.887064831425675,-5.334870113216825,-3.415631986915448,237.78255400474404,0.4715877365391424,0.002373109662682049
103,14,-8.38687908135921,-2.6697617508270044,-10.337392219527688,-2.8969951107083456,-2.47883873378655,-4.871402200991658,-5.309254436246344,-3.421128625836536,241.5138498273292,0.47440928948837935,0.002410394405378408
103,15,-8.403393457948207,-2.660047894550794,-10.318904560751296,-2.899341590510698,-2.5137033272218425,-4.898727774275518,-5.3443944980648075,-3.4129070827175125,237.57489948930137,0.47623761391951464,0.0023709866187538184
103,16,-8.41042739797508,-2.65312476331458,-10.300963668968059,-2.9020861196672736,-2.507362818209854,-4.8809839294461845,-5.339930202972318,-3.417119925605096,231.9715328751394,0.4769965380977222,0.0023149453633704168
103,17,-8.382925701692608,-2.6659235346555645,-10.314421538513567,-2.900137477771197,-2.49249988473829,-4.906093485613049,-5.324145999656463,-3.415208604491956,244.7851376641699,0.4790432341059388,0.0024430609443006394
103,18,-8.40356141254763,-2.6656491000287943,-10.327775617258258,-2.899139011000081,-2.498331969485886,-4.86911354073139,-5.326456580615919,-3.4198276252507296,234.01649954297645,0.4799891607402353,0.002335365103822362
103,19,-8.400992183158953,-2.6629502939224645,-10.322912817419807,-2.8988150406130377,-2.495326703245143,-4.879866125343282,-5.323482940595817,-3.4175065722826563,240.32507528412452,0.47222234627213044,0.0023985285293785237
103,20,-8.392935033870629,-2.6611174154727784,-10.307186163353022,-2.901106929496664,-2.4839535245609943,-4.851542703915636,-5.315385410744022,-3.42316107430536,234.14761566464603,0.4713176836618719,0.0023367629798098414
103,21,-8.390539710175206,-2.6632571972066983,-10.331583352109966,-2.8973842872137894,-2.5043724715178244,-4.879478208907583,-5.3353234175411455,-3.41711195704993,234.49932373840144,0.4761676871973649,0.0023402315605120408
103,22,-8.382555832836205,-2.667428750790008,-10.325089545578411,-2.8987533494349966,-2.4967752349719614,-4.872567461507437,-5.329653827509252,-3.4195882743760615,232.99863017515005,0.4736940536531759,0.002325249361214969
103,23,-8.409064351908427,-2.656272187830542,-10.329133010711447,-2.8978902988335467,-2.4864299045465312,-4.877007488958183,-5.3201392638898,-3.4197933043034863,238.0745987813029,0.47401385177835,0.0023760058492952457
103,24,-8.38946211951791,-2.6677440330943796,-10.324500892928954,-2.8991749762750256,-2.5000823523184277,-4.893843171234903,-5.329998936284957,-3.416165153164207,239.28076704093186,0.4731802337686926,0.002388075868071632
103,25,-8.407275087589891,-2.659263145769891,-10.31316193754733,-2.900785990050358,-2.4975977964187175,-4.88710666690199,-5.326922945355114,-3.418178334768983,237.01588801953247,0.4734352647375856,0.002365424527547949
103,26,-8.41278921974533,-2.65750782659923,-10.31950270601262,-2.899839088278073,-2.4885132648729966,-4.872470679472124,-5.316422891477519,-3.421464395204631,236.50968767854258,0.4754670919143878,0.002360342205866282
103,27,-8.377733843321678,-2.6719240470874426,-10.31021461400788,-2.901307367464596,-2.490567989200625,-4.862136777045183,-5.320047185657278,-3.4201824729936874,237.10969278680665,0.4725136294455531,0.002366371791573611
103,28,-8.3712118089753,-2.68023242582484,-10.323295812479051,-2.8996217720816726,-2.4970666692909216,-4.8793064675722935,-5.328506091724552,-3.4167799755297645,239.05524752366833,0.479083844140687,0.0023857616367952764
103,29,-8.385212581693265,-2.6685228262903773,-10.32451022196123,-2.89934921918587,-2.5045833314479924,-4.881583073884378,-5.335869016709645,-3.4177941985985973,232.82551165489426,0.4774066441420927,0.0023234810501075215
104,0,-8.390018934299933,-2.668224483950251,-10.313535795685107,-2.9011657094267833,-2.5012976349650504,-4.891663323186472,-5.332211528718397,-3.416020351911527,238.3466117566354,0.4733892173585552,0.002378732225392769
104,1,-8.382766249865853,-2.667995567180783,-10.304806534706533,-2.9017054704168443,-2.496890823741459,-4.8637848322379025,-5.327279623589844,-3.4190774580986725,235.21706361356223,0.47061289981945165,0.0023474645071374276
104,2,-8.395095744347824,-2.6643550993054292,-10.323891352889683,-2.8993525158865947,-2.476398666500756,-4.873784838253846,-5.3063556516059975,-3.4231109571298006,239.1787847274818,0.4776374096471235,0.002387011473178347
104,3,-8.406746117090156,-2.657083073331974,-10.316615852797202,-2.899670590886939,-2.5027618967221343,-4.874635257548447,-5.332850236924491,-3.4153475472323134,239.3980791299584,0.4761352463404501,0.0023892194388361794
104,4,-8.385025891047626,-2.663404684439475,-10.296868179029362,-2.9030138333126634,-2.4870528899465696,-4.870394685862819,-5.318093643265216,-3.4197894725932523,239.09997285650184,0.4723716990365534,0.002386276011574653
104,5,-8.397862720943175,-2.6598582449271064,-10.330371014371332,-2.8975710464745132,-2.492179311608971,-4.875911390607978,-5.3204664466405065,-3.42024830170297,236.63731711692418,0.4780965162975868,0.002361592206006266
104,6,-8.397480937060745,-2.664082201568446,-10.32691742745336,-2.898363668604918,-2.507829597283392,-4.882815877230775,-5.338277893761646,-3.416378158254202,234.19758766161658,0.4746324513040925,0.0023372295521031246
104,7,-8.406281608923113,-2.6574298377026153,-10.304744085059188,-2.902064730675282,-2.4911276719702373,-4.871114022306783,-5.320772128369756,-3.4192575207498774,238.50466158155314,0.47188548834051663,0.002380327760932126
104,8,-8.391196637468681,-2.6664701371819803,-10.329488016134277,-2.898156533930563,-2.494498352708982,-4.890502223184155,-5.324625985151668,-3.4182204809467414,238.30560894096857,0.4744134173693096,0.0023783119552359924
104,9,-8.39495506024362,-2.661961965687039,-10.307091727452848,-2.9012461456204743,-2.4985348174329376,-4.872862541384366,-5.328098523949038,-3.4171758587146472,238.43175001907082,0.47061855755531046,0.0023796113146151553
104,10,-8.412507745747252,-2.6516210485068226,-10.292259310833899,-2.9037309758214866,-2.4938576118308378,-4.877236790365444,-5.325033255105333,-3.419001728662393,236.64931130657428,0.47572013001880525,0.0023617359117655548
104,11,-8.391166807224804,-2.6660171556100534,-10.310027455922073,-2.901041385435521,-2.5022517642673945,-4.891778502771083,-5.333651166737923,-3.4159233803541196,237.7625768987125,0.47135634485798517,0.002372912205538545
104,12,-8.397033787422947,-2.6681205737502753,-10.321736724978301,-2.8995604289242447,-2.496929358117648,-4.884242024258107,-5.325787420197891,-3.416653846701862,240.70604287453628,0.47217507230092143,0.0024023386780223535
104,13,-8.404752231471456,-2.6631303613591046,-10.332894316871531,-2.89741821185097,-2.49544195575829,-4.882425521146275,-5.3256148149810105,-3.417486194182497,239.24625572494938,0.47274109189249125,0.002387735146330569
104,14,-8.395351557836198,-2.6615460141501974,-10.313308796710333,-2.9006106569965353,-2.4923877311776854,-4.864555493393752,-5.3227034223856124,-3.4208075997821643,234.4187515199243,0.47088309209852347,0.002339478684278258
104,15,-8.398430597165905,-2.6662634649301857,-10.314153348569281,-2.900953000122796,-2.490930210267092,-4.895801311069466,-5.322471850565704,-3.417210092385375,241.64847721320282,0.47495890275022185,0.0024117351831045263
104,16,-8.3860289792193,-2.666068584974357,-10.304561037401868,-2.902017723722564,-2.486829663593949,-4.859706178203691,-5.315899237629694,-3.4204314149198827,239.0032280444378,0.4728271629305481,0.002385304008815073
104,17,-8.404386895085834,-2.662297397830522,-10.316485709871374,-2.900136877907639,-2.4937882976744303,-4.8886358891839805,-5.323627018320175,-3.4185731971693336,238.1590042779499,0.4743781184108568,0.00237684626159539
104,18,-8.39369610896206,-2.6634567505666302,-10.317381005482542,-2.9000467822551257,-2.498774818283951,-4.893951104892597,-5.332233901417147,-3.416130923547233,238.29720710025467,0.47229171733590064,0.0023782491538291875
104,19,-8.40262184830701,-2.6583408515628797,-10.306284319409356,-2.9014771190812727,-2.4734070161319006,-4.850233565966365,-5.3072821407922355,-3.425410176584562,234.5480605794278,0.47677096128461904,0.002340712896181432
104,20,-8.401120958610164,-2.6591979423067937,-10.296026639793126,-2.9031441384643397,-2.4910196516792014,-4.865730247328037,-5.3206276295070944,-3.4191988718938986,238.7340917220219,0.4707612626416404,0.0023826333045938028
104,21,-8.375402018150494,-2.6732230956110707,-10.307863070184247,-2.90179245342969,-2.500830426205972,-4.879701049340527,-5.332090417905691,-3.416180457570367,238.17335623000704,0.4733130984197123,0.0023770004313158734
104,22,-8.400231900736737,-2.6614678901003668,-10.311119891882546,-2.901119883412839,-2.4938411151798254,-4.896911147157245,-5.32473445049551,-3.4166155890638583,241.49914432038167,0.47326337040946664,0.0024102588094997222
104,23,-8.406165185650398,-2.6541210621844007,-10.299520623722188,-2.9023948044129098,-2.4941864353334817,-4.882926637004018,-5.32507867406085,-3.417493042631779,239.60006582889247,0.47393309269929573,0.002391261327361932
104,24,-8.38927522059617,-2.6696503178318656,-10.3285786750536,-2.898794211730417,-2.489304926476252,-4.868277897444526,-5.317827787112769,-3.4189120920828593,240.84396936283576,0.47769815736021276,0.0024036627120547554
104,25,-8.40126578100397,-2.661542323503971,-10.317308985977874,-2.8998324474078556,-2.5024376609896035,-4.890841362426689,-5.331821558284707,-3.416352529376281,237.83899543736862,0.47247410519000094,0.002373665213321786
104,26,-8.415752086863797,-2.652956564508637,-10.312449463862164,-2.9009021833969397,-2.4887123603104944,-4.881163886769484,-5.323183544084557,-3.4178112120556245,240.29867653321213,0.4776116486569749,0.0023982106488455515
104,27,-8.390082471646307,-2.661717707140658,-10.286297923495098,-2.904664020367933,-2.494206453100217,-4.850190844937188,-5.324411071032239,-3.4225951950139613,230.08295241598333,0.4753048510064276,0.002296076475649769
104,28,-8.390354176921413,-2.6674609328354255,-10.31451302399906,-2.9007128583901003,-2.499791304501202,-4.897072530798716,-5.329795160950239,-3.414337106310326,243.1144994282385,0.4724367019161347,0.0024264206272632234
104,29,-8.38835601984612,-2.6678089305195343,-10.31458145970764,-2.9006235976182753,-2.4931373366637697,-4.880700631492151,-5.324491063915423,-3.4196224148176646,235.70406421283332,0.4723189592018324,0.002352317452536315
105,0,-8.387494273769263,-2.661816044257376,-10.312772575074282,-2.900340095779673,-2.4993049521012254,-4.86300736917156,-5.329284323947178,-3.4202106003889554,231.8739539077335,0.4758243009305663,0.0023139812960680296
105,1,-8.378701545163313,-2.6673535554058416,-10.310769718995731,-2.9008925374311545,-2.486911315950446,-4.881593012907509,-5.322458064566825,-3.4194347997721297,237.54093871828294,0.47561390170587614,0.0023706532481657704
105,2,-8.39149773176625,-2.6684420282429504,-10.321424212904141,-2.8995942537443677,-2.4956356560168302,-4.883877048392642,-5.325898137596213,-3.4168232658358817,240.39516909844832,0.4705499656899964,0.0023992461913275834
105,3,-8.398130624209564,-2.6515311030314708,-10.304545011071745,-2.901151167467642,-2.4879428745142613,-4.856191146909686,-5.320682223262811,-3.421997995334052,233.50920536141751,0.48188086251622997,0.002330273244989013
105,4,-8.384111970587172,-2.668799661676137,-10.320521101076354,-2.899361136773279,-2.4863252039294315,-4.861230291760256,-5.31903056437142,-3.4202833430933977,237.73278281914014,0.471732038156377,0.002372610507809838
105,5,-8.379982221417404,-2.671149142983448,-10.304344216660184,-2.9023912540953614,-2.4886100834986506,-4.864984501569278,-5.316912399486054,-3.4189000667622778,241.40015411562143,0.4767235849456474,0.002409234305306758
105,6,-8.383848056163982,-2.6714638339808325,-10.31863490472276,-2.899898068698035,-2.4967925931299244,-4.868877112391275,-5.32650033124856,-3.417732737221291,238.2525737517991,0.4728502828972121,0.0023777972346890187
105,7,-8.378844732172107,-2.670043250414399,-10.325800319912288,-2.8987662349584964,-2.497492294229344,-4.869559910290642,-5.3279603546914265,-3.419353452091358,234.26769680502844,0.474361002813778,0.0023379333580221466
105,8,-8.39277281173684,-2.6652735892035193,-10.314539732494772,-2.9002123494099905,-2.4959633742221357,-4.882933094282376,-5.326187413679088,-3.4175522549316733,238.7750702853988,0.4698404091390424,0.0023830522987625976
105,9,-8.393478974443653,-2.6625646694696146,-10.320519334715998,-2.8994836278039533,-2.4894403375379675,-4.8745489958595005,-5.320907960835599,-3.4187982858992,239.46061518972803,0.47049766460678033,0.0023899011752512127
105,10,-8.402185574791773,-2.6619775206705425,-10.311167773990151,-2.9009019514809444,-2.4952196632446526,-4.884782460766472,-5.32568012507536,-3.4192117395987895,235.76925098390132,0.4744054893227879,0.0023529484549457856
105,11,-8.386759542450188,-2.664631341288263,-10.314538644617688,-2.900175994793568,-2.5017427672628973,-4.882545464227911,-5.330240722357483,-3.418116429033618,235.22508662478546,0.47629604856714747,0.0023474879057621832
105,12,-8.409770042137694,-2.662214056909943,-10.323468100772203,-2.8990551532791686,-2.4954113665244253,-4.886126185122903,-5.326972344863332,-3.4169325916400983,239.63682869737104,0.47360859294794927,0.002391632201044231
105,13,-8.399021571119281,-2.6637682083142646,-10.31949257403715,-2.899520038360969,-2.484436196509469,-4.869032124388699,-5.31549871909087,-3.4210859649054215,238.0199414956566,0.4705365301483804,0.0023754940496550823
105,14,-8.395889476976748,-2.658672407120406,-10.279994263847307,-2.905486985864229,-2.499819809270398,-4.856787268459149,-5.3269183186140925,-3.420666858078387,232.15587955613384,0.47946855289529516,0.0023167641100323853
105,15,-8.411409510966374,-2.656330873365242,-10.310327765745424,-2.901067374988819,-2.4954632876346294,-4.873686912690187,-5.325486219245009,-3.4186661759793524,236.98134501867534,0.47081474780270016,0.0023651053027087263
105,16,-8.386545658927904,-2.667298026543202,-10.316166372577127,-2.90029359706032,-2.491545912876242,-4.865656298064748,-5.323339599404759,-3.42011784790423,235.49243706785313,0.47032284985530903,0.0023502211421799783
105,17,-8.38577287519035,-2.6684530503508648,-10.307715924997833,-2.9014687032828825,-2.505047354887433,-4.879871281344097,-5.331587813527326,-3.4159654965533077,238.60221776301967,0.4764378731337699,0.002381257798898859
105,18,-8.393582245192631,-2.660843789534427,-10.305887827200507,-2.9009572289348386,-2.49791327475348,-4.866508559094329,-5.327870526634337,-3.4184112529871804,236.1812731628456,0.4725867371331814,0.002357086864257124
105,19,-8.410221321467818,-2.6564069209542156,-10.324463466014025,-2.8983970941134527,-2.4889738112913102,-4.856734635086183,-5.318505926816536,-3.4226747761860032,233.17925087072155,0.4740558181636006,0.0023270519505255794
105,20,-8.393344329190501,-2.6642618336084705,-10.309152463057732,-2.900687691571284,-2.5066697578428063,-4.870460695790951,-5.336676991452905,-3.4162416408829896,235.41304123929183,0.47383860184157617,0.0023493920263745025
105,21,-8.382062077063265,-2.6695077376156493,-10.299306298385376,-2.902885254175331,-2.5067846073300672,-4.9015781963074945,-5.336487034792606,-3.4117646542338997,244.44151434789273,0.4763673328177379,0.00243965147015075
105,22,-8.384992086782153,-2.666108893371307,-10.297814336369832,-2.902692882638696,-2.49895931073739,-4.874920996556796,-5.326273572566634,-3.4171182304468024,239.44739116875215,0.47498654592914114,0.00238972404622823
105,23,-8.39522394537053,-2.666640962572721,-10.312234561886894,-2.901045393439756,-2.5056124957096597,-4.8770681016568425,-5.333847197961807,-3.4171995152945307,234.953231988859,0.4736785887728383,0.0023447955340008615
105,24,-8.395723316062874,-2.661584918798617,-10.310284126396922,-2.901169419100211,-2.4856274745643376,-4.86145504230887,-5.316461635622845,-3.4201379768778857,239.37559258835364,0.47253084648981336,0.0023890306174186382
105,25,-8.413780768222688,-2.6563879980743064,-10.329758481016357,-2.8980327671093558,-2.4960956418905926,-4.878719183455244,-5.325896584106905,-3.4179278720080783,238.19158149917504,0.47368579963877927,0.0023771789569953625
105,26,-8.398809002745827,-2.661827791165406,-10.30624716843958,-2.9011031494391735,-2.4885867836905304,-4.85557823221592,-5.317189023626102,-3.4205061476655927,238.12158341254263,0.47228260107914427,0.0023764930081146348
105,27,-8.399175164290408,-2.660696587203489,-10.291705280520064,-2.9034413438660227,-2.4991251498284446,-4.886797992581513,-5.32918365333337,-3.416042293149139,514.1780948247577,28.636825975840576,0.004855412688489172
105,28,-8.38499430064869,-2.6666327780883767,-10.330901169845989,-2.897821475405639,-2.4839445908947506,-4.8863745206428675,-5.316311878729441,-3.4190662389132016,241.62097185876996,0.47403796669116427,0.002411469338920788
105,29,-8.391531606879017,-2.666654151925832,-10.305560874906819,-2.9019217355503715,-2.4984309005910093,-4.861194863752448,-5.325970457771517,-3.4196291217655195,234.69359011916495,0.4732692521682226,0.0023422032086699673
106,0,-8.401878846666756,-2.660188898024143,-10.314110581729366,-2.899796484727147,-2.485810716396315,-4.873780273321066,-5.316703974912808,-3.4194843825783527,240.5148673290136,0.4729899605708928,0.0024004187736844274
106,1,-8.400460032426482,-2.6599471366317715,-10.319185450475825,-2.8994961604395395,-2.4830325771125965,-4.858052467544227,-5.314398940765326,-3.421244943953382,238.42993892809176,0.4713400492774555,0.002379585988788143
106,2,-8.396948155832833,-2.6633889440943745,-10.325808841372718,-2.898456879336621,-2.487176221870448,-4.861707394529292,-5.319477097690052,-3.419870444483138,238.274677781646,0.47221098157786057,0.0023780246680006815
106,3,-8.385158512182674,-2.667409106610907,-10.311609828437161,-2.900793137803566,-2.49266138595958,-4.8807824697781585,-5.324644950751474,-3.4183968488328667,238.0986655930971,0.4698219545239045,0.002376288436385732
106,4,-8.38639004730785,-2.6676389682310226,-10.312073738283415,-2.900640076003905,-2.4991152294176224,-4.8711451643023596,-5.328945884672752,-3.4178504269771848,236.61476642029533,0.4703347514152417,0.002361444316688801
106,5,-8.393208910151085,-2.6651900608647603,-10.31930747570337,-2.9002123899255787,-2.486699148377143,-4.883449199057655,-5.319354861585844,-3.418536504080824,240.91233974311322,0.47294013264613105,0.002404393996104671
106,6,-8.387079264188882,-2.663568331920588,-10.31396849445336,-2.900414907414389,-2.4915429125317043,-4.886175821564024,-5.322942347107438,-3.41760795842149,240.62337017673576,0.47226848611669875,0.0024015110169061907
106,7,-8.387882960275489,-2.663661094286536,-10.325719333147537,-2.898454239477742,-2.488682817944352,-4.866466782464786,-5.3198865562699496,-3.420701019311509,236.30084776469693,0.47218776346919866,0.002358286600012277
106,8,-8.377844452053486,-2.6700365864307947,-10.3166590331879,-2.8999801402370022,-2.491958354829238,-4.892837966143075,-5.325049801014708,-3.416323197764108,242.08265519783956,0.47261937198618587,0.0024161003582585335
106,9,-8.40815224705906,-2.660404226894156,-10.33393781486505,-2.8972321717944025,-2.4857323361740606,-4.870433271065568,-5.315184582875818,-3.420361397969612,239.54569318676604,0.47290853687676065,0.0023907278464988927
106,10,-8.397189043076004,-2.665002783543339,-10.310911629816776,-2.9009340607307985,-2.492433687238971,-4.872901874732343,-5.3209774635564475,-3.4181814564855335,240.46179830417967,0.4700737774389347,0.002399917245267407
106,11,-8.4060386197866,-2.6620571216685076,-10.317678005088379,-2.9000915777152447,-2.4924047349704384,-4.885539042608017,-5.32159584898893,-3.4170167319121774,242.45000271853428,0.4712855306820416,0.0024197871718785223
106,12,-8.386008401713344,-2.6656180705083004,-10.30087202607355,-2.9029380760404613,-2.496794872742122,-4.8883303760232755,-5.327813687796727,-3.416122231654626,240.7295058097709,0.4741296015085632,0.0024025537620826235
106,13,-8.382843527716851,-2.66709313999752,-10.307790325181937,-2.9013776810485736,-2.4895745559675757,-4.882906782320582,-5.322186117482636,-3.4171493764919836,242.08342437481105,0.47064527590094335,0.002416127790989101
106,14,-8.393581172733674,-2.6661252812711322,-10.318143031721306,-2.899538382100096,-2.4994737890305165,-4.868179741790511,-5.326855715560025,-3.4183251318680865,236.73604970726328,0.4735659992712325,0.0023626248370799204
106,15,-8.398028460674338,-2.667238762038944,-10.30564892841663,-2.9020817857116668,-2.5044688759572984,-4.882144804297795,-5.332128268572834,-3.416373762260421,237.51235672406077,0.4737363044882036,0.002370386204195726
106,16,-8.389812102960887,-2.6632968472362837,-10.312187624974845,-2.900495097677775,-2.492863928715888,-4.866305946175134,-5.326106108373976,-3.418498529419683,237.22141702925745,0.47145714618270745,0.0023674995988307475
106,17,-8.398059810936427,-2.6682612863438813,-10.324857686140323,-2.8991988724780478,-2.4875911851892183,-4.8704195654805424,-5.3175090611777005,-3.420974834088941,236.979802684749,0.47393817270553296,0.0023650586451204342
106,18,-8.390015051391506,-2.6653402942944058,-10.320785313093282,-2.898976311422384,-2.48917044682547,-4.864313482203692,-5.320180505689751,-3.419714426467333,238.08380362090116,0.47071169337418156,0.00237613091927527
106,19,-8.383195007522406,-2.6701461270599367,-10.32210601167474,-2.899301773214673,-2.4894170803154645,-4.889226795068708,-5.3233753023389685,-3.4173529841039665,241.03550028440335,0.4731701114001861,0.0024056233017300315
106,20,-8.392373982483532,-2.665358044332061,-10.300009449116189,-2.9030588253053726,-2.499231590420045,-4.885415508695276,-5.330153428506837,-3.415449463877676,240.72588916515272,0.4724069083027277,0.0024025348225685
106,21,-8.394941542379742,-2.661866304991121,-10.302063542580056,-2.9022651319414305,-2.4824074959362687,-4.859152553124685,-5.3136815036309235,-3.4198334850981045,241.65554112590283,0.47372189531135545,0.0024118181923059147
