Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
97,12,-10.987471000222355,-4.941263584577276,-6.247413746206127,-10.648302677005908,-3.4121381936150255,-3.5708696772621034,-2.6243374642902513,-3.497886862218729,2.643404572256373,0.013377341910114434,0.02630027230346258
97,13,-11.743259727058424,-4.000033955570662,-6.28520627110524,-12.243936227285808,-3.871663775726339,-4.062263195959522,-1.9420889093742737,-4.037916549802592,0.4645534763397925,0.013338344009285926,0.004512151323305066
97,14,-11.605917984993566,-4.189311294163491,-6.298939910648141,-12.207200405500629,-3.9268055304716376,-3.823732744597746,-2.4174246293795423,-4.103315395153397,0.41292071257273066,0.013507533312850423,0.003994131792598802
97,15,-11.436188183394682,-3.712850134612811,-6.309813316043448,-11.686744490944296,-4.682651058535569,-4.535987219500063,-3.1628533133018597,-3.656744895168544,12.488944080116097,3.7303779247664774,0.08758566155349619
97,16,-11.477818291948491,-4.28925351839518,-6.259857202533314,-11.859097967894215,-3.431351596760831,-2.7392913494414852,-2.3783699029708543,-3.846840995306178,5.054367567351184,0.1673032228027915,0.04887064344548392
97,17,-11.312029318099432,-4.266461070917399,-6.290598227244811,-10.668976545565142,-4.136373975522669,-3.786921883921348,-1.5576276343979907,-4.255039965823061,2.073162914384571,0.01338054260975958,0.020597823717748116
97,18,-11.390631346631988,-4.248205764561794,-6.2940923100958,-11.491670837231945,-3.942654352516544,-4.188998883102086,-2.218805215626397,-3.764805511755181,0.5648696926926566,0.013351708840107997,0.005515179838525487
97,19,-11.52460260080533,-4.4655359650764055,-6.2652507884862025,-11.958858048752408,-3.5644569248218154,-3.496839491981658,-2.0799930415320733,-3.9938557468640106,1.3208988296766195,0.012907513446129476,0.0130799131623049
97,20,-11.38584956542911,-4.53778279603634,-6.254238479003946,-11.65469001440649,-3.4248608626133454,-3.3615720462816103,-1.8214354849883583,-4.0699473158957815,2.39639701913164,0.013235238250687821,0.023831617808809522
97,21,-11.204434472465014,-4.416608079504228,-6.2942868068349265,-11.253742582217841,-3.0840251420993527,-3.7022589610832406,-2.607674386520373,-3.0552395620340227,67.11656824407287,0.04108851541298275,0.6707547972865988
97,22,-11.16208239663829,-4.254576107558928,-6.300475628619732,-11.181884922759158,-4.0094085652270595,-3.3653027669541475,-2.2148336620717566,-3.8376783846633717,3.1975527550330156,0.01317436866886344,0.03184378386364153
97,23,-11.04373857314211,-4.41669146028977,-6.273119144493674,-11.079183954605604,-4.041297581925777,-4.271399543197327,-2.975726912878588,-3.6124637128180765,0.4114399673888703,0.014048689103114126,0.003973912782857561
97,24,-11.186526307514333,-4.523807766302659,-6.282312489481736,-11.33563491972189,-3.44666545172744,-4.179121276866152,-2.7594692990116654,-3.2017048064728035,19.87990117405464,7.097400110870912,0.1278250106318373
97,25,-11.289651615121498,-4.550291081439454,-6.306857362999286,-10.806906252458388,-4.125159144918016,-3.9232442056434045,-1.7102754456826548,-4.295254460808495,0.8506952932034434,0.013368743429430152,0.008373265497740132
97,26,-11.429463711158105,-4.101335523595089,-6.302460644660892,-11.509321970716343,-4.216870184138972,-4.0172785744980395,-2.31297689390601,-3.935818661109754,0.568097875381094,0.013374622679751922,0.005547232527013422
97,27,-11.103431547335179,-4.2299934141042055,-6.275323226718423,-10.891014058368322,-3.321263605042266,-3.8482068136527516,-2.751128489151558,-3.453118830184118,0.6418646925061369,0.013166284527551985,0.006286984079785849
97,28,-11.281838832267894,-4.163623318150649,-6.269688241124643,-11.294528726620385,-3.627512356097458,-3.3896697361318666,-2.307294256341514,-3.8801902336906626,1.5970311187400221,0.01286943741426632,0.015841616813257558
97,29,-11.44036331689849,-3.8306415810630057,-6.294881428264954,-11.959062664066668,-3.894294913351946,-3.4256917985794186,-1.9068132644072737,-4.307235122964906,1.2732556355409956,0.013104939495238211,0.012601506960457573
98,0,-11.37543828937202,-3.7554028987273105,-6.310339268112391,-11.455433066668235,-3.933763596592538,-3.771962705726445,-2.2908522450791877,-3.8851864480965324,0.8740566604983293,0.013138741778538996,0.008609179187197903
98,1,-11.365621980210937,-4.647168018535623,-6.264916748250316,-11.501310157280129,-3.725885710476964,-4.12651081219308,-2.061223709316344,-3.998325986378806,0.4220640545469965,0.013404427879099314,0.004086596266678972
98,2,-11.440896682218462,-3.9813750271047605,-6.283305327855795,-11.520321641543841,-3.2763851905010877,-3.4527628292806622,-2.054627265735837,-3.9790252540483264,87.13229176887387,48.85591709982687,0.38276374669047003
98,3,-11.21255095160821,-4.386416068576935,-6.2547163141157816,-11.209425012793895,-3.7403084777516704,-3.534791824341287,-2.214583981867129,-3.966293856873835,39.92214779500494,17.53478934585417,0.2238735844915077
98,4,-11.483429886011326,-4.06191645915593,-6.252262033463416,-12.373617729009402,-3.4133961666024715,-3.1190366408096795,-2.3416053415857836,-3.8843557802363566,2.2856613774538626,0.01771395206870989,0.022679474253851528
98,5,-11.514344752984755,-3.8110956229825126,-6.309411284618669,-11.810122339673256,-4.274042211073191,-3.9963674752465614,-2.032248023645799,-4.208822331772096,0.539854582040222,0.013368982607272619,0.0052648559943294935
98,6,-11.126169561136962,-4.493279143740285,-6.248554842507688,-11.263259572626406,-3.3881310824685027,-3.479005039723108,-2.0626030876306487,-3.7251131118102787,3.969429319935169,0.01343305059197928,0.0395599626934319
98,7,-11.58608789826814,-3.80404629305462,-6.299998714274301,-12.073991742002054,-3.384671653280134,-3.3272041141583153,-2.28338371641829,-3.8412717102986287,1.8948533611442195,0.013634673669104322,0.01881218687475115
98,8,-11.306785655989625,-4.512991091997913,-6.269039166601313,-11.485559263474668,-3.7590130246932043,-3.3002971004112354,-2.197752277670217,-4.3120513038127335,0.8517606218763254,0.01301974429528085,0.008387408775810446
98,9,-11.41836238840916,-4.620809433415017,-6.242685987186816,-12.123291943579511,-3.250112158476267,-3.161973108345481,-2.169766199130169,-3.7737321620831743,4.31236033478565,0.020711320264746733,0.042916490145209034
98,10,-11.351719480657733,-4.405180589315048,-6.259276938626014,-11.475206860036279,-3.242315840678619,-3.336522278965838,-2.0020094726249003,-3.778140785907961,4.399807370468786,0.014846802828044367,0.043849605676407416
98,11,-11.346491918538247,-4.364591353364688,-6.251778718157471,-12.110385643718299,-3.6442425055265826,-3.2620049069569945,-2.653678002606756,-3.7237596536331847,1.7697800423068468,0.013172513392100025,0.017566075289147467
98,12,-11.42003019810235,-4.445126722543704,-6.245946359190386,-11.368841785561676,-3.7504334732631746,-3.1721186290188546,-2.038102723839303,-4.209609514790684,1.8365031783863328,0.01314000869123028,0.018233631696951025
98,13,-11.345578024077934,-4.695612859208169,-6.2623406775285195,-11.67027078094404,-3.344659612156813,-3.34101762043792,-2.411974280107897,-3.6706136460021916,2.7877280513747342,0.014679171691669024,0.02773048879683065
98,14,-11.370976020419214,-4.0604409684032055,-6.268635631489378,-11.645233825400844,-3.818901815006177,-3.5803358619456507,-2.4981458524577094,-3.9278281480282766,0.6762988391370267,0.013105422562392277,0.0066319341657463445
98,15,-11.229204237292095,-4.418416895544687,-6.252736027806844,-11.458794429475544,-2.913454758844556,-3.267301827606968,-2.7014965650345424,-3.310431658603044,10.928756038606732,0.11658941005724234,0.1081216662854949
98,16,-11.139698250245045,-4.635145481232566,-6.247459742322474,-10.912865853957406,-3.5543875708293973,-3.907109722481048,-2.0359444788953924,-3.9691462005396487,0.43502326097083466,0.013223204123039987,0.0042180005684779465
98,17,-11.035691295253748,-4.531583110129899,-6.2988313387108485,-10.549569393424111,-3.8048362269169456,-4.021649221150854,-2.4022473259127066,-3.7304596465936406,0.4930189774653137,0.013348959171284713,0.00479670018294029
98,18,-11.282779377725467,-4.442024260083841,-6.264924885280239,-11.262816861802367,-3.4584675700220227,-3.768049160496968,-2.059862747461142,-4.085289070418913,0.43336688490428965,0.013120008940122978,0.004202468759641666
98,19,-11.429173576660794,-4.506192195661922,-6.259213273747683,-12.068965208499716,-3.3423824961970117,-4.037646793904545,-2.15902189926128,-3.5815934218560868,0.928025747499528,0.013593597513707343,0.009144321499858207
98,20,-11.087378965511526,-4.419467505620636,-6.269246410100682,-11.177240043512413,-3.3318573965869924,-3.864058443739179,-2.583753121003662,-3.31723737422767,5.546735799381099,0.01446691173812104,0.05532268887642978
98,21,-11.239660214846221,-4.2590698939044795,-6.266511946758944,-11.881301390001605,-3.2048532000818475,-3.1781247870343585,-2.9505665539240566,-3.5072920843345465,2.558126301189858,0.05162771929557442,0.025064985818942835
98,22,-11.42560511590595,-4.177019974253208,-6.282771703197641,-11.371484220706169,-4.158817951087244,-3.949154211467425,-1.7851924811044588,-4.282846159398506,0.7198718247916721,0.013318753904999571,0.007065530708866725
98,23,-11.576111797334546,-4.0895524299579264,-6.279821405957948,-12.086509891926465,-3.8074997246046696,-3.2604454802002603,-2.601063818715316,-3.8283026981738884,1.4709181670350193,0.012939706358249384,0.014579784606767699
98,24,-11.102129365144059,-4.612191765215224,-6.271291082961301,-10.753769002193245,-3.8659976327238743,-4.0125041904991114,-2.4110505321503215,-3.724739559417491,0.5790568372872965,0.01328272206838976,0.005657741152189068
98,25,-11.410974507318985,-4.315445100159022,-6.28125575590255,-11.5041326698705,-3.8803408517550446,-3.7489976159106235,-1.9928702679400492,-4.004329237783836,1.1746972591633156,0.013143813091664593,0.01161553446071651
98,26,-11.430444981876168,-4.322624214858136,-6.263280867567819,-12.242609374576423,-3.5481558751577293,-2.885133625618056,-2.4913303846036685,-3.8585470563124105,2.9349784992049734,0.04421801775610016,0.028907604814488733
98,27,-11.55286777268025,-4.012020815267355,-6.266715806792843,-12.553942161490484,-3.4719469044615887,-3.1435724347875165,-2.358351575617834,-3.9461535646722643,1.763805506962435,0.01533099794871874,0.01748474509013716
99,0,-11.275390730435717,-4.656773179921542,-6.245870358432474,-10.904161757959525,-3.545649300112024,-3.5564170473233307,-1.8854870273054112,-4.313966890211877,0.6729382648693752,0.013033044960285152,0.006599052199090901
99,1,-11.511889419600719,-3.6656120607723977,-6.288810821800147,-12.418170740112295,-3.9639972799799756,-3.436549604352199,-2.539376245517635,-4.13999128478479,20.20805849227275,16.32288913790193,0.0388516935437082
99,2,-11.26543325710707,-4.501314471515751,-6.255032459483949,-11.498737193574005,-3.5635525764392577,-2.781573256449938,-2.059667239530042,-4.450673192471806,2.4259546902377735,0.030011976226215778,0.023959427140115577
99,3,-11.551398281244653,-4.008477816367088,-6.3144477716888066,-11.868934973445757,-4.1638900691600575,-3.683279624188116,-1.9453015142790084,-4.424813833894349,0.6893858764502225,0.013254556322345163,0.006761313201278774
99,4,-11.07845982570781,-4.451009949241293,-6.259977009447259,-10.70584715411942,-3.8382028959134638,-3.1024523057055293,-2.2210776728984407,-4.03753261519596,2.244190819581072,0.013377773356937305,0.02230813046224135
99,5,-11.317027654736949,-4.611377319662573,-6.249941968024884,-11.09699834835949,-4.266085874366824,-3.5176423877787233,-2.344774359469588,-3.988258313607361,1.2972682554886605,0.013285772453530298,0.012839824830351303
99,6,-11.04505790549896,-4.729666729293284,-6.241656903509809,-10.316971300546271,-3.259513688625542,-3.519671498743452,-2.540374438092877,-3.6986846656673107,29.829944533320667,14.368663184308781,0.15461281349011885
99,7,-11.406034815859172,-4.567996485535038,-6.248769053342239,-11.449042763330405,-3.924694773313857,-3.426058752714508,-2.7400416687394484,-3.9826707238187993,15.573972801983285,6.9756657552316375,0.08598307046751646
99,8,-11.347772354180789,-4.4361832522151845,-6.274799166327902,-11.6856970851761,-3.537017809127216,-2.523168746703888,-2.0177788998028365,-4.315021570578882,8.296106820768326,0.3534180867318627,0.07942688734036463
99,9,-11.426693776430314,-4.5462486900660775,-6.276821254038893,-11.622825935446274,-3.7099957526898737,-4.171946040940823,-2.64002776117989,-3.664165619222608,0.4106629068563186,0.013409487181750186,0.003972534196745685
99,10,-11.418950155844769,-4.147872982304714,-6.260682189211645,-11.528421580621968,-3.374804197832914,-3.6961573303599495,-2.0436994948288394,-3.931974856319914,0.6896195405161962,0.013034203753769673,0.006765853367624266
99,11,-11.339547041459399,-4.378419925398754,-6.279364402784287,-11.729561829007631,-3.818763744610332,-3.11765425377079,-2.7684159578461305,-4.168419242096005,28.16425390770088,14.352315336319528,0.13811938571381352
99,12,-11.412783867139757,-4.789086598107945,-6.2280954123106405,-11.722861051288243,-3.8385163303302487,-3.147386079878468,-2.538916890327624,-4.054629138227586,1.0900811936171686,0.013208365060058236,0.010768728285571103
99,13,-11.264037563730692,-4.711609131721356,-6.255458358146691,-11.32798109855984,-3.157729743701836,-3.1195117848063423,-2.3986874966620557,-3.6972257873935086,3.751062085803824,0.039932228566900374,0.037111298572369236
99,14,-11.204146109344746,-4.305059143894252,-6.304332371155488,-10.98977351008465,-4.086577112338481,-3.997487218338258,-2.256705613253998,-3.924151577265548,0.5677774541224639,0.013357844199289067,0.005544196099231748
99,15,-11.283579332061617,-4.204691492548153,-6.3087344770323055,-11.510636175755227,-3.657643411214882,-3.2219222514559496,-2.191459350141747,-4.058710500087116,1.6789780273360213,0.013195847251309765,0.016657821800847114
99,16,-11.561779443443042,-3.6714601909130833,-6.303178769048511,-11.495867177509854,-3.8260877689340593,-4.171250306658281,-2.9325540315955307,-3.442566255582262,0.43683326549690943,0.013462024112465906,0.004233712413844435
99,17,-11.314177826457387,-4.528296901497679,-6.242194157827615,-11.284286155418174,-3.5344623054370246,-3.6260030173967763,-2.631413225832423,-3.7053066989459023,0.6999833958143747,0.012752702731779468,0.0068723069308259535
99,18,-11.333279975949807,-4.245331563408813,-6.263203629689979,-11.270693584471738,-3.3720963832265505,-3.6258017847661517,-2.1060210115283278,-3.831180261711907,1.2648903058399679,0.013014955228549542,0.012518753506114184
99,19,-11.15067281694811,-4.533492913866135,-6.2626857318262,-10.969509919349422,-4.050275144834332,-3.8254207819364456,-2.7589169925680546,-3.8694996108655797,0.4213043720209617,0.013783168930922253,0.004075212030900395
99,20,-11.495346578470969,-3.7175771309228365,-6.296273708857454,-12.010169054270177,-4.037140213453206,-3.238336474449955,-2.008619626612922,-4.082112404429312,9.859781624220496,3.495692345232557,0.06364089278987939
99,21,-11.427976922135613,-4.3822623790058675,-6.287997675426946,-11.783371232002148,-4.223132355205764,-3.939457288480707,-2.0591156007001645,-4.268449804222308,0.48504538469749664,0.013390278920894916,0.004716551057766017
99,22,-11.130508068474125,-4.456355110715748,-6.2509386240727025,-11.62491976600608,-3.8845129854871137,-3.1103542486062765,-2.274129023905932,-4.1435852085945335,1.5662986570936426,0.01323866667602428,0.015530599904176183
99,23,-11.387252491572454,-4.754076454558589,-6.24768094990963,-11.490914462676692,-3.2752123523386523,-3.0910027885487668,-2.3380302903033994,-4.041014033975921,32.38304464367562,18.89857062859513,0.13484474015080486
99,24,-11.452212228074922,-4.37732967750833,-6.281517365130856,-11.513838582476417,-3.656703915692718,-3.4941124262509096,-2.258785318723149,-3.845726509549283,1.6636270407027294,0.01288533417444991,0.016507417065282793
99,25,-11.134055325132591,-4.226351513533585,-6.277315921160193,-11.244157950078582,-4.060677859326039,-3.8121523857779813,-2.251488595211926,-4.043697231250251,42.993768892579816,22.242784600950483,0.20750984291629332
99,26,-11.527877756824974,-4.142512488768026,-6.280344349013885,-11.884199868935852,-3.686134032868244,-3.3798906017896604,-2.504990720648779,-3.936353612831277,0.9301819833582863,0.012899752743333976,0.009172822306149523
99,27,-11.38022956870256,-4.058436721699839,-6.29899998266768,-11.843741072224176,-3.870347623392618,-3.8910921955255118,-2.119851510038205,-3.9412732501730003,0.685649556661337,0.013204125475230914,0.006724454311861061
99,28,-11.284035359790627,-4.7266295980658475,-6.254584816432372,-11.173360119224913,-3.807683557005387,-3.1109391047271346,-2.528579578679617,-4.0280113291748565,1.2388626401913012,0.013465104973213956,0.012253975352180873
99,29,-11.433811455006017,-4.331819647772859,-6.283502092346063,-11.550057906798187,-4.208461756809336,-3.3860968888578022,-2.458375492823996,-3.9935035418171774,1.2097540364728796,0.0132700706960002,0.011964839657768794
100,0,-11.150475660085515,-4.083799957695556,-6.298158921124774,-10.727186320024959,-3.7866319202099104,-4.519807318606043,-2.4833652709999354,-3.5003190718612514,0.42171522933511757,0.013565524858120862,0.004081497044769967
100,1,-11.205518160020755,-4.652916168465533,-6.255387642518334,-10.819144512928691,-3.5941654856605223,-3.6974270151111037,-1.972309661512269,-3.9021288449211697,1.492637326416285,0.013086999766496453,0.014795503266497888
100,2,-11.438921616062872,-3.9584240120207737,-6.28358830804948,-11.957159226030015,-3.5612612286236827,-3.7910987319595413,-2.6025441837591075,-3.946616975292016,0.413006497209568,0.01341201227200117,0.003995944849375668
100,3,-11.387504340861536,-4.30661050833586,-6.2701329084565005,-11.36741019698256,-3.4726525520914038,-3.094186202834189,-2.5875979365511004,-3.6240838260426234,3.915304086520435,0.024236925087767078,0.03891067161432668
100,4,-11.28671001420427,-4.4658298147245805,-6.282083689488178,-11.120314969396006,-3.6399813783072035,-3.7975455885479046,-2.116070240731023,-3.779457375978088,1.4251573168416178,0.013115189106859612,0.014120421277347582
100,5,-11.362958661086841,-4.005830147763091,-6.30222247169249,-11.34391083776976,-3.9035797545501967,-2.937156476018938,-2.3457202289197014,-4.09864609774303,45.083144421772666,25.51327438000872,0.19569870041763945
100,6,-11.395417536973834,-4.345897224256657,-6.254865243885045,-11.446697358412981,-3.787351506068476,-3.6381636676196782,-2.309434620238807,-4.105472766121167,0.5125240061764073,0.013172159717502685,0.004993518464589046
100,7,-11.389744047402903,-4.265466544003478,-6.280092036853625,-11.844630977907228,-3.941056547176783,-3.513863590715675,-2.3898520588442342,-4.016181022075528,0.8507037856759581,0.013114009778606705,0.008375897758973514
100,8,-11.27241709755872,-4.2828468388167975,-6.2588128803459835,-11.524814724321805,-3.4624546194923136,-3.0305584317090686,-2.4141476563026685,-3.914566739876521,2.1856089276288353,0.0220638965852766,0.021635450310435587
100,9,-11.413429616729317,-4.220456628823117,-6.262529006672623,-11.41592740241466,-3.741922500355051,-3.8108001181080384,-2.3599781004035547,-4.110098084022731,0.41783024302747895,0.013396611924658425,0.004044336311028206
100,10,-11.385512280523592,-4.266477570704957,-6.28244316200746,-11.511753582292629,-3.371842633536506,-3.6842700601571816,-2.324711601510388,-3.6037574288034793,2.0975996516941837,0.013133852041434501,0.02084465799652749
100,11,-11.4587364140814,-4.590441865323556,-6.247324275207942,-11.917495967634235,-3.607839445944326,-3.392366498863289,-2.376947198273049,-4.098472742948767,24.067026116370204,10.471410194011705,0.135956159223585
100,12,-11.374887467510295,-4.07534154233379,-6.277354977232443,-12.133622621655883,-3.53067594577822,-3.4391971309591876,-1.9488605245434527,-4.2007245799736275,1.0752847874291032,0.012930601350723225,0.010623541860783799
100,13,-11.323889321164996,-4.358297950666967,-6.267066252861104,-11.22825552399077,-3.0590993948333502,-3.5995544142275233,-2.354241679063619,-3.368080277436203,10.062706793839517,0.0198153608349944,0.10042891433004522
100,14,-11.395953392881445,-4.3953426025574736,-6.274431663048419,-11.176193950723594,-3.515788159714414,-3.478310795354269,-2.308546823663545,-3.6004758696732604,4.490487235210521,0.01324256032551348,0.04477244674885008
100,15,-11.35190725626848,-4.469366728000102,-6.2772067355945,-11.468861641134087,-3.824967510715278,-3.6360348086583976,-1.9657866707628429,-4.046381875490765,1.3502537100542382,0.013106620721312473,0.013371470893329258
100,16,-11.339948818141941,-4.760899380353048,-6.239584433483506,-10.85221838335279,-3.496121739828234,-3.454546360386307,-2.7936047937061197,-3.365698353291848,25.210802663311632,13.0285985196367,0.12182204143674932
100,17,-11.199544600433795,-4.522530730065891,-6.249128358308381,-11.302738373017,-3.3222992852061064,-3.7369802115539823,-2.383321487484457,-3.77502518958672,0.4497838843477809,0.012914146862600675,0.004368697374851802
100,18,-11.471083266300266,-4.062461179029207,-6.270784336835037,-11.73411480372544,-3.7156064037457077,-2.8338709391983543,-2.2978325866941756,-4.111623794780047,22.94814052220726,15.927980796122572,0.07020159726084689
100,19,-11.39940521008297,-4.935326251855574,-6.23968448895994,-11.444014303792857,-3.4940737051667603,-3.070795469439458,-1.8817842213775222,-4.273535377634577,2.410785474444391,0.014298923129997011,0.02396486551314394
100,20,-11.398563189246898,-3.8864116305994147,-6.28471013829946,-11.416258339687024,-3.203506239307879,-2.945418514345512,-2.308424473113769,-3.7763980313196837,4.81482612248513,0.0771056765241333,0.04737720445960997
100,21,-11.467502642169316,-4.315018098158778,-6.280932420131614,-11.32373229364097,-3.762799225213609,-3.9925588061754986,-1.9256332905543814,-3.771200699034148,1.9822476884322764,0.013321165816929612,0.01968926522615347
100,22,-11.305332118091737,-4.621975386994777,-6.276222109903449,-11.422138880929511,-3.3507585612950788,-3.7374352761725516,-2.3994881309590714,-3.6357411479489756,0.9622820092939088,0.013039656581283877,0.009492423527126249
100,23,-11.327838729479023,-4.757813591091875,-6.243850044733648,-11.308318792332907,-3.06084414884795,-3.159722861174407,-2.5787331957278625,-3.676235454010315,2.536228147649361,0.05268886403534064,0.024835392836140207
100,24,-11.322346555841808,-4.458127539116132,-6.246258507313225,-11.55616476100725,-3.42396934370603,-3.774258889156499,-2.4052302278242648,-3.8933897267812503,0.42157659400839964,0.013001073094773928,0.004085755209136257
100,25,-11.33700308522395,-4.583551984636501,-6.265019043668484,-11.4930314465677,-3.4001813656811253,-3.6623693270803055,-2.2012511726124626,-3.939169464874026,0.5373585210275521,0.012952235401716212,0.005244062856258359
100,26,-11.244145963758857,-4.328444095758711,-6.257945805784346,-11.024441915676423,-3.430755413319033,-3.0996770234669597,-2.242099321929115,-3.9789151406511776,2.197911778613081,0.01673664830001756,0.021811751303130636
100,27,-11.166555724187575,-4.4716216238784545,-6.264494306816923,-11.530490901731605,-3.5061570361118233,-3.1468303161920397,-2.4105398293322775,-4.083531769475161,1.1264363978367742,0.014548209649763576,0.011118881881870107
100,28,-11.546558942346357,-4.572384512648899,-6.259516780545885,-12.07676299939167,-3.6904470190071597,-3.600154412397005,-2.3356122838986404,-4.007640016673158,0.6038805126452337,0.013014977307105907,0.005908655353381278
100,29,-11.439518749070462,-4.2359190859035225,-6.280234480224984,-11.891892336922274,-3.8701476381007396,-4.268461099434443,-2.0233874187661827,-3.9938751776804553,14.455106655060966,7.892159627038842,0.06562947028022124
101,0,-11.225001936762862,-4.670756048610558,-6.266224276820761,-11.486379308669756,-3.505155749448074,-3.5414147945757026,-2.1751703182854314,-4.085860571394923,0.6382363049837027,0.012967300207562813,0.006252690047761399
101,1,-11.390983761040266,-4.295398166056186,-6.272603917328905,-11.506185484463499,-3.546069692951519,-3.5776871704338316,-2.069188111933112,-4.099144029939737,0.7253369776109456,0.012951961451698543,0.007123850161592471
101,2,-11.320971597643958,-4.671395314217594,-6.271435204368364,-11.337360448472182,-4.065450504984717,-3.9614760482489757,-2.216330434748369,-3.944081133399348,0.6153287899441817,0.013307365088913257,0.006020214248552685
101,3,-11.406615857710666,-4.381076894003619,-6.243722106212427,-11.397405651580616,-3.8785602033852156,-3.1044221166823585,-2.1920075742454057,-4.180310262698472,1.7045364755427832,0.013222135523373237,0.0169131434001941
101,4,-11.280077799005342,-4.660399781003987,-6.2369825666505925,-11.616956856920565,-3.365399880773885,-2.907539796880159,-2.3164014468644036,-4.115687361732115,2.1632889546664673,0.03945693785644187,0.021238320168100254
101,5,-11.316178442852781,-4.341297058150247,-6.274884175770638,-10.932649530752077,-3.494212743876538,-3.2765311878728545,-2.411310461402917,-3.7985324287194504,1.9989162055320735,0.013626308542661341,0.01985289896989412
101,6,-11.510822077268339,-4.203915434850572,-6.268915708775361,-12.074633188575282,-3.935689016074151,-3.7018629682468487,-2.469431159507823,-3.94867279629694,27.82447277356282,13.551271416225356,0.14273201357337464
101,7,-11.544575972235284,-4.327952477398427,-6.2492201493556045,-12.284871855378302,-3.0802915944474565,-3.397597244257751,-2.269927386001489,-4.027869317036961,0.6516244185630725,0.01468246666735662,0.006369419518957159
101,8,-11.316207300613124,-4.5029530960096675,-6.251422862426977,-11.350649586302627,-3.322074136293959,-3.354323420588745,-2.270790968528763,-3.9421839263055953,1.1982754916675602,0.013481481986775267,0.01184794009680785
101,9,-11.132651522512944,-4.331615915055806,-6.260510443979108,-11.634860060868405,-2.8367232445100763,-2.670865103998661,-1.98697176029528,-4.038774716612702,14.842533045376562,0.8215970064525356,0.14020936038924028
101,10,-11.30398301949139,-4.433166231612683,-6.252484708330331,-11.77569468275261,-3.7789288764574698,-3.4647327938501107,-2.402272487984049,-3.7042981523323917,2.586613193137895,0.012933493023213236,0.025736797001146818
101,11,-11.470335515994735,-4.690697550712154,-6.248311534455411,-11.952956205120834,-3.6066189111241034,-3.7020774570418986,-2.0986622770076204,-4.066637611206664,0.5474065870060716,0.013049691743394978,0.005343568952626766
101,12,-11.377240103460888,-4.390855888981161,-6.256945881704363,-11.610691890106267,-3.809672537393608,-3.850112415907797,-2.8458782691616653,-3.699168786989574,0.40713530870782644,0.013505206136712852,0.003936301025711136
101,13,-11.297291737354362,-4.590908033107351,-6.241456757001075,-11.397153488785271,-3.5836679592729666,-3.6756069413653503,-2.023740807760818,-4.184705364439847,0.5030446757476799,0.013078965710261929,0.004899657100374179
101,14,-11.277140527294918,-4.124892861265078,-6.24446013311926,-11.601126524003655,-3.591914216145074,-3.6890683022360586,-2.6029551295093514,-3.8066176730744745,0.45651816794387484,0.012988094090564232,0.004435300738533106
101,15,-11.268497361415308,-4.244391437207304,-6.3211248917254395,-11.635816114576167,-3.042879168213798,-3.872320950349901,-1.2704461251924024,-4.111896654324179,0.7572870690896079,0.014195352169265743,0.007430917169203422
101,16,-11.220853933232721,-4.5125331848151315,-6.271046977134387,-11.446962127579678,-3.6165791715995645,-3.7110068775716796,-1.9286321891680158,-3.9924183546748173,1.1061245947961516,0.01310770730229282,0.010930168874938589
101,17,-11.279589146992658,-4.574838875357216,-6.2580039607193125,-11.401086168299889,-3.0768003214945097,-3.4124198257707494,-2.1182504722051303,-3.8360951766226843,1.7549918052547404,0.015289639852918601,0.01739702165401822
101,18,-11.389720122864535,-4.4355817081184,-6.278132819259995,-11.559501792474473,-3.3640815235211075,-3.890647574116162,-2.6016541739526406,-3.440508323020351,1.2960037203608914,0.013337689911299359,0.01282666030449592
101,19,-11.238131191357482,-4.7882271578512325,-6.252362932399315,-11.729414469449075,-3.470125794426383,-3.3303777494549855,-2.0348322647329407,-4.019668945137211,1.87780613764581,0.013186986958872517,0.018646191506869372
101,20,-11.272914262365155,-4.3760184422771005,-6.2663271540055625,-11.18211682010414,-3.4421840141039723,-4.028072837328709,-1.9482009652185688,-3.94364909018758,0.4370217309907403,0.013374204373966315,0.004236475266167741
101,21,-11.327865549018213,-4.69856834630127,-6.23830491893161,-11.141772832905481,-3.7534950852942037,-3.9765730473876193,-2.230927082118629,-4.080107915153105,0.4206579468704756,0.013399991227992125,0.004072579556424835
101,22,-11.355385206275162,-4.343334132564856,-6.270312984634471,-11.611159055898959,-3.6699605295937263,-3.803501807187929,-2.148971907708203,-3.9445385397021164,0.5764164721771203,0.013099345678122312,0.00563317126498998
101,23,-11.306205907696294,-4.047486855813987,-6.282477596861692,-11.981769655132206,-3.221875352526186,-3.3264752746059836,-2.4543280196161206,-3.6111584670744183,3.2457535064196046,0.018182670535924195,0.03227570835883681
101,24,-11.38535245842863,-4.849022584884475,-6.243291512905485,-11.211535778365784,-3.5402550988253623,-4.356979906025715,-1.9817873615007429,-4.06789635537134,0.4337530483358157,0.013684713692323453,0.004200683346434923
101,25,-11.374315131082815,-4.339050779744297,-6.254163975337427,-11.597450895124386,-3.692435279905583,-4.122823629190939,-2.261638818490467,-3.87126690032828,0.4201542179962747,0.013348649234092683,0.004068055687621821
