Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
62,7,-11.842794892800022,-3.67989173148754,-8.670156738068384,-3.2751667552649377,-5.102248010835055,-4.146819760465084,-10.987042017113197,-4.524353287286616,2.2813427953864815,131.09408551705633,130.16656875322155,0.009275167638347782
62,8,-11.694061706925304,-3.740167511482506,-8.713772708306564,-3.3823296041910185,-4.922800079761479,-4.37863056336685,-10.803264179119605,-4.439669313097548,2.2687487474451955,131.0888117847183,130.15880098744876,0.00930010797269554
62,9,-11.909150985624475,-3.6197983200994046,-8.79196184565739,-3.225711878749756,-5.097853082303504,-4.188400867431694,-10.948231586641425,-4.536696160969804,2.2728921193680156,131.13082912373784,130.1652674121661,0.00965561711571749
62,10,-11.960068805748726,-3.3943913812394455,-8.877920869247987,-3.194028715654477,-5.098615722795426,-4.2920307850238215,-11.185656338085153,-4.6412011712934556,2.2881197642884943,131.00598705752788,130.12735455607492,0.00878632501452959
62,11,-11.796744373288838,-3.8094880591646194,-8.334510759626715,-3.299458210358378,-5.080850211963467,-4.385680646818573,-11.28267557418573,-4.3420853327445705,2.256913429106147,131.14954726181,130.199374772273,0.009501724895369996
62,12,-11.944095104421224,-3.4642685443358388,-8.805683596571566,-3.53540568294614,-4.939920937867705,-4.566319810220111,-11.18850121361563,-4.334614297095239,2.265809519030166,131.159513574639,130.19299107121685,0.009665225034221278
62,13,-12.19784052701498,-3.318288569168542,-8.272974416780938,-3.316460039205299,-5.112073440661789,-4.247029698770511,-11.427608196356564,-4.262465665073388,2.2755716541383064,131.08658834583167,130.14248679326548,0.009441015525661971
62,14,-11.699116720645044,-3.980167882866741,-8.654808448331146,-3.2510574761344864,-5.161367406033284,-4.399308177636322,-10.87712864341686,-4.569061560326573,2.265904686037303,131.04673785225242,130.1118882267776,0.00934849625474824
62,15,-11.781280311985245,-3.9101591401580995,-8.69943851376677,-3.417428438962892,-5.056729020470496,-4.411423604804477,-11.165727079525055,-4.461716195002519,2.294382992559515,131.10559982792782,130.20727647084422,0.008983233570835894
62,16,-11.978603532878877,-3.393353076918006,-9.063429735923263,-3.0319841586396548,-5.421456211489789,-4.407218221090299,-11.413123256952964,-4.299875096231006,2.2668862676024952,131.07378774756876,130.1852922782888,0.008884954692799533
62,17,-11.97998428010071,-3.592313662978378,-8.488870424174609,-3.5162375361166496,-4.957557680963458,-4.390167970880259,-10.851436764754018,-4.7698253023311645,2.285319671603878,131.09966335186343,130.14177729777836,0.009578860540850623
62,18,-11.518693276091232,-3.962228514754606,-8.41092530115785,-3.612501922788696,-4.840442121103836,-4.149741423824956,-10.947500347254623,-4.470670866343247,2.278152804591805,131.0697447639668,130.13937339605917,0.009303713679076437
62,19,-11.734293990361573,-3.8041124916103755,-8.620010743687772,-3.3396627775925256,-5.248891061812882,-4.3034179157380725,-11.325910980111628,-4.442982218733605,2.279826286562321,131.10278484138865,130.13882852343625,0.009639563179523958
62,20,-11.580011000692322,-3.974402022519606,-8.095970909758567,-3.5412631755202515,-5.294011617180463,-4.014499998175714,-11.272677234858843,-4.462935111818725,2.2783596203415057,131.09887716710193,130.1428754640294,0.009560017030725305
62,21,-11.720740592603702,-3.77700681758772,-8.567055688483826,-3.4357022079353947,-5.069698284942282,-4.687660382657803,-10.936972194191004,-4.439510602818529,2.2728950573086975,131.1318272626976,130.15944055596904,0.009723867067285674
62,22,-11.545797103045388,-3.957226765161087,-9.367911400805315,-2.9741253155138834,-5.038376231182372,-4.16848718577077,-11.267346501497913,-4.563370023735849,2.2724129824012684,131.04458564222796,130.18276842040248,0.008618172218254727
62,23,-11.933456965675804,-3.576913436246875,-8.941127118527644,-3.2064441319583574,-5.146184255104996,-4.648003861161251,-11.022714596434444,-4.403290093647202,2.2823076905867272,131.0517041433377,130.16781885586624,0.00883885287471457
62,24,-11.968438839468506,-3.2885648305986486,-8.871938515777073,-3.281368865299693,-5.094789800620952,-4.890782876644484,-10.915672836525404,-4.226446636730069,2.2842767784286093,131.1183192394943,130.13670054506352,0.009816186944307918
62,25,-11.801767400464932,-3.9560446152584756,-8.419147908602362,-3.5714780375749906,-5.13295428321094,-4.397816451381069,-11.109116035754058,-4.331840478188295,2.276688811682285,131.02219400070658,130.15550509061836,0.008666889100882216
62,26,-11.90042981689322,-3.946190270482555,-8.428973758576216,-3.6009401017261142,-5.152692302987158,-4.411308908078086,-11.310176647451355,-4.473375166103384,2.2794922302420715,131.12114253062293,130.1464771079253,0.009746654226976289
62,27,-11.802839274738036,-3.7183577347923262,-8.811412928700928,-3.140688151885603,-5.265288445547378,-4.34154198676789,-11.4382954255444,-4.252315187334681,2.2760659192122006,131.04300814603414,130.17467666151668,0.008683314845174492
62,28,-10.990808190079687,-4.137267455803123,-8.972061247461488,-3.140144157891621,-4.944385368150695,-4.112146540311817,-10.711858168148456,-4.750529869782508,2.2739945804036075,131.0945678421067,130.15942990869462,0.009351379334120759
62,29,-11.500949224132995,-3.8640538181976516,-8.705174592654322,-3.227572013821638,-5.11102818622993,-4.401945273148495,-10.923008252566447,-4.55744429467169,2.277068458983896,131.0715382170721,130.16780609309606,0.009037321239760365
63,0,-11.767779008326109,-3.789982999333506,-8.924462512239128,-3.399711526049197,-5.168270931840421,-4.454712995405526,-11.015372360175235,-4.414231799061137,2.263369976655544,131.05448128398857,130.11541307582826,0.009390682081603183
63,1,-11.636240963475663,-4.07915068356287,-8.530467737605898,-3.634284341819715,-5.192034920247406,-4.118254005456815,-11.19717161747443,-4.544130294362868,2.2765386588459493,131.08146343894384,130.1439144067076,0.009375490322362349
63,2,-11.693080809831148,-3.9440365466769047,-8.76061668960171,-3.177214914983115,-5.03186677457166,-4.16959576044914,-11.29449464297298,-4.457570299394094,2.2659506385045196,131.0127294952592,130.14757037328943,0.008651591219697911
63,3,-12.084518396692491,-3.372103367272259,-8.839324959058454,-3.2359884223997306,-4.939738630266394,-4.340912243719549,-11.31865685722957,-4.459017589797875,2.2802621989560152,131.16102395796526,130.21582926160835,0.009451946963569128
63,4,-11.444562514660939,-4.16963483530038,-8.760301845306612,-3.3683957172313983,-4.793283385504524,-4.249395592251893,-11.321507517164324,-4.205858702342882,2.268451305876478,131.08847154751496,130.16559366819325,0.009228778793217122
63,5,-11.799838684631855,-3.5840528718476388,-8.286936883038155,-3.4258262723339015,-5.094691663169722,-4.226687727750435,-11.014536652073492,-4.492843471664932,2.286153799339213,131.12654046313685,130.13630153348595,0.00990238929650902
63,6,-11.791587386127572,-3.808964574791536,-8.484225385868504,-3.330512613059984,-5.152949167721976,-4.4307472899397125,-11.14019605505671,-4.217057492897753,2.2753591320615585,131.039362370795,130.16242554553705,0.008769368252579445
63,7,-11.749191699359548,-3.8569968652898043,-8.68239483436181,-3.2752055085422205,-5.2333828616412195,-4.383565794860873,-11.298795023894863,-4.595780059247565,2.2779442861676995,131.1758089627755,130.19626484864966,0.009795441141258507
63,8,-11.799263891096986,-3.507477308324433,-8.674118296918817,-3.2821790364722814,-5.162586765595495,-4.576671721524037,-11.13191915616952,-4.454686598496054,2.268658417908179,131.16240253866437,130.18513229917795,0.00977270239486408
63,9,-11.728922875540631,-3.712193332152819,-8.760891578344308,-3.2015813236361397,-5.164965550175489,-4.461392431398089,-11.409397215052172,-4.2172734798532865,2.2844346537017786,131.09622186103485,130.13816475058542,0.009580571104494279
63,10,-11.622345408101188,-4.227616934841818,-8.488924500033967,-3.176009493195382,-5.431812442896993,-4.059525173833873,-11.286776234480053,-4.265516106761392,2.276258609479495,131.034425770227,130.18211614903106,0.008523096211959263
63,11,-11.250242553323575,-4.332787241487774,-8.819127384409082,-3.1692098989828117,-4.990612605293539,-3.651119988538297,-11.3869207158644,-4.615472854222848,2.281055637229078,131.1347189824416,130.21166578886465,0.00923053193576956
63,12,-12.17665026008891,-3.7978334673024765,-8.275756439343644,-3.307212664582009,-5.117322536445135,-4.369129759398849,-10.971523239580907,-4.379324208854962,2.2785484090654418,130.99974140713584,130.1291074644663,0.008706339426695409
63,13,-11.56276821063374,-3.8634195565863276,-8.677239731831119,-3.1854933405199137,-5.169418840020677,-4.089177020747105,-11.67611311255723,-4.613408711915684,2.2933610342050352,131.02256510556361,130.1320962999871,0.008904688055765091
63,14,-11.811638461863913,-3.6941565035875725,-8.92660111286519,-3.5119843481905844,-4.835477513356721,-4.758999721593258,-11.559553474066748,-4.392465445456295,2.2770387362859332,131.10655179400777,130.18903296191414,0.009175188320936223
63,15,-11.642532847676442,-3.84261482927534,-8.515623550808717,-3.437117012574116,-5.174636438733449,-4.7917251040554,-10.770459515714302,-4.431164835585952,2.267555447123788,131.11027399701473,130.14272782589995,0.009675461711147727
63,16,-11.77218365470075,-3.777688588073339,-8.486263231323926,-3.638866362887134,-4.890310261054333,-4.499440185090786,-11.192554493465959,-4.463205339905277,2.285561197761238,131.04394084121986,130.1779507413143,0.008659900999055708
63,17,-11.780991681315472,-3.984767289693788,-8.431189878376081,-3.4552411675580315,-4.84779781601455,-4.258744317482245,-11.489102129062186,-4.207266843704612,2.2920386420372485,131.23149231367876,130.22387693152916,0.01007615382149607
63,18,-11.655561401186603,-3.8920437803650736,-8.816970107883554,-3.2890465786441765,-5.01415688133664,-3.831450416665833,-11.333310357205912,-4.623472599634667,2.260356629466061,131.03801612924013,130.1831014105392,0.008549147187009295
63,19,-11.730590289482725,-3.5570189892562456,-8.718726023259267,-3.386032743609926,-4.910635786451615,-4.427832993773514,-10.887737922232464,-4.5208113188761185,2.2790558038033852,131.11660976003654,130.16425912440107,0.009523506356354627
63,20,-11.697807264187706,-4.011693931472202,-8.196149378667307,-3.3774981976589022,-5.073591412595264,-4.22704769225748,-11.459122257108548,-4.296904526662791,2.2756149413737536,131.09682020657982,130.1532336741842,0.009435865323956086
63,21,-11.634151062817349,-3.8134190170288766,-8.628093554857532,-3.5087811365657586,-5.036198020040593,-4.478832171552858,-10.948374657164559,-4.439781063489532,2.268845182906459,131.1306933090689,130.15324894934437,0.00977444359724516
63,22,-11.380923050988951,-4.023839221627291,-8.557951397961366,-3.269231150040464,-5.498584262411355,-4.0754725347224525,-11.15161662866012,-4.43655737231781,2.285801322530444,131.0751649818403,130.1733138361593,0.009018511456809796
63,23,-11.637474904457346,-3.9226374848990524,-8.411969790304678,-3.561750996251914,-4.824025526761923,-4.627732011171185,-11.376320822823635,-4.222439891283086,2.2702595131955903,131.0719994995303,130.19498490985825,0.008770145896720542
63,24,-12.017897751322165,-3.4376152437525276,-8.413237336349901,-3.5786296795411436,-4.970664932735346,-4.758498557767375,-10.889832788368071,-4.476920802412319,2.2701053888268534,131.05857894764725,130.12961071515366,0.009289682324935817
63,25,-11.74761357858118,-3.923879676901627,-8.330800078019386,-3.440206198602953,-5.158867562064741,-4.317400741885892,-11.02707523892201,-4.3835872993317695,2.2683744105223065,131.12237108377656,130.16037091560003,0.009620001681765288
63,26,-11.838637225259385,-3.717279774288884,-9.243782258418761,-3.1578278761376284,-5.042728158708028,-4.442210624264686,-11.11872236553601,-4.683001755562884,2.2863808911959804,131.06064235886012,130.12022622139378,0.00940416137466337
63,27,-11.813600939167467,-3.710832594090796,-8.789007232029991,-3.2145715720932295,-5.089200781662207,-4.76113486593087,-11.205788913097814,-4.655613167004468,2.300994643056221,275.8571717285232,274.79386442150513,0.010633073070180982
63,28,-11.741479762587845,-3.931634025800001,-8.493074192451449,-3.2969330301387343,-5.15525231161286,-4.368386528521639,-11.472003872118153,-4.303150168273344,2.2679423699670367,131.06536081151435,130.1319482078083,0.009334126037060438
63,29,-11.568293145922969,-3.814285447976349,-8.831091978596485,-3.1663171773187164,-4.9980947032446705,-3.7594132927391066,-11.175353900655283,-4.507722840592589,2.2724852900029524,131.05253793528965,130.1546130138281,0.008979249214615483
64,0,-11.608178006927634,-4.217197673729998,-8.25666753943866,-3.504493360954937,-5.211823314929602,-4.534420462932531,-10.999734914424758,-4.354606874649989,2.2786234105536516,276.32085265956687,275.1787582408457,0.011420944187211606
64,1,-11.680453337269967,-4.115097031443471,-8.508298088220625,-3.366957318253587,-5.23856157107546,-4.226769582278286,-11.464152258348992,-4.503041617035534,2.276916741729534,131.01542823465377,130.13594725194662,0.00879480982707157
64,2,-11.92556855336628,-3.884363640571731,-8.445067442762186,-3.4374945009226874,-4.988669016146469,-4.335855284721472,-11.103138166366797,-4.495658692937993,2.288372464871196,131.0106365540841,130.1506296910518,0.008600068630323202
64,3,-11.769921465649437,-3.545424949794088,-8.713990407506099,-3.4866183174804455,-4.885200685352817,-4.382079614606906,-10.955409630447232,-4.6217053615610615,2.270308339008765,131.15378664881948,130.17116270244978,0.009826239463696946
64,4,-11.879078688857215,-3.7833732840116587,-8.19035049115322,-3.3299168278049454,-5.073662662184887,-3.7707781160879676,-10.813701109123446,-4.640109034643277,2.2775837692524212,131.06261575883352,130.1849780182051,0.008776377406284275
64,5,-11.731610238854913,-3.937409127537252,-8.843449948643723,-3.3823671458351927,-5.209551339670127,-4.601308826171298,-11.07265270149426,-4.424270658914601,2.2840209269658946,131.12989621172292,130.14649116723612,0.009834050444868094
64,6,-11.838537657562918,-3.7573973290932994,-8.611890082426306,-3.482489671868123,-5.093581263018601,-4.417666013345796,-11.104901085492434,-4.4566105136053675,2.2767573671659562,131.10562625558316,130.13190644280112,0.009737198127820437
64,7,-12.15565278493678,-3.840411800177325,-8.592089385107709,-3.4159585788165803,-4.817246086864632,-4.133145518015326,-11.215913477615024,-4.256946855475535,2.2660191728323844,131.15869521122775,130.19215519733635,0.009665400138914152
64,8,-11.762434195629684,-3.74462645457669,-9.030026410328064,-3.166839669320316,-4.855360016585514,-4.787128990543436,-11.09975672814601,-4.381711353362951,2.2806803787170598,131.04168347647285,130.1595298883638,0.00882153588109044
64,9,-11.743313540034606,-3.833431875143311,-8.397559010733268,-3.509298867800472,-5.090388158373123,-4.440130076215061,-11.190528205459596,-4.2961305271796,2.272925003547851,131.05991176501013,130.18879511307685,0.008711166519332703
64,10,-12.04935749482891,-3.456843191995169,-9.270277200570444,-3.133365335027807,-5.032179569750189,-4.660211773791436,-11.191650092074244,-4.311188945450024,2.283243221562427,131.04537364185768,130.18131514539414,0.008640584964635531
64,11,-12.152337879531599,-3.292082643160659,-8.82453402551673,-3.368775948837953,-4.981285505225194,-4.5374850899990395,-10.723757090526329,-4.8418796795881045,2.281990586680997,131.06752483737398,130.11271404687176,0.009548107905022186
64,12,-11.781561448258723,-3.7107540742465823,-8.61416490157007,-3.193616403574905,-5.456554603674357,-4.2348796841412275,-11.318158343939025,-4.68718067948248,2.2822452987066595,131.0681048710627,130.16322729637176,0.009048775746909566
64,13,-11.99433016677581,-3.760728241727499,-8.394370650217027,-3.5421411999544996,-5.315050445399363,-4.488492012677722,-11.153800565355056,-4.35713610178862,2.2858752572694647,131.07188091449802,130.10859571258524,0.009632852019127891
64,14,-11.666928037842817,-3.4713776290521556,-8.859362742950943,-3.3333932822068606,-5.1486228244700785,-4.7065574669702395,-11.041674542085719,-4.6991603867047536,2.2791386694793743,131.066628917424,130.1883265170835,0.00878302400340495
64,15,-11.98693387509324,-3.6220980578692714,-8.373313750651437,-3.284344975769042,-5.189996530374017,-4.380721192593573,-11.055275008145696,-4.353786350133163,2.2957014749024123,131.05911997498782,130.11830558646153,0.009408143885262881
64,16,-11.880299567930411,-3.747851537753376,-8.349374332872005,-3.249443646515452,-5.159918918007899,-4.29060038699873,-11.568253109637743,-4.384808944189387,2.2773066282988665,131.11557545041927,130.22047187289957,0.008951035775196983
64,17,-11.891829557932043,-3.9447349115686303,-8.193653085881177,-3.5012097934679423,-5.400030492772103,-4.462918452645132,-11.315591110030708,-4.222367864441544,2.282766132204937,131.08986454837242,130.2046255887097,0.008852389596627326
64,18,-11.742682468505624,-3.5773335258808205,-9.014901321348791,-3.25713127173604,-5.073251302304938,-4.619827002260557,-10.928474975818476,-4.550465390529698,2.280796935248436,131.03569384061598,130.10655714086715,0.00929136699748815
64,19,-11.655423363258135,-3.9576284942396747,-8.505224552151102,-3.1865943089028796,-4.809848930956411,-3.8463058923205184,-11.526301669043086,-4.443546758155406,2.266519594838635,131.00528644701407,130.10606339366558,0.008992230533485003
64,20,-11.60540201153535,-3.915264915009912,-8.597885843165221,-3.475968690576022,-5.045246071829606,-4.361475988713611,-11.509176613761506,-4.367064736765279,2.2805240291398268,284.04599612087753,282.8477120529549,0.011982840679226718
64,21,-11.871671627532747,-3.6676351508856566,-8.483877389327674,-3.3299054141989974,-5.266096565401555,-4.718746999314523,-10.865699932288605,-4.526565935775101,2.2696357937342517,131.0929991734831,130.12444936247533,0.009685498110077646
64,22,-11.891348297303578,-3.7804326468273293,-8.505721370488137,-3.667716161815636,-5.115252103011748,-4.684458013342523,-11.025366818133406,-4.346690320042381,2.268699046982487,131.1955323204898,130.20825321883464,0.009872791016551509
64,23,-11.648132474475482,-3.829334632269225,-9.061534865086696,-3.0997377196323006,-5.298439772718795,-4.080235573690778,-11.460789611895146,-4.459404309192314,2.296404384141449,131.03945432494885,130.13364145892282,0.009058128660260328
64,24,-12.062250587713915,-3.629504332042826,-8.994741923068528,-3.322600952052162,-5.111930846179604,-4.782745228666544,-11.176222314243196,-4.5377579254805225,2.276419409721827,303.89146641662916,302.7659559192975,0.011255104973316624
64,25,-12.084469653034967,-3.4077212510558588,-8.647589537180938,-3.266101759110175,-5.247891013898341,-4.543194093056116,-10.988506269819744,-4.434483085621613,2.2726991564197765,131.12706641068152,130.16224255287972,0.00964823857801797
64,26,-11.765681606138257,-3.5901316143729995,-8.699375817604954,-3.343415364342103,-5.062188180433906,-4.371182402147512,-11.166976742817667,-4.555172171236549,2.271303573991573,131.1265588243785,130.17021629011668,0.00956342534261801
64,27,-12.070830076639924,-3.8702851010388417,-8.612761200780971,-3.272213325858765,-5.083184594234167,-4.221677220464004,-11.207237699301297,-4.289058600587252,2.270620317620188,131.11592203327908,130.14192015462373,0.009740018786553515
64,28,-11.817188580779693,-4.2051305385466895,-8.780327573822762,-3.454002194529092,-4.937288790432104,-4.687647846190811,-11.33414233206216,-4.115492684129822,2.2661568337755464,131.01836409709972,130.10061619518297,0.009177479019167408
64,29,-11.588970270203665,-3.724630081321678,-8.609817690029907,-3.46048711945009,-5.343518951744042,-4.254080948707635,-10.943188111593138,-4.691688962801588,2.2688121436186157,161.73711347608742,160.81825101035608,0.009188624657313505
65,0,-11.936732628189672,-3.846690940110523,-8.686705855579481,-3.3654325309631377,-5.046445630394167,-4.170514723681104,-10.995226855764217,-4.554872537842347,2.2690189769691558,130.99233438967704,130.1031008821275,0.008892335075495372
65,1,-11.887489114555011,-3.860693456588795,-8.326286381932633,-3.4516028631628273,-5.078745033748088,-4.125654824796542,-11.178957245095152,-4.411964388816626,2.2799425235326796,131.02702195073425,130.1470719447667,0.008799500059675525
65,2,-11.817442735462958,-3.6509976028844338,-8.866728665069191,-3.27520834916439,-4.885352403417496,-4.579245653845258,-11.001124121906306,-4.53871070545723,2.2806148262760564,131.06010193008325,130.14209647494295,0.009180054551403126
65,3,-11.816723677640201,-3.8995430768523494,-8.682293042059392,-3.0930932191539298,-5.057817372179039,-4.239493425987628,-11.342718979888534,-4.475050206469537,2.2814627872745032,131.04460685593884,130.19108889026737,0.008535179656714704
65,4,-11.618504109156929,-4.246695479573879,-8.501218346771983,-3.245257984412801,-5.218449022896672,-3.742042541660658,-11.03467040129648,-4.362099559619868,2.269093904662895,131.07545486407102,130.14959107749445,0.009258637865765699
65,5,-11.726369834014607,-4.121228429355016,-8.733987189738615,-3.4218616966403235,-5.01271627213793,-4.517494589288149,-11.821983860081719,-4.203311164481363,2.2853350779049664,131.008528258043,130.17839406934223,0.008301341887007607
65,6,-11.715799142554685,-3.9662658430392868,-8.790124562775217,-3.2836958997784502,-5.003217636529253,-4.124262981188897,-11.285010628612223,-4.457922780001256,2.264283576549436,131.15955365370618,130.18012919299213,0.009794244607140564
65,7,-11.706640804177171,-3.8980776692655823,-8.335022640474664,-3.495107954932019,-4.864715677468839,-4.235099568197443,-11.331111521027738,-4.247327024992447,2.2763912744555133,131.0519385268429,130.1856868396552,0.008662516871876916
65,8,-11.71782574138376,-4.360532818697165,-8.529984898477181,-3.193950299315042,-5.187822397543696,-4.120801763020513,-11.6165570183223,-4.10362594409168,2.2738836049434377,131.0994658492084,130.2021458807676,0.008973199684407839
65,9,-11.868824623096533,-3.7144254701746786,-8.893457940476004,-3.2014643220532317,-5.035379031351245,-4.785544938322489,-11.395107094033746,-4.241274744263829,2.2817957284301706,131.023766463128,130.12373641286683,0.009000300502611622
65,10,-11.753665446982563,-3.953253945325387,-8.481215706867188,-3.3060799239061813,-5.096353647110155,-4.433035895406853,-11.358575471088429,-4.157201824876712,2.2718110009303163,131.09633458874788,130.117694037,0.009786405517478818
65,11,-11.698526509224983,-3.961139681470309,-8.768155206165126,-3.2784900902271756,-5.112850402311187,-4.307270784269303,-11.08596320079858,-4.331913724934043,2.276940639624357,131.00898014589006,130.14797686592948,0.008610032799605934
65,12,-12.063733864355765,-3.6666748551163524,-8.680452020990929,-3.260904106788165,-5.318005236228745,-4.573348093216437,-11.266751722309522,-4.319982342088292,2.2721894821469686,131.06495147950847,130.19656790574533,0.008683835737631294
65,13,-11.728845466679035,-4.017667513452782,-8.521535731146741,-3.5377692240123504,-4.864955258466445,-4.2946581017847105,-11.321643074588009,-4.41656781349301,2.2648258424372747,131.15781155164223,130.20192980016674,0.009558817514754896
65,14,-11.937310234977925,-3.792919175610353,-8.60774993788408,-3.3709132353124507,-5.078487456922113,-4.506870012343484,-11.299921035748643,-4.367205831382885,2.2714170868448065,131.0684531619393,130.12186200788548,0.009465911540538038
65,15,-12.126194495012946,-3.762340450378205,-8.46826087255752,-3.4721928372810242,-4.838490472119601,-4.704210238723588,-11.220406538160011,-4.173642242425251,2.282967245689393,131.06691520204134,130.17971387080726,0.00887201331234079
65,16,-11.953785512563362,-4.073248585147603,-8.25442317854143,-3.3306179665767406,-5.25263865792526,-4.181720610230838,-11.593120036619451,-4.260794013406314,2.2844155251597424,131.07251789529153,130.1477786920387,0.009247392032528043
65,17,-12.024314854663722,-3.4086720507321364,-8.615674154547728,-3.2794765118256874,-4.908083251665916,-4.596353460748643,-11.067931701794706,-4.711260969953474,2.2727894671650812,131.15312708698983,130.12140100342026,0.010317260835695598
65,18,-12.091115582754624,-3.537066098309821,-8.914912568017858,-3.3750089082678625,-5.354098110105417,-5.1326223890500895,-10.836931027117053,-4.455206121290036,2.2786162600146196,131.10231139252352,130.23301970028297,0.008692916922405392
65,19,-11.893120500851984,-3.704621043348845,-8.24348964359772,-3.3254196597178103,-5.147211739812342,-4.165389724899854,-10.871325676567073,-4.430233629565344,2.2927451264978167,131.03291241187617,130.1256237251243,0.009072886867518667
65,20,-11.780881261958053,-3.8511142604997004,-8.539783288463328,-3.4524854920539787,-4.862271600921962,-4.458324714449427,-11.120583939683982,-4.255506309240717,2.285420447311449,131.13518271716384,130.18070501152664,0.009544777056372064
65,21,-11.575871237833214,-4.089463579431151,-8.900705408126056,-3.3782432334464563,-5.211404719229455,-4.489736570081083,-10.956578093480918,-4.345211967211667,2.2679165080928265,131.16924448477909,130.16169213587068,0.010075523489084082
65,22,-11.67198785160657,-4.198590132877976,-8.563406294948438,-3.2793192946025256,-5.050801168637058,-3.959071903235111,-11.636139880875248,-4.477721482209284,2.2663482871063074,131.06242536240214,130.18304793658208,0.008793774258200476
65,23,-11.8361869552875,-3.7503967530471156,-8.754090974101539,-3.297684506553163,-4.974452314808643,-4.341353416865443,-11.027850275304525,-4.60349810531069,2.274378710778289,131.0473990654006,130.13181027402715,0.009155887913734534
65,24,-11.692202969772486,-3.7294561590582296,-8.668508104185335,-3.3529458141977107,-5.265143003357552,-4.058833179083696,-11.097335969186151,-4.443548249874838,2.2832689647009383,131.04114632486335,130.18315328303345,0.008579930418299127
65,25,-12.093487261473722,-3.6429404180982843,-8.585752371263405,-3.318365787166235,-5.11608672836549,-4.534427008478496,-11.234101259432114,-4.180126409933572,2.272663085359449,131.15596638692156,130.19163569637263,0.009643306905489275
65,26,-11.77537302892409,-3.891281108921053,-8.688393812005291,-3.396134946793048,-5.050868539870748,-4.72132885816239,-11.235843993723542,-4.285597457225152,2.2841954379572007,131.1088592346421,130.19383049172617,0.009150287429159285
65,27,-12.046167517250561,-3.698639365391286,-8.946435916189017,-3.4490876983284964,-4.72648632377484,-5.312996815062383,-11.10540833930151,-4.206270770869765,2.2656075713502632,131.12513438444657,130.20850589874095,0.009166284857056239
65,28,-11.64221737231905,-4.024538473513908,-8.623623732574071,-3.2498350436435373,-5.328135952455893,-4.276186571050849,-11.374102164548585,-4.3327828610054455,2.27986460042241,131.09077097074325,130.13244251994257,0.00958328450800691
65,29,-11.815636121614391,-3.60333493619458,-8.598731307048316,-3.1315055514781323,-4.922013074797246,-4.117023059812695,-11.262114635026329,-4.356977503162619,2.2746366469788906,131.12215741724353,130.14865256188136,0.009735048553621558
66,0,-11.74868444700894,-3.8822034910788905,-8.64145084578528,-3.3857600457529617,-5.093030112815801,-4.646680201307797,-11.031900796623223,-4.31587549370985,2.258985789737453,131.20578880366293,130.18110963823705,0.010246791654258808
66,1,-11.885026890608483,-3.9309260629170635,-8.593651852358493,-3.236654663540073,-5.196782655930655,-3.98552330103073,-11.278571110391848,-4.514304054387495,2.281510270823003,131.00197488247036,130.13866919318644,0.00863305689283922
66,2,-12.074897785003582,-3.7650510317541355,-8.266051413969192,-3.4586260145141607,-5.050125361865416,-4.409351175588772,-11.510357196163735,-4.470107125699521,2.2795884757733287,131.0388894132836,130.16990568872976,0.00868983724553866
66,3,-11.89950351071182,-3.9183997998426663,-8.499298334302875,-3.4314642633234658,-4.879643541468892,-4.149641640483554,-11.187226881071652,-4.408684070085193,2.26407463360391,131.159422509595,130.15979420614832,0.009996283034466848
66,4,-11.79195379287914,-3.6672491988575198,-9.049265846888051,-3.3402031945520383,-5.118703037904664,-4.343249319983378,-11.42095342353873,-4.533670501806827,2.270105139634135,131.04236953223682,130.11164580226094,0.009307237299758811
66,5,-11.878053580958726,-3.848812668777185,-8.325020844214988,-3.3537087600486424,-5.083063063344728,-4.382465264882301,-11.058042504781564,-4.633543402331316,2.2852102173525934,131.0866907398387,130.12441933212284,0.009622714077158607
66,6,-12.085755155525304,-3.407634697138617,-8.881693334435953,-3.2275519180284675,-5.089308694529041,-4.60434446924386,-10.946130385859636,-4.5944534043997285,2.284401785928335,131.11402018964316,130.1573977788195,0.009566224108236685
66,7,-12.08790020211612,-3.605743981583866,-8.349645167874751,-3.3484018247884744,-5.158108453385318,-4.4506797272469605,-11.177599108308938,-4.215810102304996,2.2814972129793043,131.00550304802246,130.09851966048313,0.009069833875393306
66,8,-11.88919907938755,-3.6825482108332053,-8.446948500525952,-3.302520035433325,-4.994663763557037,-4.42814930096048,-11.16553963366216,-4.436223895590046,2.2770211765138204,131.14719561693425,130.14511932806255,0.010020762888717068
66,9,-12.246087174343133,-3.400610115046961,-8.556411778235681,-3.2798246817178622,-5.030081151390459,-4.500088200183308,-11.12045830739394,-4.289515930025816,2.280914734439864,131.04389235265776,130.14409830700322,0.008997940456545325
66,10,-11.794806915890474,-3.7788421806561003,-9.173532647554389,-3.2619045727031786,-4.895322390275475,-4.884359259228782,-10.982917938075136,-4.137936573522411,2.2731447261724975,131.22970860567352,130.2208722938131,0.010088363118604279
66,11,-11.751650195503517,-4.00740277451215,-8.50824666969543,-3.315969953645652,-5.213132323074314,-3.9870301172664213,-11.092377459013413,-4.278977632743571,2.2822951531542683,131.11097820194288,130.21668058060723,0.008942976213356487
