Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
121,21,-7.984145707395555,-2.952510958799162,-6.559623631642156,-12.310745887952399,-2.7668236106785247,-4.173208088492234,-4.837586977079089,-3.3601929555093637,188.1757644226324,8.020006542406573,0.018015575788022584
121,22,-8.002584650131592,-2.9406772457170987,-6.579682232405042,-12.421633251911643,-2.7711438608487384,-4.197986815431693,-4.840934058931164,-3.3565387398316813,191.29873933938674,8.030276767352749,0.0183268462572034
121,23,-8.03464913537566,-2.922865247140719,-6.559931834734287,-12.203234650055853,-2.7766430830691573,-4.183067957582113,-4.844159720299686,-3.3536471582614245,193.81804510134708,8.019550086722152,0.018579849501462492
121,24,-7.998251920050611,-2.939313328095732,-6.546136758194006,-12.366249407590216,-2.7608106920131985,-4.182519811681975,-4.82853444568599,-3.358522918941802,192.22636313305145,8.017474319780506,0.018420888881327094
121,25,-8.022706570287513,-2.939673932393823,-6.562989398102497,-12.148546283081272,-2.7768151718787695,-4.181527421797121,-4.841804640280275,-3.3558100422305297,191.2599344483856,8.020231464994113,0.018323970298339147
121,26,-8.017579628819256,-2.934597526211871,-6.537276513252685,-12.355380760787172,-2.7687760602463296,-4.180037111612803,-4.821925287301476,-3.3551451444267997,197.1329411541599,8.023002467903945,0.018910993868625596
121,27,-8.020862281299353,-2.927235102581833,-6.552769764168597,-12.295749888637838,-2.7545488441404884,-4.193331570368342,-4.826724430313203,-3.357603249643463,193.84707631180743,8.020603918028087,0.018582647239377935
121,28,-8.017309405487232,-2.9442577001634564,-6.566588089092516,-12.180685690539928,-2.7785988294486526,-4.180931467276029,-4.841570706509321,-3.355477241813317,191.59104472097923,8.021332593880416,0.01835697121270988
121,29,-7.99294510757181,-2.938508956512429,-6.5416340687159,-12.126227102723625,-2.7769849364970542,-4.181100626223087,-4.847897646515108,-3.359013018286016,186.87065624910096,8.020928364003389,0.017884972788509756
122,0,-7.9892725893616365,-2.946743769146581,-6.5525849538906025,-11.999645807296236,-2.7767784915755542,-4.185596869824259,-4.841431596924805,-3.353095463527974,194.5841630935152,8.01677719875433,0.018656738589476085
122,1,-8.002318006241817,-2.944343881014093,-6.564831853754442,-12.164116857671821,-2.7953971360230594,-4.172732234698824,-4.846974972209894,-3.34988963795154,196.879112666331,8.025534345262546,0.018885357832106847
122,2,-7.989707582989244,-2.94469174794778,-6.555967374232849,-12.168242426634013,-2.7639351890979262,-4.179058730950175,-4.835298832177438,-3.3554120784130363,194.1752217285978,8.019338523430564,0.01861558832051672
122,3,-8.005647818305684,-2.933210011129178,-6.559480377631378,-12.14398210061645,-2.780006001240836,-4.168336608621988,-4.844550879058875,-3.3573057431338076,190.18373192988963,8.020199056457693,0.018216353287343192
122,4,-8.00742852270855,-2.9375417274263778,-6.567743920492667,-12.100536896044304,-2.754760389429286,-4.18073530245696,-4.828863013326939,-3.361274821743424,189.65612888685283,8.019463096074897,0.01816366657907779
122,5,-7.955484384417343,-2.950123949144699,-6.5478546803130655,-12.287820507431416,-2.777364398149419,-4.152343984751349,-4.849428509033093,-3.3580853334908074,188.81922555342547,8.028965739720753,0.018079025981370473
122,6,-7.955637544198508,-2.967561349359219,-6.562160160010351,-11.986463576971863,-2.788587258335398,-4.154568875879264,-4.84408243587396,-3.357134092573359,189.91403219509124,8.025632871098558,0.018188839932399267
122,7,-8.020300663094645,-2.931940969120964,-6.560111624117576,-12.402751044739187,-2.7703608481524533,-4.1750894141419845,-4.840802737325869,-3.3581943028901757,189.77245806745665,8.017796121501501,0.018175466194595515
122,8,-7.956463672039768,-2.954092652280841,-6.537332208782708,-12.043917413643722,-2.7582755880659113,-4.200193202701903,-4.829189305141179,-3.357192034152834,193.1863066325369,8.02203662321187,0.018516427000932503
122,9,-7.977344556581511,-2.947730092210087,-6.541840605552412,-12.12453174114184,-2.763928369765053,-4.1710280479904345,-4.825518975878123,-3.3612672879275296,190.16380925016549,8.01897276341279,0.01821448364867527
122,10,-8.00917499615356,-2.9391806450452904,-6.54422584591532,-12.092585630757844,-2.755239282441818,-4.172818810616636,-4.81443599876753,-3.3620983715313892,191.75245851509803,8.022351243131876,0.018373010727196614
122,11,-8.00095490987405,-2.938483185711181,-6.552280335331371,-12.429761088381733,-2.7639693343927383,-4.184042071039634,-4.842101950415005,-3.359060089168233,188.38330239079212,8.01969724908305,0.01803636051417091
122,12,-7.982100040683077,-2.9480598014371586,-6.550351766971821,-12.062112200663229,-2.7538051174191276,-4.188874321175398,-4.8266535133523005,-3.3565525890104335,194.86015903775876,8.01934010754726,0.01868408189302115
122,13,-8.037746537198725,-2.9254112625277235,-6.561724950142377,-12.323559395099881,-2.7855005406611903,-4.172138924123485,-4.853344023228782,-3.3565557717768177,188.27415168891974,8.021172037825604,0.018025297965109415
122,14,-8.02302024416724,-2.931101794308864,-6.5599728221277,-12.492647767190418,-2.769371388920671,-4.183709971131628,-4.835805933901731,-3.360195081549745,188.55164815443976,8.019444165873656,0.01805322039885661
122,15,-7.991218665631071,-2.9366153845029097,-6.545841225616228,-12.3878616863255,-2.7694566924144035,-4.189956976496006,-4.839094087060612,-3.3558775775222904,192.59166170369355,8.020038922642575,0.018457162278105097
122,16,-8.006561877673136,-2.9277139988139154,-6.537248182208994,-12.371278350020221,-2.7605742757072105,-4.188916381607302,-4.829727763042801,-3.3556779455078463,195.32660721431486,8.023378922624586,0.01873032282916903
122,17,-7.988276996040326,-2.935921780210515,-6.5390796956159205,-12.187330554034407,-2.7629584030843115,-4.174131761615398,-4.834484435851324,-3.3595502877267145,190.24915910547028,8.019877723037046,0.018222928138243326
122,18,-7.977036514529341,-2.942690273285086,-6.547970879220947,-12.207396624179959,-2.7558329071224854,-4.188297396589312,-4.830599714812994,-3.3621719785084467,188.1874003666744,8.022246484713667,0.018016515388196076
122,19,-7.9912591737205,-2.940385221420007,-6.544717214599828,-12.096997891909227,-2.7697084135989307,-4.184029150864558,-4.833474644229369,-3.3555709061843166,194.1772547417175,8.017751741101744,0.018615950300061575
122,20,-8.027740075891927,-2.9238250475064347,-6.54186919284146,-12.010834734869421,-2.7880491151430045,-4.1953886268135125,-4.846986100744421,-3.347841794611337,198.9310715139145,8.023842269842987,0.019090722924407152
122,21,-8.013380515866166,-2.9369515535499326,-6.5573462325100635,-12.089010584295183,-2.757756946462217,-4.17786892076557,-4.817617988547477,-3.3600527150969675,193.3590452841026,8.019502297451465,0.018533954298665115
122,22,-7.9678245954457925,-2.952951737782911,-6.554649637656137,-12.043384954217656,-2.752358608598081,-4.172143983778515,-4.828291172796061,-3.359867569449685,191.48174453173078,8.021733266500197,0.018346001126523057
122,23,-7.9500633344297045,-2.9552268387916616,-6.532483872600844,-11.986893791474005,-2.7545442229652135,-4.178326093931846,-4.831450514944198,-3.3618045785231665,188.29694040975153,8.022756450188782,0.018027418395956275
122,24,-8.03022505548097,-2.9313983154154912,-6.564018225083858,-12.297183528012052,-2.7594864701183424,-4.19406705801733,-4.8256699738449935,-3.3575220535001,193.7241208562012,8.01955326970772,0.018570456758649347
122,25,-8.007467335903035,-2.934811842119663,-6.557958650367138,-12.306680373558871,-2.7962466039620786,-4.189378339631425,-4.863279788408861,-3.3485942040655843,194.1375591087214,8.023741903596473,0.018611381720512493
122,26,-8.024478997488456,-2.929802021263252,-6.557589996353169,-12.39229216952221,-2.7715781064516474,-4.174252126177783,-4.83709558674395,-3.3578432837146304,191.00683591244987,8.017002568765575,0.01829898333436843
122,27,-8.008164204776422,-2.9412760354496994,-6.5597650253242605,-12.10482978747363,-2.7623339417823494,-4.183395816381933,-4.839965114292104,-3.3575228645579687,190.36198288226788,8.020391362243345,0.018234159152002452
122,28,-7.982855408898439,-2.9423149400391146,-6.561169061078641,-12.147918254507351,-2.7633136258059707,-4.185048107531998,-4.853887490313987,-3.3576430208171772,187.62763078105087,8.02776762910485,0.0179599863151946
122,29,-8.048503994761324,-2.9216373672939087,-6.555174771904216,-12.26660204681188,-2.76344550666041,-4.194157903424098,-4.830489488519442,-3.355649652281251,194.4819730509598,8.019516744783612,0.01864624563061762
123,0,-8.01104373469431,-2.9430631038166424,-6.558894901173373,-12.227152846288144,-2.7700016608569076,-4.1691843880930985,-4.827885354225645,-3.3561474471925226,194.85103358911246,8.01984550797504,0.01868311880811374
123,1,-8.012148864664027,-2.9368963899831404,-6.558315692105131,-12.247632481742897,-2.761007613678109,-4.186230412348219,-4.831240460656406,-3.3555995942635493,194.73692274699894,8.018346922902232,0.018671857582409673
123,2,-7.977254596475685,-2.9487405850978425,-6.554375918082865,-12.068672073296211,-2.761704574934158,-4.184297550572906,-4.838440709642808,-3.3560691235979787,192.63740259094376,8.019187941988136,0.018461821464895563
123,3,-8.01968274586952,-2.9365174610574645,-6.565137943465435,-12.319111911430365,-2.7591060847963482,-4.193951920727243,-4.830038442036292,-3.3576480101910784,192.5052027396793,8.018592958869373,0.018448660978080993
123,4,-8.009794539946565,-2.931971245949635,-6.544764546911007,-12.214486540309817,-2.773673490384359,-4.170922757270022,-4.832617470708107,-3.3574228309359015,192.62089564473877,8.017865359876954,0.01846030302848618
123,5,-8.011691040252984,-2.9334451585026238,-6.544502078678351,-12.121551479774576,-2.7742487272745127,-4.169611874717731,-4.84013109050329,-3.356806081615712,191.32647704724354,8.018130965786671,0.018330834608145687
123,6,-8.056719237168185,-2.918002790618703,-6.5694766077728115,-12.206805267192903,-2.7845939063101155,-4.165822098176156,-4.844410469865564,-3.355434776156809,191.9612072072351,8.021165576903387,0.018394004163033172
123,7,-8.02403458544154,-2.931219429594962,-6.55272244763631,-12.158779797136319,-2.773838385502398,-4.182846379325198,-4.836833296276593,-3.354536569937527,194.2593497081894,8.016810008673598,0.01862425396995158
123,8,-8.023777416904418,-2.9291986450538543,-6.556818719782149,-12.327894925124692,-2.7786241469596704,-4.182053978831259,-4.8459807376416615,-3.3549933274458374,191.66433528732824,8.017325166045262,0.0183647010121283
123,9,-8.003491653835257,-2.935994995283423,-6.550811337152124,-12.182370725539489,-2.7786255118435363,-4.184952460927658,-4.838848757409051,-3.3522999356398375,196.40316897233214,8.020519198939878,0.018838264977339227
123,10,-7.986164341100996,-2.9451969299562446,-6.546857940380049,-12.03423504728664,-2.767015474206483,-4.1572745711462264,-4.832629914276386,-3.360184756050819,189.97942438089987,8.02004359028463,0.018195938079061523
123,11,-7.96602409346649,-2.9523949218539007,-6.550499129040924,-12.215022365577973,-2.7778825693502767,-4.184495667169948,-4.84447202043458,-3.356033954470337,190.85254964583288,8.018823593494211,0.01828337260523387
123,12,-8.022790331564853,-2.928430704531373,-6.567194790859277,-12.116155389798877,-2.754894888693383,-4.1885828695481,-4.831914876135991,-3.35997643899894,190.27032700170892,8.02067085914629,0.018224965614256263
123,13,-8.009183125122641,-2.935621684929868,-6.5565802511901685,-12.240479592013992,-2.772795590153789,-4.184600216895878,-4.842736775421916,-3.3557983991912432,191.6110169476488,8.016740131371943,0.018359427681627686
123,14,-8.001336250635799,-2.9416526054254764,-6.546605752902683,-12.259869112726363,-2.771818288620885,-4.176280861327216,-4.832639898843554,-3.3569395436272575,192.6565659109876,8.01723526190557,0.018463933064908206
123,15,-7.996554935914059,-2.942798098893156,-6.543451134497338,-12.114652517285844,-2.7740569400722808,-4.188655279214648,-4.8389756999409395,-3.3546798209045785,193.2252683296358,8.017282201136938,0.018520798612849887
123,16,-7.994539529588846,-2.9442657465156756,-6.552008928141207,-12.27631265365328,-2.756591285246076,-4.166606561771746,-4.820997784678192,-3.3621802291671883,190.48903267255056,8.019278794224427,0.018246975387832615
123,17,-7.9951977539568615,-2.941571912258548,-6.553968704474162,-12.154096937569788,-2.7825015087278393,-4.168664768055673,-4.843823461006993,-3.354583988495498,192.88658790467107,8.018186123891192,0.01848684017807799
123,18,-8.020970101027656,-2.932540097104026,-6.542743724141476,-12.354196460731462,-2.771137748542232,-4.178132481382607,-4.826172963854996,-3.3569575540905077,194.15136731484182,8.020032074084435,0.018613133524075738
123,19,-8.058119416374893,-2.914655400742542,-6.5635953906099855,-12.471645844132649,-2.7710600031574635,-4.162947007033192,-4.831490081340216,-3.3608612447195494,189.5900109557928,8.02059526017818,0.018156941569561463
123,20,-8.015739312704593,-2.9302167971783346,-6.554642029963261,-12.085648490565497,-2.757853304545401,-4.184578833937714,-4.827218081199441,-3.357167428720444,194.37168588252385,8.019724806883778,0.018635196107564006
123,21,-8.008464865311923,-2.9448468751375008,-6.567558152091998,-12.226473285726126,-2.7753307673904355,-4.184547756132584,-4.838939061213188,-3.3547586617997873,193.2644613119795,8.018701712229802,0.01852457595997497
123,22,-8.015388719695967,-2.939662835812279,-6.5654570122032165,-12.20248405858,-2.7734303159730773,-4.18345268846689,-4.838048103620855,-3.355224134640327,193.13588032895754,8.017597384322999,0.018511828294463455
123,23,-8.017361032481444,-2.9314609960485996,-6.556921011116297,-12.260362624502838,-2.774289285176405,-4.184820214867833,-4.835225867387137,-3.3568872726060914,192.2520680932416,8.019038107457826,0.01842330299857838
123,24,-8.010051846115681,-2.9300570143262115,-6.547200148219194,-12.41514059800577,-2.7668774637167832,-4.166583663266538,-4.831033707306631,-3.3589971575142648,191.73250925386188,8.01924739243551,0.018371326186142636
123,25,-8.004944814387862,-2.9358013052651533,-6.5486419626220815,-12.183861863659258,-2.7737560457123855,-4.185885058666463,-4.841289243267667,-3.356605026731358,190.95567205898877,8.016768250204152,0.018293890380878464
123,26,-8.00908974738651,-2.942607297036248,-6.562188692209969,-12.14779160731904,-2.772740144074978,-4.194653580456623,-4.838458378756091,-3.35326192454347,194.86761424895266,8.018263450291517,0.018684935079866113
123,27,-7.985484383369166,-2.942674869098259,-6.548989709849219,-12.121569386365998,-2.7735321499966044,-4.185476055309059,-4.842848522884979,-3.3573300835350683,189.93287352676776,8.017473834162484,0.01819153996926053
123,28,-8.055178835746533,-2.9201322275787933,-6.5694148428222405,-12.290993886683555,-2.7669897808714623,-4.17320820471419,-4.8340184352053095,-3.3557529082407647,194.22763004711948,8.021831947240235,0.018620579809987926
123,29,-8.03161062502007,-2.926840973649763,-6.554260523581375,-12.23113060227516,-2.774991337911021,-4.191540385753786,-4.8367474855077335,-3.3530908274883533,195.7733944031974,8.018888951362554,0.018775450545183484
124,0,-8.00862724815434,-2.939434629053292,-6.563917286432459,-12.095636301145385,-2.752808435680009,-4.190996479900155,-4.820296879706531,-3.359504162785169,193.1706082152333,8.020339387641656,0.018515026882759165
124,1,-8.02257079502312,-2.9332146950565883,-6.569037524666581,-12.332127880550285,-2.7604533228972774,-4.193875138166335,-4.827441074463479,-3.357616739199145,193.3915845495294,8.021389991794628,0.018537019455773476
124,2,-8.01681362418862,-2.926607185951918,-6.547097335575803,-12.27344686554164,-2.7791284227396047,-4.186785549798517,-4.852122368390621,-3.3536594982474344,191.69459776855558,8.01961056930467,0.01836749871992509
124,3,-7.98807299431014,-2.941430917495403,-6.536717168602194,-12.247137933131745,-2.7926125281512033,-4.16311904525756,-4.84741450216179,-3.3536272169307777,192.84253566211356,8.020145823217993,0.018482238983889555
124,4,-8.009768282614953,-2.93707205629686,-6.552415883686126,-12.193687545980456,-2.773424579686101,-4.176079955124803,-4.834332558179404,-3.356559386023872,192.82786920307217,8.016446489960881,0.01848114227131113
124,5,-8.013079072340958,-2.9365199364424432,-6.551297541945065,-12.212603340643604,-2.775255346412505,-4.18074066801228,-4.840665517609542,-3.3544194159377363,193.4008498267849,8.016889048869825,0.018538396077791508
124,6,-8.00942396899448,-2.939243512208122,-6.563245425052,-12.125789929251594,-2.766246037847424,-4.190376216038837,-4.8387083557519865,-3.356249991496267,191.9614076971702,8.017266833487307,0.01839441408636829
124,7,-8.008125936561532,-2.9338828389624063,-6.5536299438627665,-12.235447293434332,-2.777766592454793,-4.198790090636871,-4.852016003304017,-3.353492269292292,191.50173542090005,8.019501579158485,0.018348223384174155
124,8,-8.013177318323109,-2.936319658499009,-6.561350511086713,-12.215379552020297,-2.764781088347294,-4.199330925793484,-4.8428514241533716,-3.3547804815836106,192.41849469004737,8.019136037917807,0.018439935865212958
124,9,-7.994643441784031,-2.9422848497040106,-6.55551209860748,-12.12034269311082,-2.778534528182614,-4.188593608722724,-4.847713595482585,-3.3513699008927014,195.07291381383106,8.019051101790494,0.018705386271204057
124,10,-8.012994312569758,-2.930804283550064,-6.547515541012383,-12.091522326926128,-2.7689721059507217,-4.178609996724975,-4.830904603463969,-3.36009504623788,190.03600772677885,8.018636977191449,0.01820173707495874
124,11,-8.003047253317678,-2.9392855578740176,-6.5468495471130295,-12.248928752452281,-2.7787556180591246,-4.201683118193796,-4.850880141145733,-3.350593033631893,194.55791717610987,8.019669633797257,0.01865382475423126
124,12,-8.034690442507115,-2.9251271488673,-6.56566434687981,-12.38829413955211,-2.763432510096418,-4.183996643598492,-4.8371264058955745,-3.3579661573874655,190.97540485913217,8.018995266272187,0.018295640959286
124,13,-8.042603642502195,-2.9232141454915777,-6.569316222245327,-12.219774926151242,-2.7713976406060397,-4.186704990120353,-4.848399815394603,-3.355013599140853,191.21953590957963,8.02132380842385,0.018319821210115578
124,14,-7.983743248924444,-2.9479003996849613,-6.547785038306767,-12.138351609326403,-2.779732223847369,-4.187674741577446,-4.839947710905602,-3.352782111691888,195.17377542506722,8.018121781281339,0.01871556536437859
124,15,-8.037120798360936,-2.9281071591915517,-6.559390015493419,-12.349678691301799,-2.7761004295307887,-4.19909262377224,-4.840971561104169,-3.3533190504439427,194.07546165289355,8.01967871606532,0.018605578293682822
124,16,-8.000778957322726,-2.9372807154914184,-6.544580689487937,-12.135177784645586,-2.774845209597017,-4.164484092637376,-4.835540716548767,-3.3573691024197156,192.0215302105411,8.017639469402269,0.018400389074113885
124,17,-8.014470641414759,-2.9333870195034004,-6.558016060542645,-12.174828981117841,-2.779013271224016,-4.1923305189532805,-4.851227336182041,-3.353702159699474,191.54392833952213,8.018326062848695,0.018352560227667344
124,18,-8.02077343860832,-2.9305364946237766,-6.546342833218644,-12.274827272684032,-2.772366145702518,-4.1837576285278795,-4.835447118348464,-3.355515239625986,193.5153419745523,8.017235348985476,0.018549810662556683
124,19,-8.006253595112627,-2.935375572538228,-6.553134177498275,-12.116975925370038,-2.777814138893312,-4.181310167124226,-4.841773635099608,-3.3558047619621716,191.85149654135878,8.016854489792353,0.01838346420515664
124,20,-8.001379304089717,-2.937447091957042,-6.5448437185918005,-12.149150816712972,-2.7792618169364633,-4.1832458158522146,-4.844664356802184,-3.3544278793362112,192.40222224883362,8.016650289584776,0.018438557195924885
124,21,-8.02186898483178,-2.9283429246805683,-6.554782640769359,-12.254302858438821,-2.7744308904322956,-4.176491228644469,-4.843467409438446,-3.358668763953705,188.583873792592,8.017936592930216,0.018056593719966176
124,22,-8.033467614066469,-2.9280050432754288,-6.556501745965779,-12.231639539517031,-2.77623668932243,-4.1882125200676885,-4.845407498252392,-3.3531081488048593,193.56601450265705,8.01830348196936,0.01855477110206877
124,23,-7.994126644258202,-2.9404020316375563,-6.548816995224377,-12.068595204773194,-2.7742545892405617,-4.178916207784304,-4.838082377363437,-3.3568355063047983,191.6779815897503,8.016339631247419,0.018366164195850285
124,24,-8.005095457668874,-2.94259153476477,-6.561235034787036,-12.151768882658308,-2.7680952836898736,-4.194699392476159,-4.836934731703612,-3.354995817018884,193.48856636112188,8.017544861737349,0.018547102149938453
124,25,-8.005086001816283,-2.9398128238596937,-6.552640996043279,-12.232101110524184,-2.778583999342952,-4.1821921692420005,-4.844686786980834,-3.354295123080901,192.4816718629414,8.0166853829548,0.01844649864799866
124,26,-8.030129831718385,-2.9304785530000648,-6.55500063194059,-12.249831914551422,-2.7913094386566244,-4.199907787163435,-4.852916073280605,-3.3465776588889273,198.43699245502282,8.023112519183794,0.019041387993583903
124,27,-8.006269558847803,-2.936777920761188,-6.548759231384717,-12.182845012612697,-2.7623468525850297,-4.184685947335106,-4.829964545829253,-3.357038632658325,193.42102332268323,8.017010103535618,0.01854040132191476
124,28,-8.002764326651054,-2.941154681136,-6.55906931288666,-12.253889577917263,-2.7841903035262128,-4.184973352120254,-4.854609355635703,-3.35450244517838,189.77365037651393,8.019122951326223,0.01817545274251877
124,29,-8.017716462013656,-2.9323283223183005,-6.553201066648949,-12.271179416020136,-2.771397552319631,-4.1894046657634645,-4.835263889303841,-3.35853230908432,190.20772879564714,8.019434663185779,0.018218829413246134
125,0,-7.979242244469105,-2.948920192830249,-6.549111301461176,-12.068390607391251,-2.782020558334642,-4.181797488479384,-4.844376988240771,-3.353397198597966,193.58522342304693,8.01729738235683,0.018556792604069013
125,1,-8.041690937084747,-2.923368582505156,-6.561831161438223,-12.35326874942378,-2.76209116387293,-4.177477958615669,-4.829805639640775,-3.356344208653075,194.60676241752947,8.020232811946972,0.01865865296055825
125,2,-8.024645524045184,-2.9304529112586537,-6.5596179850592335,-12.291195210804059,-2.7760354144888613,-4.181906402364112,-4.841067389201812,-3.3557587440381926,192.0202240665329,8.017006660193735,0.018400321740633916
125,3,-7.997011035967653,-2.9394581167441234,-6.5482847219931575,-11.970915468532057,-2.766595218535178,-4.1923728882293165,-4.840689652275466,-3.3553040383747845,192.5010072682287,8.016963081459705,0.0184484044186769
125,4,-8.008353283456973,-2.935917494518376,-6.549636912233604,-12.275647008880364,-2.7702488160925878,-4.183125854519408,-4.832700247844345,-3.357675296678302,191.9247867546723,8.017233007694175,0.018390755374697813
125,5,-8.009625811336395,-2.936687940911026,-6.544999355502112,-12.107015613750681,-2.774571849681303,-4.193300548450481,-4.837509158749943,-3.352249188282168,196.27978984576689,8.018170688783632,0.018826161915698324
125,6,-7.992047753643409,-2.9398855411981057,-6.546083618090761,-12.193454316033463,-2.7816225353230792,-4.1613778419819045,-4.844096350470462,-3.3602735825327934,186.90169899250296,8.020020494214037,0.01788816784982889
125,7,-7.9936951684007225,-2.939660235260987,-6.544507316994011,-12.173862432483446,-2.7769566305072084,-4.1765951518585736,-4.838983454959251,-3.3566912040284183,191.59191883387484,8.016818288717394,0.018357510054515747
125,8,-8.009468839756721,-2.9334960879269656,-6.552603760037325,-12.222779038823948,-2.780210865313917,-4.17067446616923,-4.84747354288973,-3.3567203365615814,189.74165620431668,8.017743248394424,0.018172391295592227
125,9,-8.017163790344567,-2.933820120917504,-6.5505397393273235,-12.212483478945284,-2.786820368941827,-4.179555639374414,-4.846696695785546,-3.3529620563174705,193.37469938106756,8.017491833521483,0.018535720754754608
125,10,-8.010507110778098,-2.93368096552819,-6.545932319122055,-12.137720729529802,-2.777192297925148,-4.189320367875734,-4.842067059739382,-3.3544008715326945,192.95678191441948,8.017126641534412,0.018493965527288506
125,11,-8.027262306465285,-2.927072698753189,-6.5446289830049516,-12.287907611044124,-2.7757114457877345,-4.185673483034158,-4.8414658692509125,-3.3538112742339536,193.82462903575728,8.0182006176615,0.01858064284180958
125,12,-8.030842969144846,-2.9266398691231927,-6.552092500676804,-12.166345731411253,-2.766944702510901,-4.199927700975989,-4.8342683348948405,-3.3522213252831135,197.34395614209026,8.020496676019395,0.018932345946607084
125,13,-7.9973391776774365,-2.9406809095284228,-6.54376459543275,-12.15007230399632,-2.7709596150156077,-4.185265010837889,-4.8366733139943685,-3.3556898010082747,192.95572819905098,8.01666294767456,0.018493906525137643
125,14,-7.983170997747867,-2.9483434131402824,-6.554784069876758,-12.05937184273992,-2.760942401917343,-4.172895942443442,-4.8250567718057,-3.3591264859481633,192.710862668917,8.018265232944973,0.018469259743597203
125,15,-8.001934742668052,-2.938093620813104,-6.553466590623862,-12.11383367151622,-2.760751461159717,-4.1872849546996385,-4.834120449105104,-3.3568219163477133,192.75332301197432,8.017318260681845,0.018473600475129248
125,16,-8.010937297705574,-2.9343106566012302,-6.544113067447986,-12.248906370229626,-2.7793603444000774,-4.173702659421931,-4.839007806043546,-3.3565293078515874,191.62575607793553,8.017390065536844,0.01836083660123987
125,17,-7.987618054449341,-2.944829186943488,-6.546638201395062,-12.213601640096337,-2.7749340213568434,-4.168181836374725,-4.83907524481419,-3.35822084853392,190.0477668930458,8.017301954241079,0.018203046493880472
125,18,-8.005982729295038,-2.9367732424932296,-6.546968783607659,-12.102871036708846,-2.788365883518351,-4.1801366980575425,-4.851060808782584,-3.352496113571274,192.82947038147657,8.017515469041115,0.018481195491243545
125,19,-8.047332496773725,-2.9213136298008093,-6.555397373937132,-12.313923282394015,-2.7711057494470746,-4.180506207285479,-4.833924182071295,-3.356398692872141,193.0609549568375,8.017998084601986,0.01850429568722355
125,20,-7.998550716886695,-2.9395678928237103,-6.549539257036565,-12.126202096361434,-2.771905714668078,-4.183337072561435,-4.836528209762029,-3.357608898567352,191.0684172612634,8.016681441543932,0.018305173581971944
125,21,-7.99409179400111,-2.939416496298171,-6.551248342020889,-12.031023440819691,-2.771393716161079,-4.179813331147078,-4.841535350410565,-3.3560904674877072,191.82732000210666,8.016820392396328,0.018381049960971032
125,22,-7.9982651145105805,-2.9410025597645406,-6.553779271503401,-12.187817908907011,-2.775929033832064,-4.183733427588155,-4.838046564361003,-3.3557251394822716,192.68906228234283,8.017159422016409,0.01846719028603264
125,23,-7.99135398436949,-2.940301587108618,-6.54610276283273,-12.13018602289514,-2.76652664200265,-4.184966161783581,-4.834335466521684,-3.3575900188434513,191.79170167884428,8.016991511878835,0.018377471016696543
125,24,-8.007772297912524,-2.9399627068208876,-6.551765765546558,-12.116752518002237,-2.7767356906121443,-4.188027531061728,-4.841585899641394,-3.3524035793493514,195.14927266156417,8.017235474127038,0.018713203718743715
125,25,-7.992972598260722,-2.940901179950558,-6.550637102130117,-12.232846143496173,-2.781683967329688,-4.177043759001458,-4.8483298606090885,-3.3574068377364834,188.52701926960142,8.01810191810821,0.01805089173514932
125,26,-8.004306883854545,-2.9378171184354556,-6.546833399766018,-12.07777988085846,-2.773166177209498,-4.178466434569056,-4.836161651949446,-3.3568489810747346,191.98664099692843,8.016201104730243,0.01839704398921982
125,27,-7.988763942861392,-2.9485147173346378,-6.548651972385373,-12.15134371392142,-2.771686309189934,-4.180956919505458,-4.838689118008066,-3.356225296887368,191.79547787686707,8.017384509197434,0.018377809336766963
125,28,-8.030045528995766,-2.923607664006797,-6.553469646244189,-12.284885152953196,-2.7772301469222085,-4.174217207273398,-4.843889360083611,-3.3575645116595823,189.73511483077723,8.017974894682714,0.018171713993609454
125,29,-8.004065389697432,-2.9395490247558707,-6.5574479362773666,-12.234736038296415,-2.7758620255361595,-4.183047630128793,-4.842263566070837,-3.356026784493339,191.3489275919246,8.016600637850832,0.018333232695407375
126,0,-7.985597101912471,-2.945628557175218,-6.549141750867454,-12.11377125015559,-2.7827271290169078,-4.186732981034755,-4.845933942343752,-3.35541021105822,190.84676941789272,8.018227916902013,0.01828285415009907
126,1,-7.993419183841452,-2.9425335895189515,-6.548867915089532,-12.038646993620677,-2.773630962305098,-4.182977230261288,-4.84171558036056,-3.3566283948677524,190.79579378447622,8.016162365041911,0.01827796314194343
126,2,-7.990717909525351,-2.9398032888568144,-6.547213903998346,-12.130140969822099,-2.7719059082803725,-4.172690007217859,-4.839646720165946,-3.3597937840633385,188.42533570389722,8.017567998361477,0.018040776770553574
126,3,-7.995641014126785,-2.9414183324348624,-6.548971475169314,-12.240519399056286,-2.7765453845379584,-4.178658906395569,-4.837767666913797,-3.3569732694453878,191.44327863613864,8.016875812408186,0.018342640282373045
126,4,-8.008031581816093,-2.9357150240571466,-6.551441425440915,-12.079464722553205,-2.7641224250921548,-4.173733789913904,-4.837047801115618,-3.358856409806012,190.04848574020804,8.018195731864111,0.01820302900083439
126,5,-8.01622179332652,-2.9335773950961155,-6.556752600254561,-12.138331478182266,-2.755767405858384,-4.176270580816552,-4.821961868909762,-3.360492843042765,192.03265234257552,8.01811959352027,0.018401453274905524
