Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
68,8,-2.1331600141394493,-6.072940658892899,-4.984190482702684,-3.2799504619886224,0.028749143017065742,0.0263338355315783,0.002415307485487444
68,9,-2.842415138757094,-6.3636481573930315,-5.693633518278427,-3.2378430873088186,0.026457256886419124,0.026097447034233417,0.00035980985218570655
68,10,-2.325914096968592,-5.9843491458160845,-5.144965018367577,-3.281794003578906,0.02697610916562196,0.026130767885491096,0.0008453412801308624
68,11,-2.6066917859200465,-7.234423406355317,-5.3645874380367395,-3.2836871791475786,0.026884467876042657,0.026109075936092137,0.0007753919399505205
68,12,-3.1208372491465335,-7.683449762458854,-5.966518565608628,-3.1833452236114397,0.026878368458800345,0.026103589404633455,0.0007747790541668895
68,13,-2.561793122566583,-5.392339808704618,-5.270138442625528,-3.366965929634218,0.028939598404419342,0.026176973398777545,0.0027626250056417972
68,14,-2.8370707588429425,-7.480648459891344,-5.536817136568562,-3.307128964176965,0.027382246069419417,0.02610187811159806,0.001280367957821358
68,15,-2.2618696190804886,-4.990955191871448,-5.1449830813644715,-3.283518199149754,0.03074500570388322,0.02644415503913938,0.004300850664743842
68,16,-2.7818653874579002,-6.023618318468941,-5.583838420554941,-3.2909958812276168,0.02644611771136498,0.026095959214137217,0.00035015849722776216
68,17,-2.5286013887200878,-6.401218198295913,-5.381799055257984,-3.2402467048426975,0.02654289317620106,0.026107603384366566,0.00043528979183449223
68,18,-2.9670274677487103,-7.685399579262173,-5.745101467027536,-3.217246802149968,0.027077413516019846,0.026109576673687285,0.000967836842332561
68,19,-2.5727871381700442,-7.518759617175694,-5.35638052717188,-3.2580770135147565,0.026680590704315606,0.02610635938962147,0.0005742313146941368
69,0,-3.0841778360222607,-6.726792805314717,-5.838127180941698,-3.261786023474581,0.027058617512552084,0.02610317712571378,0.0009554403868383028
69,1,-2.8960250101904497,-6.610492053999621,-5.64927677073354,-3.3018817328070433,0.026800816430627525,0.026102717655980125,0.0006980987746473995
69,2,-2.6876975779021373,-6.577990568905866,-5.4762821884434185,-3.3194683949189963,0.027441840576265714,0.026185024816956254,0.0012568157593094605
69,3,-3.1833290367132627,-5.536893853800799,-5.98364583559762,-3.279118793829011,0.027240832033430834,0.026108840677769772,0.001131991355661062
69,4,-2.6292203949098285,-5.2692881054538665,-5.505463997463825,-3.2565517138122626,0.027590486730145757,0.02615467950513377,0.001435807225011989
69,5,-2.711892195237536,-4.582427934484957,-5.556033717476714,-3.304189371962698,0.03380420445230425,0.026394792876055083,0.007409411576249164
69,6,-2.6306264606132492,-6.7029448682976955,-5.469732765700187,-3.23072167322666,0.026418653888811976,0.026096728174776554,0.00032192571403542175
69,7,-3.0458161987394794,-5.8358199514753,-5.858063853502942,-3.2888622590034493,0.02671344968720688,0.026102618604960104,0.0006108310822467745
69,8,-2.5163059752381103,-5.6448539576538455,-5.414968028585627,-3.277500036376156,0.027131565136328258,0.026145922107776453,0.0009856430285518046
69,9,-3.276260049000772,-8.124697091001037,-6.060485964955688,-3.201005405154896,0.027336912982991752,0.02610977120092923,0.0012271417820625234
69,10,-2.6760471724549526,-8.058783081757888,-5.510286494937829,-3.214894941553851,0.026422769994645594,0.02609809591856981,0.00032467407607578505
69,11,-3.231545742424416,-8.68294244842177,-5.956116403236232,-3.2582804769796048,0.027308295854649275,0.026106450761785728,0.0012018450928635467
69,12,-2.717689998246951,-5.178843864325958,-5.6090190348739695,-3.27713797372188,0.026864154849241623,0.026106060462458808,0.0007580943867828149
69,13,-3.0816767247377093,-7.081095691966697,-5.90585157042413,-3.240133413098043,0.02676952558293095,0.026107471717491258,0.0006620538654396914
69,14,-3.175496925385917,-6.624237187281032,-6.060842635196181,-3.2270435389034122,0.027125354103437513,0.026119908442728126,0.0010054456607093872
69,15,-2.9129086093507297,-7.008106412198933,-5.688354411263348,-3.2807719919364158,0.02672536746424029,0.026106831184188738,0.0006185362800515508
69,16,-3.1273894622782756,-6.21778676727543,-6.113469107566762,-3.1529293439319255,0.02730196622881503,0.0261107699963879,0.0011911962324271282
69,17,-2.696293550542329,-6.121804413773298,-5.496139971728451,-3.2838625058529463,0.026430464650086555,0.026094155950879393,0.00033630869920716136
69,18,-2.593854166948105,-5.65929291554483,-5.5367051526645,-3.2507929999534273,0.027652196888028217,0.026154728677519248,0.0014974682105089697
69,19,-2.930708261485692,-6.348538428872451,-5.685273708858583,-3.290254425086651,0.026827130852659406,0.026097965057489514,0.0007291657951698921
70,0,-3.128996257936935,-6.842469297697955,-5.840347099147197,-3.3167616292603803,0.02725737378805062,0.026107609238037836,0.0011497645500127829
70,1,-2.795868786681924,-7.5251118665338055,-5.549753455156204,-3.256677827498102,0.02687218739541155,0.026098866677937874,0.0007733207174736752
70,2,-2.706304252876721,-6.031275522186812,-5.528200132657644,-3.276349438338201,0.026370385114555195,0.02609493304016413,0.00027545207439106517
70,3,-2.807059041654206,-7.179562209609045,-5.632354596314496,-3.22780328909009,0.026428163882629203,0.026095108360991,0.0003330555216382036
70,4,-2.7784322588461348,-6.514628455245411,-5.568965338180193,-3.2728534806201837,0.026496638338610844,0.026095766211781585,0.00040087212682925893
70,5,-2.99311893258033,-5.903159664547683,-5.779397468823018,-3.306639855399211,0.02670297494521077,0.026101591383610873,0.000601383561599899
70,6,-2.572644112546477,-6.137375350598326,-5.370343752144009,-3.2837880445339183,0.026509998687843612,0.02609714643475562,0.0004128522530879933
70,7,-2.707041459129587,-5.747137331632608,-5.5558870644227865,-3.2348771539175623,0.027094692367303393,0.026128985561571005,0.0009657068057323873
70,8,-2.7772791617712578,-6.425631211182139,-5.619747216292183,-3.251573401554416,0.02646554476859972,0.026103452304881446,0.00036209246371827347
70,9,-2.6338950091786875,-5.678383180332942,-5.444314525684351,-3.296736337100221,0.0264554175280481,0.026094148326524316,0.00036126920152378464
70,10,-2.6318104167600103,-6.512793879493498,-5.424274407519895,-3.2961069559793197,0.02677399954904963,0.026130249970166552,0.0006437495788830759
70,11,-2.5779789209963253,-6.17465810557508,-5.431988247042082,-3.265963316845684,0.02667777485108897,0.026127920587252676,0.0005498542638362955
70,12,-2.7194184581579934,-6.616569713931986,-5.500450035171444,-3.2944874618180258,0.026692971458489267,0.026114432665634377,0.0005785387928548893
70,13,-3.2149153914377018,-7.580272559525689,-5.965877787929756,-3.2473822967943216,0.027175657611923153,0.02610577554365946,0.0010698820682636945
70,14,-2.866200651468446,-7.025585647063787,-5.676125482153508,-3.2442899053130385,0.026491180193889827,0.026097282859179574,0.00039389733471025326
70,15,-2.866140735431957,-5.758615107133661,-5.588488948224015,-3.338169203040181,0.027257969008714078,0.026102752965421812,0.0011552160432922662
70,16,-2.819790748007409,-6.410578205579949,-5.623507589389387,-3.2532530078111996,0.026526574761750688,0.026094879578810414,0.00043169518294027334
70,17,-2.8434035880833544,-6.329510329081414,-5.6881582051736155,-3.23452219361171,0.02645934282709559,0.026095081550866265,0.0003642612762293253
70,18,-3.0904209454302,-7.106416411027493,-5.915301457629276,-3.225906523323661,0.026738229902948912,0.026102853783388717,0.0006353761195601951
70,19,-2.908724611895049,-6.910596479996748,-5.6484912978255135,-3.2814009750742725,0.02693335441094389,0.026098236491106975,0.0008351179198369148
71,0,-2.8007313067691197,-5.384451568126798,-5.630653585056395,-3.2806607623193274,0.02699281920139109,0.026114500053048023,0.0008783191483430659
71,1,-2.574608585108617,-5.427848107201122,-5.448135539794577,-3.2594903237341497,0.026965376002357766,0.02612168155694414,0.0008436944454136251
71,2,-2.5351296134976136,-6.015494260849551,-5.372883851615257,-3.2633054757563804,0.0264523415764241,0.02609910506203654,0.00035323651438756015
71,3,-2.5511362615679767,-5.349107968040132,-5.360220532945644,-3.2963826399901026,0.02767993609137467,0.026170904580192444,0.001509031511182226
71,4,-2.6591718000754,-4.852851446811901,-5.4709020647679125,-3.3043131496413736,0.03153251707777363,0.026349759028780284,0.005182758048993347
71,5,-2.461832221117463,-5.125553226111635,-5.292492560247354,-3.297834650012301,0.028844761345727554,0.02626548787502153,0.0025792734707060228
71,6,-2.8376203153846333,-5.186291570944052,-5.646549045819321,-3.303165815277197,0.027535398104474706,0.026131260525721883,0.0014041375787528232
71,7,-3.0196106828880804,-5.626512531361773,-5.822985162368989,-3.296685427791235,0.026757231656291822,0.02610068299479751,0.000656548661494314
71,8,-2.8294904832064947,-5.5832361539183495,-5.6925348176714365,-3.2397779537328333,0.026954246787235056,0.026112418748356993,0.0008418280388780633
71,9,-2.793176105616497,-6.797802085670924,-5.636352848469691,-3.239435847364062,0.026493373864093478,0.026105114677962518,0.0003882591861309598
71,10,-2.7477175855781706,-5.611536750163427,-5.619057044941276,-3.249048510613121,0.026623908597952106,0.02609986851541599,0.0005240400825361168
71,11,-2.6857154996837793,-5.500523561042575,-5.478592939978415,-3.3053795163460977,0.026898539896922608,0.0261112628768732,0.0007872770200494095
71,12,-2.68573192924259,-6.5038030898092245,-5.535928516941036,-3.229639448921972,0.026404872350017223,0.026095236201484788,0.0003096361485324349
71,13,-2.651260282509791,-7.534375128487671,-5.486182803385196,-3.212031851088454,0.02645743975753781,0.026097282896139315,0.00036015686139849457
71,14,-2.937820352360035,-6.76241362723606,-5.762495440161831,-3.244333241744071,0.0265544282269034,0.02610097773154761,0.0004534504953557887
71,15,-2.823978966613884,-7.506831736733352,-5.578274453400422,-3.2767575664005837,0.02675817738939115,0.02609992413141815,0.0006582532579729981
71,16,-2.5159836725993516,-6.414321738890189,-5.277797689408039,-3.303236216963719,0.026952876056181557,0.026110862125354822,0.0008420139308267342
71,17,-2.9826031378609175,-6.5313130895520475,-5.79718160702586,-3.2588054676402805,0.026623008342020374,0.0261024861665736,0.0005205221754467741
71,18,-2.4714934428970325,-6.837552901629342,-5.3230454297374825,-3.210287417032885,0.02682033851293225,0.02611941339658879,0.0007009251163434607
71,19,-2.6880112275167267,-6.792428119803425,-5.569324366407247,-3.2046357450347394,0.02653621335362127,0.02609996515928085,0.00043624819434041895
72,0,-2.9314638905985193,-6.9814026363743995,-5.745345165966937,-3.23718891754104,0.026544047728287792,0.026097386046365082,0.00044666168192271025
72,1,-2.6262477203641046,-7.391479682229921,-5.4339347769290365,-3.225329737126453,0.026611802244849023,0.026102352672497442,0.0005094495723515814
72,2,-2.4464385664796264,-6.525735303780333,-5.2293440676167595,-3.2784437317977977,0.026903803738026547,0.02611417130812502,0.000789632429901526
72,3,-2.654112381716491,-5.026191173785925,-5.473036733851019,-3.2969564148043204,0.029369958065510366,0.026247708249021364,0.003122249816489002
72,4,-2.608599295840024,-5.348452824916755,-5.435887093446894,-3.2888208223523665,0.02720916870114463,0.026138183787509543,0.0010709849136350882
72,5,-2.380928639161604,-6.650069375668991,-5.168231663662848,-3.270577972272555,0.02710304547709941,0.026127296660314204,0.0009757488167852074
72,6,-2.8994540167253517,-5.801199779733885,-5.734322633802684,-3.2755966590900183,0.026499416882152994,0.026097110642138304,0.00040230624001469026
72,7,-2.7036187614150755,-6.227988905729604,-5.560331028945757,-3.2404340049649853,0.02640543677850828,0.02609598892880182,0.00030944784970645886
72,8,-2.7156918578821956,-7.17134774843111,-5.533505106899952,-3.244295325355658,0.026447811719039028,0.026102095801085322,0.000345715917953706
72,9,-2.6374594510976195,-7.079630638362687,-5.443852159748127,-3.2429457343532677,0.02647211945225241,0.026096745886166513,0.00037537356608589867
72,10,-2.824264202539733,-6.997816077170923,-5.693677950778347,-3.21912937055105,0.026598518592665665,0.02610875206138029,0.0004897665312853759
72,11,-2.799767015056374,-6.818672044578868,-5.592845764714654,-3.2631096618471513,0.026502551981046483,0.026097165430212184,0.00040538655083429895
72,12,-2.784849491700991,-6.310159679595714,-5.653463036298711,-3.2199085825533746,0.48182617271778166,0.47960151036760945,0.002224662350172213
72,13,-2.61799859623599,-7.88840831126141,-5.446706323778783,-3.2167625473585457,0.026463089244553623,0.026099032674592154,0.0003640565699614684
72,14,-2.6590237461538733,-7.395534692180361,-5.43550952459819,-3.2551224424490552,0.026647753680333425,0.0260974342652976,0.0005503194150358257
72,15,-2.8938545213108062,-7.325275317534726,-5.705646556219848,-3.2293654227123625,0.02651883240430454,0.026095840080589554,0.0004229923237149859
72,16,-2.9241746713714356,-7.08609244993836,-5.646977091004394,-3.2798292543666903,0.02719109713794565,0.026101809598824223,0.0010892875391214259
72,17,-2.6922813939096835,-6.0455482507819065,-5.517139066673156,-3.2770041618129295,0.026376816209257244,0.0260971454395968,0.0002796707696604457
72,18,-2.746442661177876,-6.92039816553767,-5.6201875151262195,-3.193930894389173,0.026528516720754854,0.026096996399810987,0.00043152032094386644
72,19,-2.54588384483192,-6.430482429096826,-5.403068299744717,-3.234950645186643,0.026529717443196543,0.026105302189726825,0.00042441525346971834
73,0,-2.8966741453030562,-7.017150776520091,-5.690689314163405,-3.259391058174738,0.026575025296952,0.02610027342752802,0.0004747518694239797
73,1,-2.852431893942848,-5.9737101903618255,-5.624233721367755,-3.3098919232146895,0.026627883385795893,0.02609637811794195,0.000531505267853942
73,2,-2.8225405881616985,-7.705038424138076,-5.608899117100702,-3.226896911923845,0.0267333921220208,0.026100611079525615,0.0006327810424951869
73,3,-2.7117533936153815,-6.837381115782762,-5.599201025515721,-3.2045407331732587,0.026592057474428013,0.026104031614633393,0.0004880258597946205
73,4,-2.8765008919519444,-5.7563077320861975,-5.667149821011691,-3.2954707581416693,0.026651809076160594,0.026096971494781174,0.0005548375813794193
73,5,-2.637877019633422,-6.312717027473771,-5.533059267010117,-3.2013181470710252,0.02668701962608693,0.026101325417674424,0.0005856942084125072
73,6,-2.858048218736097,-6.364919506408711,-5.698808989605494,-3.2453405440313454,0.026460601525375528,0.02609780165783623,0.0003627998675392978
73,7,-2.7401692513375666,-6.138567372861959,-5.626130816434421,-3.2050705259892225,0.026681006789585043,0.026101793529101705,0.0005792132604833383
73,8,-2.7024923770362106,-6.249025769450291,-5.49206992469724,-3.280981914321979,0.026491990426277538,0.026093878760725206,0.0003981116655523316
73,9,-2.8384159998267173,-6.567637077244173,-5.6413567734390115,-3.27515301811144,0.02656207602728719,0.026105460250564882,0.0004566157767223085
73,10,-2.779428402204431,-5.5074478398246205,-5.580134288338723,-3.313033220071926,0.026554061610707072,0.026095305212686562,0.00045875639802051005
73,11,-2.7862458064743256,-6.610158180927277,-5.603987828274638,-3.2470692336042073,0.02641973055226306,0.026094400543497473,0.0003253300087655876
73,12,-3.033529654071141,-6.785988059852387,-5.861806310351032,-3.241049791871603,0.02667841486863933,0.02610420697648591,0.0005742078921534208
73,13,-2.9831892960092756,-6.277564938099063,-5.763995074463349,-3.2866326169200866,0.026700672308898585,0.026100462891736752,0.0006002094171618337
73,14,-2.883765528333621,-7.694249717069532,-5.699886052562306,-3.2180437651775358,0.026522786701788516,0.026095596525454873,0.00042719017633364303
73,15,-2.78561346444401,-7.163080589266341,-5.662240900372481,-3.190003827344237,0.02652044529206969,0.026096496098394324,0.00042394919367536726
73,16,-2.8587772670173894,-6.661074540179571,-5.650169788425735,-3.271301418362947,0.026552386370125334,0.026099483797382514,0.00045290257274282
73,17,-2.864156857451935,-7.085055024973739,-5.6401066992737094,-3.2739389997831636,0.026648617740658867,0.026102382079264564,0.000546235661394303
73,18,-2.844270999476011,-6.924193919589131,-5.621364356595784,-3.270766422324714,0.02660122458595659,0.026098116618569027,0.0005031079673875616
73,19,-2.672690286086522,-6.169553344138713,-5.538928579995767,-3.2239885609136234,0.02651487467607105,0.026097454437925747,0.00041742023814530377
74,0,-2.863740645774544,-6.297863211520311,-5.692816791976144,-3.262863224642174,0.026495479218664592,0.026101401332164684,0.0003940778864999078
74,1,-2.76702418325751,-6.497042249818299,-5.557519158770827,-3.269390489587051,0.02649691082567246,0.02609430366316351,0.00040260716250895
74,2,-2.6352367539252866,-7.520054696215142,-5.456418399654414,-3.2102554209070857,0.02666005432134405,0.026107417188441708,0.0005526371329023436
74,3,-2.8652650442887087,-5.867767253236112,-5.640686958182656,-3.295927714481885,0.026740215431350647,0.026097796410147395,0.0006424190212032527
74,4,-2.7538970453255374,-6.523682855525713,-5.564320956030745,-3.269911182000902,0.026478078193043833,0.026103428340076465,0.0003746498529673681
74,5,-2.8776936121363046,-5.8357307941879535,-5.678564152612224,-3.297925003099636,0.02652218367839066,0.02609637616509565,0.00042580751329501093
74,6,-2.833319324964689,-6.304571100197945,-5.610170490398143,-3.281526430918588,0.026609819356203518,0.026094997039282176,0.0005148223169213414
74,7,-2.92265054687526,-6.05830151134225,-5.728456938676837,-3.2809203034433554,0.026553950120217495,0.026098138678281223,0.0004558114419362727
74,8,-2.7598565564740767,-5.2681687691026875,-5.578302885980333,-3.2869278089272314,0.027614821665859723,0.026144540338160563,0.0014702813276991598
74,9,-2.839355971933061,-6.029765672004269,-5.615435707672793,-3.2938774005133635,0.026634714679309425,0.026095241423171864,0.0005394732561375612
74,10,-2.9457854120590765,-7.384545182405365,-5.733810212010847,-3.250254639782969,0.0266260960714482,0.026098922666424204,0.0005271734050239958
74,11,-2.8114882120215263,-6.953760707427211,-5.658029212701359,-3.225808128250187,0.026449626367695107,0.02609912206600056,0.00035050430169454583
74,12,-2.7727195938010847,-5.248091581845805,-5.532009041416229,-3.3353655619697244,0.02778393883071968,0.026137724683189145,0.0016462141475305364
74,13,-2.7603906487591208,-6.865684857401309,-5.594697499646821,-3.2407953427918184,0.026446071949854103,0.026102202388440066,0.0003438695614140369
74,14,-2.6765056005992798,-6.401095550478897,-5.4925842358881924,-3.257702391892175,0.02639712021650201,0.02609440550960314,0.00030271470689887184
74,15,-2.807859523526871,-5.58334882154565,-5.603376645735488,-3.3024467278928813,0.02667269508715763,0.02609860555377929,0.0005740895333783413
74,16,-2.8870903364590768,-7.015653872927189,-5.766252314298896,-3.191615458518913,0.026566892276634647,0.026097557749957718,0.00046933452667692957
74,17,-2.6476106553597107,-7.0130770071898745,-5.449029777582584,-3.2542305852425213,0.026480046694234184,0.02609949242975678,0.0003805542644774035
74,18,-2.6993260368529715,-7.688820426228443,-5.495436508152774,-3.215953031276485,0.026898900774281267,0.026115673232753107,0.00078322754152816
74,19,-2.732736185288307,-6.306248251636607,-5.524947547643176,-3.2760055991962247,0.02648007327212877,0.02609379160249823,0.0003862816696305407
75,0,-2.745960610815821,-5.907976881067295,-5.5303632585175455,-3.297150589748007,0.026555815777815274,0.026093804080109993,0.0004620116977052807
75,1,-2.8390354783761373,-6.693372893397837,-5.613465682849159,-3.2609524632979707,0.0266905611384251,0.0260964426453974,0.0005941184930276996
75,2,-2.8842815191569815,-6.490112057893685,-5.643147601364447,-3.284554260672345,0.026755325134463603,0.02609668318428687,0.0006586419501767339
75,3,-2.700984365620451,-6.054729006269131,-5.487544306251736,-3.2956549933195687,0.026495586769110666,0.02609394489105029,0.0004016418780603756
75,4,-2.736006556355956,-6.077906691579755,-5.5926671975004965,-3.2428873276613053,0.026409870254014898,0.026094225136884905,0.000315645117129993
75,5,-2.8111416303813863,-7.078863368135723,-5.653118987755786,-3.208491790183619,0.026485635815412308,0.02609561088397919,0.00039002493143311737
75,6,-2.73597410370184,-6.27110852019304,-5.5432236349386415,-3.270279877294312,0.026414858579623376,0.026094229603941477,0.00032062897568189974
75,7,-2.6968095282854483,-5.2514383042752755,-5.456212184898042,-3.3294057990425285,0.028256699585397144,0.026168555319190552,0.0020881442662065916
75,8,-2.695989727030462,-6.212558867458549,-5.544045612225316,-3.236975723419247,0.026424050692675317,0.026094530294304488,0.0003295203983708292
75,9,-2.6137749367900045,-6.056424131567563,-5.439320557607171,-3.26065569420739,0.026443679206845212,0.026095753019077857,0.0003479261877673556
75,10,-2.541243637892008,-6.323581426229121,-5.406433351431249,-3.2331397625075144,0.026561824373146213,0.02610515061312261,0.00045667376002360427
75,11,-2.7722083761654157,-5.536037679975357,-5.483570207323142,-3.3562140409390806,0.027763529252635633,0.026117111687599254,0.0016464175650363795
75,12,-2.9821215373909142,-6.345475382131499,-5.782931165299406,-3.2698562284037616,0.026634388595913175,0.026100280286326587,0.0005341083095865874
75,13,-2.7713235608617053,-6.386574399206299,-5.538631027499509,-3.2948275334658583,0.026632328370490472,0.026096680014187572,0.0005356483563029001
75,14,-2.7312583973660347,-6.599852402465762,-5.563869158742941,-3.2584401853908993,0.026535129454139172,0.026112432809928227,0.0004226966442109452
75,15,-2.8022148132525473,-6.7550694496602635,-5.576118529025897,-3.2773983704135796,0.026600186955766218,0.026097348951562273,0.0005028380042039447
75,16,-2.6416881997115853,-6.349286587841639,-5.498549547064496,-3.2228464810592383,0.026501331056714383,0.0260981858669439,0.00040314518977048117
75,17,-2.784469225973359,-6.79848668560222,-5.624698918714816,-3.218232130198524,0.026454062906742716,0.026094833382437923,0.00035922952430479313
75,18,-2.7570523042833703,-6.980080720579223,-5.602618697215898,-3.2128143609501114,0.026437118270171884,0.02609478434827417,0.00034233392189771464
75,19,-2.7315334079402867,-6.376546869340379,-5.518714872441163,-3.275658229395718,0.026510798076263088,0.026093958822201176,0.0004168392540619126
76,0,-2.687791155424574,-6.164332931627943,-5.432746923363745,-3.311505924181125,0.026924975591015123,0.02609738220168182,0.0008275933893333032
76,1,-2.707090782612387,-6.363512846608674,-5.521311063567297,-3.2611985496809286,0.026396227796911795,0.0260942730099546,0.00030195478695719397
76,2,-2.5786521888649356,-5.815975073768885,-5.34557014806294,-3.3073551089313193,0.027001651514420355,0.02610948581725244,0.000892165697167914
76,3,-2.592604866334834,-5.779493276110708,-5.384489719239617,-3.297922034669203,0.026640583976818063,0.026099552114631514,0.0005410318621865487
76,4,-2.6567318770634323,-5.960342021802972,-5.427147065843612,-3.310522835984174,0.026636919959842627,0.026094639389193215,0.0005422805706494123
76,5,-2.802560836540448,-5.578521231331845,-5.591743328989124,-3.3017821229487283,0.02680234681940689,0.026102770742834056,0.0006995760765728352
76,6,-2.609938706042635,-5.681601113705352,-5.393022376670914,-3.307436263245048,0.02676804908188561,0.02610328692654127,0.0006647621553443409
76,7,-2.6565438161790573,-5.728139356585135,-5.472568778156435,-3.285640928751063,0.026469419735602986,0.02609513832778316,0.00037428140781982713
76,8,-2.7749081882351576,-5.7606768816982825,-5.565213422268562,-3.3085703366117163,0.026497676224993754,0.026093431339826514,0.00040424488516723964
76,9,-2.5039670583859603,-5.193875384141029,-5.354908446350521,-3.27924174737153,0.028250302413089866,0.026216423772665202,0.002033878640424664
76,10,-2.62563627397448,-5.6889135997424765,-5.412968921577853,-3.3015732427902122,0.026764117314777597,0.02610442181258071,0.0006596955021968866
76,11,-2.817758563945302,-6.739477887357013,-5.623535668810473,-3.254195162350726,0.02646338481242757,0.02609603270340494,0.0003673521090226291
76,12,-2.5564423098842157,-5.3485610402615,-5.382777465399166,-3.296592758913683,0.027057670116736397,0.02613169856976707,0.0009259715469693286
76,13,-2.7902157395520977,-5.838764860937523,-5.579012439009631,-3.306087195949885,0.026502678739633575,0.02609405155477063,0.0004086271848629461
76,14,-2.615475728057818,-5.655123861327047,-5.457723730166946,-3.2735545195415057,0.02647538541190032,0.026097102496308214,0.0003782829155921062
76,15,-2.7072970224721304,-6.1058823528019595,-5.469992049947147,-3.3064488922771695,0.026686173794649666,0.02609489519626365,0.000591278598386015
76,16,-2.6118406016033213,-6.198487211496446,-5.4073280165687745,-3.2780843315781336,0.026510256674212567,0.026095434051839547,0.0004148226223730199
76,17,-2.723777160615513,-5.630393011614393,-5.481095632727696,-3.3270538342918132,0.026937178467833854,0.026101602377910597,0.0008355760899232574
76,18,-2.741294467083643,-6.583240969502622,-5.587693830826408,-3.233747921955087,0.02640192759529522,0.026096546613743617,0.0003053809815516048
76,19,-2.8441106441272876,-6.6046519042045135,-5.628944117165474,-3.264255016906296,0.026573585370407788,0.02609501865121016,0.00047856671919762825
77,0,-2.746030666703625,-6.059221243185739,-5.497522905432186,-3.325215985891754,0.026765130418775047,0.026097786505079778,0.0006673439136952695
77,1,-2.698221081250303,-6.53530544163743,-5.533136755150689,-3.2397431674379558,0.026383851801760894,0.026094769753924853,0.0002890820478360402
77,2,-2.8313508704770913,-5.3630799274282355,-5.605504486746292,-3.329072221978004,0.027022460143582012,0.02610720463281348,0.0009152555107685319
77,3,-2.7992181217960854,-5.598445016787873,-5.610158155372691,-3.286989743759193,0.02667424752819666,0.02610059811225177,0.0005736494159448921
77,4,-2.7411959584368693,-5.729125708103043,-5.519632450425632,-3.31389576549426,0.026601307603305615,0.026094148733924558,0.0005071588693810573
77,5,-2.7476557286547267,-5.969088401144137,-5.481425181032266,-3.335096373892655,0.0269776321425039,0.02609693664682128,0.0008806954956826173
77,6,-2.6330141530367763,-6.124885170079805,-5.468328012932327,-3.260399139549734,0.02637559415434246,0.026095636450921555,0.0002799577034209057
77,7,-2.8603024735616995,-6.2399441965822975,-5.682940592675086,-3.2522468782491627,0.026479642095348872,0.026095016508729415,0.0003846255866194574
77,8,-2.711274019266028,-6.0538762403265345,-5.474280395472146,-3.306148573657259,0.026699398208676228,0.0260948188524693,0.0006045793562069295
77,9,-2.752913116601177,-5.90912878153914,-5.535360798330328,-3.3141943348307956,0.026521613092219506,0.02609649870125797,0.0004251143909615347
77,10,-2.86851190403471,-6.510480107061271,-5.576746259966971,-3.3288934258137033,0.027227141076059308,0.02610120371302164,0.0011259373630376664
77,11,-2.731098289019023,-5.908552969834745,-5.4751275208558035,-3.3333344610970643,0.026856860581833564,0.02609597112249613,0.0007608894593374334
77,12,-2.654622304294971,-5.443326482497365,-5.513677680478457,-3.266334411440657,0.0268116063774684,0.026112460816363942,0.0006991455611044563
77,13,-2.821588298895368,-6.939444923194088,-5.636233511766731,-3.2368854528643225,0.02645499561928201,0.026094531580986697,0.0003604640382953127
77,14,-2.7379830431677785,-6.005202272370473,-5.504386308006729,-3.3175075172682225,0.026629879142909478,0.026096469933032048,0.00053340920987743
77,15,-2.867734436371096,-5.833916168696451,-5.598051544804887,-3.3440781498483125,0.026992778074954094,0.026098087292173534,0.0008946907827805592
77,16,-2.747724470674585,-5.622036397134711,-5.482675117284341,-3.338687941486689,0.02727308761291388,0.02610741399699855,0.0011656736159153316
77,17,-2.909438439247423,-6.388849477191105,-5.649482615368065,-3.3099336508280226,0.0268881469506316,0.026099281002075935,0.0007888659485556643
77,18,-2.7858029724856017,-6.253910851910332,-5.5526398343581,-3.288043093971622,0.026688285773511383,0.02609523015166674,0.0005930556218446438
77,19,-2.686755176828711,-5.3173756319391705,-5.449218076117368,-3.3528331293484777,0.027028068869552183,0.026106996926492383,0.0009210719430597994
78,0,-2.8278795929702474,-6.263267265225109,-5.635388106061484,-3.266568025718318,0.02646328693736787,0.026094687032474976,0.00036859990489289396
78,1,-2.727339601377661,-6.025993821911002,-5.529857330597378,-3.2850253343406304,0.02642357707920163,0.02609329872647899,0.0003302783527226426
78,2,-2.840649191636242,-6.078736151577037,-5.63939208837272,-3.284326881235117,0.026494113331496923,0.02609545795388955,0.0003986553776073737
78,3,-2.691851571055185,-7.219945177855788,-5.510069676424932,-3.224311793822718,0.02647542182933006,0.026096072809976598,0.00037934901935346085
78,4,-2.7160858500214626,-5.840622494109556,-5.48452184866614,-3.317765481364405,0.02663663108734412,0.02609392906392679,0.0005427020234173296
78,5,-2.8080763792020247,-6.804113643680006,-5.620933104616075,-3.241223389957963,0.026451351831366585,0.026094238943320476,0.0003571128880461086
78,6,-2.7592579180267527,-6.127395773516179,-5.5161938661236,-3.314113195308038,0.02671153210824551,0.02609637267880313,0.000615159429442378
78,7,-2.675577586321028,-6.1899361875901855,-5.517616196724701,-3.2433850557043216,0.026408878875487464,0.02609430326729805,0.000314575608189413
78,8,-2.687306121977801,-6.3588349470826255,-5.5249007739500895,-3.241678522141793,0.026389446592278324,0.026094070176639915,0.0002953764156384091
