Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
55,18,-4.464692181748945,-9.365633383512598,-7.028692061794623,-3.2379268438055595,0.029214469785071716,0.026123437168025936,0.0030910326170457796
55,19,-4.694141576669858,-7.7356285455884795,-7.360436092435786,-3.0343309230886617,0.030156094224688186,0.02612293018854716,0.0040331640361410265
56,0,-1.9936139657740841,-11.699060150592842,-5.622399634416022,-3.4560279590842544,0.5112993380204778,0.08912976388182813,0.42216957413864964
56,1,-4.941675757716677,-6.471476716491264,-7.599955707197037,-3.037441745257705,0.02993313981510221,0.026123558886288274,0.0038095809288139354
56,2,-3.7772847633102007,-10.910487684638687,-6.645924943703914,-3.2097514350812295,0.028072634377294813,0.026129528899196265,0.0019431054780985474
56,3,-5.616508894256134,-9.912368626660212,-7.576107732831801,-3.011795378581576,0.033093760641172434,0.02612395318314701,0.006969807458025425
56,4,-5.312359775468166,-12.259894850076618,-7.088453034804171,-3.3914933187829632,0.032128399031214214,0.02612327866773185,0.006005120363482365
56,5,-5.335835849605818,-6.966695119667989,-7.645644314559056,-3.0428604941695543,0.031008151686848534,0.026123057230123176,0.0048850944567253585
56,6,-4.5648377410162695,-9.887851704699992,-7.030566804695876,-3.235593348307311,0.029750345571827,0.02612268817446844,0.0036276573973585587
56,7,-5.91411009110046,-11.330511107780282,-8.02343556787317,-2.9688336681022682,0.030979808421541192,0.026123529998252282,0.0048562784232889095
56,8,-5.578880010307191,-7.558007105914516,-7.748545426726452,-3.036482410049989,0.031135969541384458,0.02612316839789048,0.005012801143493978
56,9,-5.230228620065537,-12.391347322940485,-7.511364454708106,-3.030868879589331,0.03172375816147917,0.026123226430314138,0.00560053173116503
56,10,-5.112615638962992,-6.671364150596737,-7.8592220058126845,-2.7867330166099142,0.03282442782115549,0.02612593325355501,0.006698494567600476
56,11,-5.447642394506012,-14.409797146654792,-7.19302270831777,-3.125114991405193,0.035448758442726866,0.026127354904834137,0.00932140353789273
56,12,-5.773542683874602,-10.462027253256602,-7.983221566877451,-2.9600947762107235,0.03097153738652456,0.026123439953874,0.00484809743265056
56,13,-5.784779389152305,-9.477051943691329,-8.08536476963093,-3.0851533545523577,0.029972094494178286,0.02612573126553628,0.0038463632286420066
56,14,-3.561063956369435,-6.065413473211327,-6.7385225298057945,-3.2597657865392895,0.03250102760399909,0.02621445595335626,0.006286571650642829
56,15,-4.010369351210217,-8.980843077523655,-7.091869222318615,-3.2143623058071205,0.02994827074244443,0.026155750556738896,0.003792520185705535
56,16,-5.411423076535948,-10.608870323933129,-7.63198110475755,-3.032197647693346,0.031414174588401,0.026123033265248292,0.005291141323152705
56,17,-5.489597688854569,-10.395270283116066,-7.701870477079977,-3.086808428769237,0.03067310766314737,0.026123413113386687,0.004549694549760681
56,18,-3.8445915135479876,-11.454830680197295,-6.344643654876197,-3.41480004450023,0.029044786607067063,0.02612238993967576,0.0029223966673913027
56,19,-4.998087242209526,-8.304046793587123,-7.374891215922062,-3.1199759750570224,0.030642473372222527,0.026122861858469584,0.004519611513752943
57,0,-5.473271224127347,-8.676748705575688,-7.883527213396092,-2.8653023720176765,0.03213314112828128,0.0261236226716436,0.0060095184566376775
57,1,-4.9327467054506435,-10.191285088885163,-7.069646048446157,-3.1827144430067205,0.032647979213752176,0.02612454897782706,0.0065234302359251164
57,2,-4.1076445001797275,-10.116622079515539,-6.940049593247533,-3.1168145984810374,0.02851946806291088,0.0261220562556973,0.0023974118072135793
57,3,-4.3209267493308445,-12.772146963243053,-6.500392423390896,-3.405682978561107,0.03237462309817158,0.02612563237021338,0.0062489907279582
57,4,-5.197076093109066,-7.844922835847839,-7.452903758438871,-3.070744620144515,0.03158344671247922,0.026123081977310586,0.005460364735168637
57,5,-4.731284990859317,-9.805913392281704,-7.1822779340499,-3.1394063757533086,0.03049662570686159,0.02612272439086908,0.004373901315992509
57,6,-4.797798530285485,-8.818975337551562,-7.002635697586664,-3.3071613740497163,0.030873147720637435,0.026122808326137684,0.004750339394499752
57,7,-5.332937748837069,-8.189808265029123,-7.750521249229916,-2.968593268839717,0.031061430840413518,0.02612309514671292,0.004938335693700599
57,8,-4.205172458408594,-9.817109389904296,-6.793525399127423,-3.30089282937218,0.028816349657989456,0.026123846701758137,0.002692502956231319
57,9,-4.427665528020114,-10.676961099502867,-6.827610606138855,-3.279209994252298,0.030162936857796523,0.026122328148714243,0.00404060870908228
57,10,-4.052836091290245,-11.030836937243848,-6.639805919777781,-3.2749770736175114,0.028858256598575643,0.02612099159319392,0.002737265005381722
57,11,-5.4826493048400105,-6.169365956737026,-7.674698213452218,-3.0402633683771234,0.03145033775965039,0.02612308806373734,0.005327249695913052
57,12,-5.736574552270778,-10.301597859448648,-7.609713469639958,-3.1118118451564554,0.031744671438869505,0.026123109690349634,0.005621561748519872
57,13,-5.6457344179001305,-9.701251442181274,-7.964677411072529,-2.89194347263979,0.03156161461922393,0.026123234909556266,0.005438379709667665
57,14,-4.664603144297207,-10.958011562504666,-7.20852603287717,-3.143571278419225,0.029834680892146973,0.026122765226374824,0.003711915665772149
57,15,-4.954775383551177,-9.69265195107412,-7.125618364972167,-3.1961472307358925,0.031837213544322535,0.026123354088636308,0.0057138594556862266
57,16,-5.435020759268404,-6.153462053441281,-7.582572418233279,-3.0807058879385685,0.031526090947592095,0.02612306038051715,0.005403030567074946
57,17,-4.03317434621776,-9.80691779387702,-6.416898158506117,-3.4082809191598287,0.030095169936197715,0.026121728567940053,0.003973441368257662
57,18,-4.994597706050605,-9.130426903539362,-7.326241300324862,-3.2570164603566125,0.029934042530532837,0.026124056936271258,0.0038099855942615793
57,19,-3.741750251692656,-12.400879410992829,-6.34495986747011,-3.408644337725067,0.028620358893860554,0.02613048045041062,0.002489878443449934
58,0,-4.680154187022933,-10.234389772445454,-7.338955258516984,-2.97838961813815,0.03115637258408085,0.02612450019591079,0.005031872388170062
58,1,-4.207578458510253,-6.520348942531267,-6.489587332228666,-3.4081598023008315,0.03147175448344113,0.026124188662099222,0.00534756582134191
58,2,-4.742492872503013,-7.522270316523189,-7.197343878928865,-3.2024095865762776,0.0299173843488545,0.026123012273613584,0.003794372075240915
58,3,-4.059574821795084,-10.923824024279615,-6.528903898701629,-3.3369150655596185,0.029515342142227938,0.026121155873309067,0.0033941862689188702
58,4,-5.540382565598701,-8.380902596443441,-7.563563923894978,-3.167775378873486,0.031006596235847575,0.026123283507379053,0.004883312728468522
58,5,-3.8759786646918375,-12.7246363283052,-6.946408374125699,-2.994458431063396,0.028448535098266413,0.026121759211908815,0.002326775886357598
58,6,-5.170257888048552,-13.29208543570464,-7.100598268432629,-3.1955720172841655,0.03366945566955711,0.026125135722657393,0.007544319946899719
58,7,-5.3282124017472885,-9.04885773537082,-7.697616480422117,-2.9606663839144405,0.03155850222386849,0.02612318874804456,0.0054353134758239295
58,8,-3.4386700122872695,-12.174477441865182,-6.466551345534567,-3.175317109609809,0.029218889114934324,0.026168575015647587,0.003050314099286737
58,9,-4.418482259376145,-8.961299380236913,-7.106221730255617,-3.0868550089243016,0.02969886093267264,0.026122558715456108,0.003576302217216533
58,10,-3.8811581234694033,-9.100104164904872,-7.107227351494642,-3.0269944061862697,0.029033636842217637,0.026139286637540667,0.00289435020467697
58,11,-4.251793601544872,-11.434275876034528,-6.502420739190396,-3.3853180529469307,0.03168675294737031,0.02612464432507254,0.005562108622297772
58,12,-4.675347237374344,-8.722410753189505,-6.590458657018238,-3.4298101973865074,0.034656973485304825,0.026127866596102486,0.008529106889202338
58,13,-3.6830657015510644,-10.860650623322194,-5.966337728402095,-3.5987490933993724,0.032541426550879306,0.0261267047419052,0.006414721808974105
58,14,-6.021403251016934,-8.217461788124945,-8.63655189536148,-2.6541198765477967,0.03164390734415047,0.026123768597762942,0.005520138746387529
58,15,-4.582658930442812,-10.916392447269798,-7.072139521718315,-3.1769629700423248,0.03005366124506846,0.026122501941884015,0.003931159303184446
58,16,-4.547782034522201,-9.788766514480706,-7.100777459067254,-3.1467545888167447,0.02990917902958487,0.026122495520457853,0.0037866835091270173
58,17,-3.5709793777599543,-10.656499582612486,-6.204320747583413,-3.4161134780977713,0.028674579120428645,0.02613899734957511,0.002535581770853536
58,18,-4.186264221141212,-6.977849137640371,-6.910721380397176,-3.1747470855611075,0.028817585563869402,0.026121967929721095,0.0026956176341483076
58,19,-5.138137299677393,-11.506095135034752,-6.9277533134481235,-3.343939275991534,0.03371918303530869,0.026124696319760825,0.0075944867155478685
59,0,-5.073290557921284,-9.25170423848724,-7.727354238108757,-2.83545572458678,0.03264113699779596,0.02612571412484128,0.006515422872954677
59,1,-2.4784820352478034,-11.048121019577502,-5.863473013137929,-3.3499909274478874,0.149859990453214,0.03609596927216671,0.11376402118104728
59,2,-4.843323239114903,-8.011525713621399,-7.519195967607831,-3.046092262709535,0.02974612991249131,0.026123529865646603,0.003622600046844709
59,3,-4.194317249727818,-12.38982162670744,-6.636224158348307,-3.27581948109663,0.03025984610100661,0.026122737824394487,0.0041371082766121225
59,4,-3.5350783192676367,-10.103487531465419,-6.829617459307778,-3.0698909912295336,0.031806463199024027,0.026201334315436395,0.005605128883587631
59,5,-3.544863188662169,-8.221180321525207,-6.768802026500746,-3.089871953306855,0.03059246876975255,0.02617909084550131,0.004413377924251241
59,6,-4.500854021223758,-10.699393593644995,-7.058907572503274,-3.172133234721067,0.029669260503029687,0.026122430386345753,0.003546830116683934
59,7,-4.531322755881652,-7.663875804710457,-6.993015553090968,-3.1828804374577553,0.030465223361333157,0.026122771697903644,0.004342451663429513
59,8,-5.184006702693963,-6.465739047216129,-7.7669790346059475,-3.0501426210886797,0.029905262949242638,0.026124348263936205,0.003780914685306433
59,9,-4.6467444523923636,-5.470928048118938,-7.119845486258427,-3.097097140066493,0.03228522319039417,0.02612566046432963,0.006159562726064539
59,10,-2.529598135584714,-12.065206936265394,-5.704125555359458,-3.476395828327175,0.12124148250307196,0.03379702290217047,0.08744445960090148
59,11,-2.3437953404141467,-8.983320955678959,-5.8932977176809,-3.301901263610741,0.2161409751356827,0.043377917656269124,0.17276305747941356
59,12,-4.32908814192407,-10.333306934234047,-6.844400322728156,-3.24093169742055,0.0295737609826386,0.026121980467720064,0.0034517805149185364
59,13,-4.194212169901594,-9.170662366821892,-6.95419437870303,-3.181136922415101,0.028562711177072986,0.026123753792704388,0.002438957384368598
59,14,-3.4232669436082905,-12.126916025380815,-6.058121971635368,-3.4849153509065873,0.029989581116823198,0.02618175723435306,0.003807823882470137
59,15,-4.468655600214869,-9.58367922724559,-6.505956775488217,-3.5561715508636365,0.032451416342326275,0.026124082248081323,0.0063273340942449526
59,16,-4.0652739698159115,-12.872833676873398,-7.174084213891172,-2.9001603366968625,0.029650908132325418,0.026126650058847716,0.003524258073477702
59,17,-5.346064656452298,-11.37396630754058,-7.824313780984822,-2.8259229951481224,0.033166379660313064,0.026125292030020113,0.007041087630292951
59,18,-2.547372829188779,-11.37357542980931,-5.658502333148852,-3.41117337492429,0.09229956779325446,0.031491438670758085,0.06080812912249638
59,19,-5.138003066203963,-9.239597723854057,-7.278647268426797,-3.248874265133258,0.03082859436260582,0.02612304424952868,0.004705550113077141
60,0,-4.3376188391380985,-12.587389016387544,-6.9975989612579745,-3.137782299707597,0.029377811052348178,0.02612210643090742,0.003255704621440758
60,1,-3.760650302402447,-9.579015458421598,-6.325612046289712,-3.380534504326967,0.02862085475665129,0.02612200868406236,0.0024988460725889304
60,2,-4.811378348912232,-10.643983582632458,-7.067823588951781,-3.2055901838273684,0.0313777410503445,0.026123144522485063,0.005254596527859437
60,3,-3.506972605184099,-9.805312712203959,-6.362094035791566,-3.3354221574568776,0.029739897361686314,0.026184392541102636,0.0035555048205836784
60,4,-4.448725466292597,-13.215412643466651,-7.185917181439823,-3.0675316524603793,0.029489537147664342,0.026122600958421453,0.0033669361892428896
60,5,-4.51153148265551,-11.036078712920773,-7.0360192176770555,-3.116269191774231,0.030716448744561427,0.026123642750717272,0.004592805993844155
60,6,-4.5207711316303945,-9.596476805331005,-7.054142069952004,-3.1845362529317014,0.029726419898677636,0.026122463258986116,0.0036039566396915204
60,7,-4.260001208654694,-12.177625095870162,-6.975568925770949,-3.0949814253929913,0.02951112737436222,0.02612244504415986,0.003388682330202359
60,8,-4.809022476801648,-11.2584724875981,-7.051514949676127,-3.2298905293739257,0.031228411155637736,0.026122964129973624,0.005105447025664112
60,9,-4.828936681121436,-7.935315928723417,-7.144996784330911,-3.20469404708828,0.030759622946822746,0.026122735405998937,0.004636887540823809
60,10,-5.159536307661967,-9.91851312280484,-7.266423937560947,-3.2068930809585985,0.03140222505972425,0.026122920809183242,0.00527930425054101
60,11,-4.090534061248731,-10.192802366712801,-6.634307969414326,-3.331321983416927,0.028904712468987955,0.026122392436820654,0.0027823200321673014
60,12,-4.517630625663807,-9.632248449610117,-7.070016114339035,-3.212997486661028,0.029392222565833372,0.02612303462666613,0.0032691879391672438
60,13,-5.035304292541673,-8.972896310235999,-7.061250744262313,-3.2948201421480134,0.03186982064888584,0.026123135630853007,0.0057466850180328335
60,14,-5.142706989936483,-11.687956384303712,-7.388067867212333,-3.1345413025366287,0.03104228099628925,0.026122880940520073,0.004919400055769178
60,15,-4.624605309758943,-9.431646184583462,-7.097671695598825,-3.1781069187759785,0.030113681296728048,0.02612255698002845,0.003991124316699599
60,16,-5.192924216969077,-11.066983712517747,-7.135081179185735,-3.2980018678467853,0.031906181781978196,0.026123105973168886,0.00578307580880931
60,17,-5.08417420320292,-7.815362792280625,-7.504177021712291,-3.0687633258443774,0.03065496933081134,0.026122956395181057,0.0045320129356302835
60,18,-4.8823616622191075,-7.999626033293796,-7.406779961337373,-3.038868301220668,0.030782900034315174,0.026123010038302717,0.004659889996012457
60,19,-4.668522728181095,-9.001592209617009,-6.934173776465026,-3.324454429118081,0.030527009627001726,0.026122748824203536,0.004404260802798189
61,0,-3.8551271921851393,-12.810053824296723,-6.605412571035705,-3.2559794336372807,0.028102447851248016,0.02612462587716938,0.001977821974078635
61,1,-3.913986492444855,-12.129569433918274,-6.45091254423691,-3.334810138400299,0.028941286427488916,0.026120251128642056,0.00282103529884686
61,2,-3.9001848578146867,-11.755975353313014,-6.483894110431058,-3.35232880069128,0.02858267800507291,0.02612291020718722,0.0024597677978856897
61,3,-4.2873090503730245,-10.9552965406372,-6.878220013060909,-3.2130248968343333,0.029230851744696175,0.026121923418320078,0.0031089283263760967
61,4,-4.520907019543549,-9.849010935617827,-6.949639647446584,-3.147976642417365,0.031410415065445195,0.026124895817950848,0.005285519247494347
61,5,-3.813398316977565,-11.038986210499914,-6.4969500996936835,-3.2820079289593185,0.028150074141500107,0.026121386463959846,0.0020286876775402612
61,6,-4.16022954173627,-7.993192789253346,-6.811191541338355,-3.205012812597454,0.028946294641614592,0.026121430025460843,0.0028248646161537494
61,7,-4.931888702515591,-10.916786592405217,-7.359605818546501,-3.086273579850499,0.030779148221296966,0.026122863617045862,0.004656284604251104
61,8,-3.29564972147357,-11.551873130226214,-6.120764238786314,-3.4111534530081116,0.03227694663648747,0.02629130893163277,0.005985637704854697
61,9,-4.341575538124971,-10.983176664175296,-6.9566496365640225,-3.168954608235791,0.029409234622151285,0.02612205122197709,0.003287183400174195
61,10,-4.705843395267185,-9.496548834843674,-7.186643779662471,-3.158288747701834,0.030098335250618204,0.026122688540481352,0.0039756467101368514
61,11,-3.964973956317703,-10.359847653343852,-6.7570451660208395,-3.1769129103999854,0.028228850216439963,0.026121630760204913,0.00210721945623505
61,12,-3.226339540039011,-11.396507443597766,-6.048842608970026,-3.3402477465819542,0.0298367274598778,0.026227373449597483,0.003609354010280317
61,13,-4.504742404880893,-11.547814673202943,-6.746197594752645,-3.290188444566944,0.0318715687583321,0.026124650121006662,0.005746918637325439
61,14,-4.019244908494935,-12.9917500209066,-6.620740339106876,-3.2611567971143702,0.028831704573218667,0.026120553018753795,0.0027111515544648718
61,15,-3.7986552687939144,-13.81366411982613,-6.427761101491911,-3.3278057160045185,0.028318125287705467,0.02612195810832356,0.0021961671793819075
61,16,-4.984039691591166,-9.260300575107566,-7.224966849386444,-3.1446804716704224,0.03163095237855762,0.026123229626457217,0.005507722752100402
61,17,-3.993251915714882,-12.731569460335963,-6.534433039766285,-3.314406978375347,0.02899549152690887,0.026120660418659902,0.0028748311082489666
61,18,-3.873227914307509,-11.893483710176103,-6.498548241977754,-3.2740124858003252,0.02852896660378433,0.026119414629114164,0.002409551974670167
61,19,-4.265587667506026,-12.242880306663766,-6.728082174850006,-3.2545164159182285,0.030084236163249786,0.026122353033968627,0.003961883129281158
62,0,-4.406296083098049,-9.522695456554256,-6.860890962533323,-3.2514869834191695,0.0299362315865243,0.026122214068779518,0.0038140175177447805
62,1,-3.950028401126483,-10.812152146650815,-6.25112181599216,-3.4679247235215427,0.03128741849514869,0.026123466728878386,0.005163951766270304
62,2,-3.7702251759482794,-10.512290164706666,-6.251239415703655,-3.421645079606223,0.029261472716305748,0.026121021012745844,0.0031404517035599037
62,3,-4.352652344156251,-10.19383846853433,-6.973205367478193,-3.11349324602503,0.030073230637696048,0.026123120130994264,0.003950110506701784
62,4,-4.300121711224301,-12.628046012479109,-6.802649629323994,-3.1861668362893996,0.03048021239688737,0.026123768112987805,0.0043564442838995646
62,5,-4.334542875086908,-10.149865386198503,-6.916101602075804,-3.1732810997168452,0.029666459252953404,0.02612211991092129,0.003544339342032115
62,6,-4.321080579450289,-10.806236881746804,-7.107504683369578,-3.129605557974731,0.028769689280206123,0.026123696687516754,0.0026459925926893696
62,7,-4.29812380293972,-7.204612486479006,-6.563636039005898,-3.4170020484576256,0.031038613526466474,0.026123005649319082,0.004915607877147392
62,8,-3.8573273806099393,-13.364091978300982,-6.753647859244638,-3.084909078116736,0.02828156665678021,0.026119857592772744,0.0021617090640074672
62,9,-4.10674609339381,-12.857216582306966,-6.532784046743349,-3.3151524104988934,0.030214158679354234,0.026122458103163843,0.004091700576190391
62,10,-4.945516475148448,-11.231241653730283,-7.111911565008189,-3.2376163043483284,0.03138652495873507,0.026122948111442272,0.005263576847292797
62,11,-4.234315586792963,-8.817335534239485,-6.905961750391344,-3.173346401630475,0.029024817114388993,0.02612181643157619,0.002903000682812802
62,12,-4.728723817358267,-9.4523496783,-7.308021539711569,-3.04425203056572,0.03062274478811182,0.026123109168850522,0.004499635619261297
62,13,-4.23911386508327,-13.331427898219962,-6.800950905226612,-3.1681997167457414,0.030144233134131875,0.026123451278739145,0.00402078185539273
62,14,-3.604877676933641,-12.505750230429314,-6.603617628543512,-3.1339751162652885,0.02806697220836559,0.026131249999511698,0.0019357222088538933
62,15,-4.212046960997764,-12.119721740580664,-6.674978883799834,-3.2818462363647183,0.029868932553199876,0.02612191946388403,0.003747013089315847
62,16,-4.659233357559835,-12.174148463775778,-7.170378179677111,-3.142544937733524,0.030094878198442653,0.026122608994763947,0.003972269203678706
62,17,-4.25203732013482,-10.539871155556414,-6.666571416978579,-3.329629542377981,0.029890954839130825,0.026121973632530333,0.0037689812066004913
62,18,-4.163870012447828,-11.156154124953177,-6.688831604254676,-3.281409965690917,0.02928994665575897,0.02612143618738569,0.003168510468373277
62,19,-4.121284061600853,-10.945974566651678,-6.7635599216454585,-3.195733756821707,0.029040607847531777,0.026121134667493155,0.0029194731800386217
63,0,-4.446723795715045,-10.824800494132205,-7.034400791858107,-3.144939384732633,0.029782004516887547,0.026122364351970587,0.0036596401649169608
63,1,-4.324106865456068,-10.232650765780162,-6.896576049570533,-3.196675757337455,0.029503342348072024,0.02612197165785258,0.0033813706902194457
63,2,-2.72498074742361,-14.03411758729161,-5.826473745832424,-3.3221369579360758,0.05967138126273538,0.02825183103601811,0.03141955022671727
63,3,-3.785737703878034,-12.544780880688387,-6.497109456934092,-3.240056249901133,0.02808298540616533,0.026118914895240347,0.001964070510924981
63,4,-3.4816744205560632,-9.74177166382884,-6.117146414810243,-3.3795950986766106,0.02826327617729659,0.026127818624432197,0.0021354575528643935
63,5,-4.089085478070213,-10.435864907895187,-6.510108062387454,-3.3668881461942703,0.029803682713845536,0.026121535590267465,0.0036821471235780716
63,6,-4.2102361922621645,-12.914271256237146,-6.817952314037989,-3.1562876217048625,0.02981641771630884,0.026122804907979448,0.003693612808329392
63,7,-3.7751108538565856,-12.088603807484837,-6.43274808466773,-3.2505097442343,0.02837988092187494,0.026118026771045466,0.0022618541508294746
63,8,-4.197338929552918,-11.94630007293711,-6.6660292820956615,-3.3048681704771945,0.029606652571522927,0.02612165145782753,0.0034850011136953983
63,9,-3.508254943597038,-11.355791958335926,-6.2207154672763645,-3.371789113262994,0.028532314596471958,0.026147335478180107,0.002384979118291851
63,10,-3.7959246533804136,-10.959923052759889,-6.470783879064228,-3.2656926676289797,0.028190580514904136,0.026119166539786402,0.002071413975117734
63,11,-5.1211079877069645,-6.46571139387082,-7.618078685686492,-2.983393282611135,0.031181031704564842,0.026123122037340407,0.005057909667224435
63,12,-4.163762753205894,-10.945108085703083,-6.360104618110202,-3.4739883852744096,0.03218217806346413,0.02612495714247369,0.006057220920990439
63,13,-4.123838053714989,-15.313091053504682,-6.770545140399443,-3.191917650281327,0.02903639156011576,0.026121156636768166,0.0029152349233475955
63,14,-3.4038462147531785,-13.62467168743175,-6.200991836556362,-3.290729587305434,0.02796113054355035,0.026141761860122136,0.001819368683428215
63,15,-4.44405298877018,-11.478900644522621,-7.033396216829982,-3.149219527554655,0.029720257041861455,0.026122329614615913,0.003597927427245542
63,16,-4.144889734630834,-9.813399779859726,-7.026789117482924,-3.059162367178938,0.028761919922322653,0.026122020065419728,0.0026398998569029247
63,17,-3.714321686416619,-10.281381112796263,-6.303985807113778,-3.347616465862078,0.028457572795716483,0.02611963837130732,0.002337934424409164
63,18,-4.471561658545665,-9.461510621924592,-6.912191143677114,-3.23823660560764,0.030084947817516666,0.026122357213863502,0.003962590603653164
63,19,-4.4102968333603005,-11.375149488465777,-6.897175636315601,-3.152284790133662,0.030937678173431765,0.026124544365273943,0.004813133808157823
64,0,-3.664752900355607,-12.473875517978627,-6.096277467773365,-3.4695068111730802,0.02998746572371761,0.02612159579285723,0.0038658699308603828
64,1,-3.5206216036123674,-12.532173481844639,-6.410933801729212,-3.206067938350055,0.027803025480280942,0.026130919784941628,0.001672105695339314
64,2,-4.24140065746236,-14.169502214208947,-6.872121700265035,-3.1457987695843297,0.029656620321428854,0.026122397331756243,0.0035342229896726113
64,3,-3.243807450058669,-14.331205639893405,-5.807341791602555,-3.4444041236716547,0.029342058191639965,0.026137426640715507,0.0032046315509244583
64,4,-3.298316062733707,-12.703136598469433,-6.098146406559195,-3.32183731698584,0.028645164991499515,0.02617379549950498,0.0024713694919945364
64,5,-3.5182597167432785,-12.453854994150971,-6.292502955856125,-3.271392389080074,0.02769299531472641,0.026125629894271786,0.0015673654204546236
64,6,-3.891316381938863,-8.848520060080324,-6.465664043383189,-3.3129154507643808,0.028749897674930126,0.02611987889400003,0.0026300187809300962
64,7,-3.7733286033963434,-12.2547727702246,-6.296086941007441,-3.376227419588795,0.02894919454605481,0.02611979316555435,0.0028294013805004598
64,8,-3.694333115370953,-13.266947322599078,-6.3229242848988765,-3.324672191974225,0.028229089991880375,0.026119599583196727,0.002109490408683648
64,9,-4.758982030243651,-11.419864148925077,-7.213031329408937,-3.0877932769877963,0.031112730084471595,0.026123391598893417,0.004989338485578178
64,10,-3.15162230508317,-14.783308689298998,-5.924610688227185,-3.3881405900676147,0.030587070008906495,0.026269852449651493,0.004317217559255002
64,11,-3.9299944568980014,-12.238556513863053,-6.619888618836085,-3.216045008790094,0.028465035688816923,0.026119778079461614,0.002345257609355309
64,12,-4.281357265338269,-14.029622172064684,-6.658182947375074,-3.2904872456511125,0.030737371358812465,0.0261233410161767,0.004614030342635765
64,13,-4.376902737305589,-10.561569015821192,-7.113983266222908,-3.0549336050657745,0.02975051163331256,0.02612287244892158,0.00362763918439098
64,14,-3.9739578373332276,-11.931463297095927,-6.694202289331014,-3.166816476315758,0.02869262112039743,0.02612028719706247,0.00257233392333496
64,15,-4.1544166534037394,-13.884425651772698,-6.8049379077428815,-3.173495285358648,0.02918736412551256,0.026121449306719363,0.003065914818793196
64,16,-4.057942777146944,-13.31070932255675,-6.931599757828247,-3.0607205720471247,0.02877179922317995,0.026121596897733065,0.0026502023254468855
64,17,-3.6495804331788184,-12.459616289590192,-6.098956545349167,-3.4478018690407835,0.029807518046407203,0.026120597926083657,0.003686920120323546
64,18,-3.2768775730410287,-14.105645976301217,-6.15186494060024,-3.276233753854188,0.02891170520432798,0.026185771821181075,0.0027259333831469064
65,0,-3.768306580384083,-11.147562067255143,-6.24691628595484,-3.405078750895646,0.029339261699612408,0.026120095987458753,0.003219165712153655
65,1,-3.486450006812021,-13.339308690305609,-6.168148504505849,-3.323578338699668,0.027848574594471535,0.026121407251860133,0.0017271673426114027
65,2,-3.95640255005311,-8.604267037399753,-6.485533730305577,-3.344513682896132,0.02897721198122989,0.026120803059089977,0.0028564089221399143
65,3,-3.5047060040807962,-12.526378978264058,-6.192079112597482,-3.3439309068276324,0.02803181635812937,0.026129100594512726,0.0019027157636166449
65,4,-3.9499114655415513,-12.443588163175924,-6.453127588165489,-3.3562730307180955,0.029131920310315196,0.02612074032027808,0.0030111799900371175
65,5,-3.633186362906187,-13.326764235902019,-6.1844753337664145,-3.372173244003299,0.02873501157443958,0.026118413818868078,0.002616597755571503
65,6,-3.5541625294482677,-14.978865499623303,-6.14422073774565,-3.3834576796375426,0.028445138871702434,0.026121808642098458,0.0023233302296039766
65,7,-3.651042669789859,-8.805907819732248,-6.238976638476331,-3.39704488638013,0.0285187836767999,0.026124683951633306,0.0023940997251665937
65,8,-3.669676260923351,-14.515962258821986,-6.558455551730489,-3.136505988173342,0.027738842065873487,0.026117903055249653,0.0016209390106238335
65,9,-3.8315577908674343,-11.31219114745198,-6.416259566360827,-3.2944220886626194,0.028752860702820217,0.02611901119859015,0.002633849504230068
65,10,-4.278126568652609,-9.767861433303647,-6.897948781399085,-3.197331165750814,0.02915977002200162,0.026121925294759176,0.0030378447272424447
65,11,-4.108873923818949,-13.535642265547603,-6.813568998583904,-3.112626248160296,0.02955510643318044,0.02612318985255921,0.0034319165806212318
65,12,-4.087687150949115,-14.165738752236203,-6.740887815181114,-3.1750659473527603,0.029189208822144104,0.0261213842851052,0.003067824537038903
65,13,-3.7489555937914325,-11.006158326512377,-6.349017721835084,-3.330231120550706,0.02842921607640199,0.02611940824723304,0.0023098078291689493
65,14,-4.3921241092254455,-10.231505222218942,-7.040758228072935,-3.1208422712320822,0.029617607221811424,0.02612233443865692,0.0034952727831545037
65,15,-3.6847483202433824,-11.451289570871117,-6.4273902089949875,-3.266336692629948,0.027864293757586527,0.026122207448887814,0.0017420863086987128
65,16,-3.688093670670178,-10.538367222794296,-6.403610704780259,-3.2768884675157928,0.027909679526443784,0.026120889277642955,0.001788790248800829
65,17,-3.8785216664736333,-10.931108615340541,-6.5962353116934604,-3.231278964019853,0.028194062673371295,0.02612034884897297,0.0020737138243983252
65,18,-3.924864998701053,-10.754474600746114,-6.576422408104246,-3.2659872572903903,0.028429490303689693,0.02612052830706449,0.0023089619966252042
65,19,-3.9281975719893016,-12.164989844584612,-6.5306539441173,-3.2635982682986433,0.028809264251581087,0.02611978060251168,0.0026894836490694053
66,0,-3.454306874090932,-15.584499745826486,-6.343694212702865,-3.1578570445032166,0.027358603724948864,0.02611472034464104,0.0012438833803078246
66,1,-3.159220820600054,-13.126341570549227,-5.928751775355362,-3.3475344466745396,0.028946554766432733,0.026201416736861077,0.0027451380295716553
66,2,-3.6542178072173472,-11.81719263946743,-6.378043830640559,-3.283049859253873,0.02787240775088494,0.02612224894513821,0.001750158805746728
