Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
84,15,-3.7726581128822363,-3.2386449264061437,-8.985531031584081,-3.3675276385845905,0.019250778241128284,0.0009150398874621095,0.018335738353666173
84,16,-3.69947723109253,-3.2595988063966916,-9.070016473084069,-3.3007653558545695,0.020928433143731086,0.0009145790745938733,0.02001385406913721
84,17,-3.801359920153513,-3.258572647445297,-8.982087054016644,-3.3571714829288286,0.01882766744766374,0.0009207288383564488,0.01790693860930729
84,18,-3.765605757169223,-3.2386223482610403,-9.028126030113565,-3.3471476736519845,0.019476966717507004,0.0009161418457088187,0.018560824871798186
84,19,-3.7813608120316635,-3.2585379715562395,-8.995296511721723,-3.354344755256991,0.01914285558744397,0.000916518637516543,0.018226336949927424
85,0,-3.726569416838573,-3.280758511228409,-9.050434197085496,-3.3017451388969006,0.020308117913345386,0.0009152825899020159,0.01939283532344337
85,1,-3.6960553697605216,-3.2609637620996614,-9.04104641072575,-3.304617771807209,0.020923184421102088,0.0009152228706848477,0.02000796155041724
85,2,-3.7217633667725916,-3.245145082318445,-9.008685011372966,-3.34440950939679,0.020322310442098243,0.0009160174423634299,0.019406292999734814
85,3,-3.7958060918056624,-3.1993558012298187,-8.988206903827969,-3.408834943239748,0.01893701827506898,0.0009199949415676453,0.018017023333501338
85,4,-3.7692295927170876,-3.223550412612405,-8.980261213578103,-3.3828304003059406,0.019327423167686035,0.0009158838297060386,0.018411539337979996
85,5,-3.724969343027129,-3.2362864239247857,-8.897933019067235,-3.38584708279291,0.01998016005028095,0.0009148500344013432,0.019065310015879605
85,6,-3.7158340720668117,-3.2967032760043127,-8.992147536859278,-3.3020377878966247,0.020412656505474854,0.0009149814517276862,0.01949767505374717
85,7,-3.7332878553709814,-3.2908518455109537,-9.017048236899983,-3.3076102593806866,0.020123916210778102,0.0009165114819948268,0.019207404728783274
85,8,-3.7134290598206694,-3.275188325024409,-8.998291344147605,-3.315277374207834,0.020430361449299096,0.0009134673813188605,0.019516894067980236
85,9,-3.7056375077835275,-3.2837901573866324,-8.997085946755533,-3.3115322882846168,0.020608489334941308,0.0009146382910759451,0.019693851043865365
85,10,-3.745517831307728,-3.269471468923336,-8.97459152649182,-3.3437242356816466,0.019738335732080278,0.0009152011947568964,0.018823134537323382
85,11,-3.706827164757091,-3.2814166303821044,-9.027447876739359,-3.2952431814252177,0.020650072748089915,0.0009154865296917798,0.019734586218398135
85,12,-3.711372319131471,-3.2559655374105594,-9.015394399414749,-3.3276851967241585,0.02053419144529114,0.0009141440456632433,0.0196200473996279
85,13,-3.7263219371205194,-3.254004651125963,-8.986376691529173,-3.3464286446688973,0.020148485972802048,0.0009149339194179576,0.01923355205338409
85,14,-3.6775302769527953,-3.2733061282800913,-9.020312893593314,-3.3013903615961957,0.02130667432670271,0.0009149060571988031,0.020391768269503906
85,15,-3.7068292688976703,-3.259680235263631,-8.973259648550894,-3.3393115771392488,0.02052621527995054,0.0009142553530016686,0.01961195992694887
85,16,-3.749548536650271,-3.250943003513014,-9.0234722896508,-3.3375748630594417,0.019762855985812507,0.0009140456327462272,0.01884881035306628
85,17,-3.64455765231009,-3.31160667414044,-9.050411983494582,-3.2484379462231248,0.02221035834358015,0.0009182588475688033,0.021292099496011345
85,18,-3.5962340726489357,-3.352794561747692,-9.15137335946293,-3.1684372020392555,0.023950170610654704,0.00093361435105026,0.023016556259604443
85,19,-3.639117618674172,-3.292988839482936,-9.130243888140926,-3.238357487740485,0.022575659572090283,0.0009200308087506405,0.02165562876333964
86,0,-3.7401647650475924,-3.2678660153932086,-8.987404680595294,-3.3366730085372778,0.019866324701162917,0.0009139499400237624,0.018952374761139156
86,1,-3.720552591019787,-3.246456684069517,-8.911363031186646,-3.3762961402582277,0.020092167063438422,0.0009142143465083279,0.019177952716930093
86,2,-3.7166516342606326,-3.2634368520193258,-8.939024784518029,-3.3470870705544953,0.020207864541402224,0.0009127371310430878,0.019295127410359138
86,3,-3.783092906140579,-3.2341419207554245,-8.977289454592444,-3.3768826785538972,0.01905115601924071,0.0009157600252850066,0.0181353959939557
86,4,-3.7289472986069576,-3.2789678648600304,-9.039808236129112,-3.3011746275960903,0.02023069095100471,0.0009151658465153346,0.019315525104489376
86,5,-3.7145121809972097,-3.24801399835015,-8.94726920555876,-3.353147188954777,0.020294889263564767,0.0009148610126690399,0.01938002825089573
86,6,-3.716677259359326,-3.2635552833707067,-8.928820009454675,-3.3564133011459587,0.020194482695569137,0.0009143176940734464,0.01928016500149569
86,7,-3.6449309782214785,-3.274841261482376,-9.06248989213704,-3.2764462085302637,0.022269224403891886,0.0009191755332485608,0.021350048870643325
86,8,-3.6946899684795174,-3.309872097303367,-9.119938556732555,-3.2391080932123795,0.02122693183143133,0.0009196374352499516,0.02030729439618138
86,9,-3.7246718029814425,-3.2585116597060413,-8.941029076677026,-3.3572597342010626,0.020058904561753587,0.0009136754358425055,0.01914522912591108
86,10,-3.7447765864429474,-3.22297704619553,-8.910274529901892,-3.404106789695071,0.01966191385424787,0.0009169351151874083,0.01874497873906046
86,11,-3.7593345381725936,-3.241598332922577,-8.988270843581818,-3.3576774958282627,0.019498887015230462,0.0009153485166918689,0.018583538498538592
86,12,-3.662723461387877,-3.250445088570047,-8.928850533154787,-3.3544357341231095,0.021580565883483924,0.0009254254088337482,0.020655140474650176
86,13,-3.7796598223423756,-3.2207304676194974,-8.905707885546775,-3.407068157653151,0.01896668008307177,0.0009203803495542384,0.018046299733517533
86,14,-3.77731507780643,-3.2507123595381806,-9.045774591152467,-3.3433200256154607,0.019311909892633445,0.0009169568939051449,0.0183949529987283
86,15,-3.7491402626250103,-3.2689230523253174,-8.972029614998984,-3.342965015209294,0.019662693111164385,0.000914149451897927,0.018748543659266457
86,16,-3.69719079568239,-3.2436876451920647,-9.075402398611807,-3.3080502491234323,0.021034503612584122,0.0009169103682343222,0.0201175932443498
86,17,-3.688030605726837,-3.28166323741686,-8.963592953934048,-3.3205347124917193,0.020911249404314537,0.0009152335321816038,0.019996015872132934
86,18,-3.6667605967472214,-3.30207149364105,-9.076779467772171,-3.2538092504799203,0.02171583476106828,0.0009166905538464699,0.02079914420722181
86,19,-3.6268372924858956,-3.2990577814463418,-9.053637896605188,-3.253755836250638,0.022696127879653652,0.0009199011101651787,0.021776226769488472
87,0,-3.7428006135862537,-3.231713352458681,-8.874572684462004,-3.4020052213746483,0.019558991100729773,0.000915705009776057,0.018643286090953715
87,1,-3.6905054870561353,-3.289297961183194,-9.035655573931189,-3.2916177614849467,0.021055714744378725,0.0009173235787794988,0.020138391165599227
87,2,-3.7075181892195452,-3.2614734497993556,-8.896477238782216,-3.364006314822349,0.02029863935027256,0.0009127805121755241,0.01938585883809704
87,3,-3.7109287875403414,-3.243318329453384,-8.939804931414105,-3.368334261054752,0.020406069881466725,0.000917217305554981,0.019488852575911743
87,4,-3.6903795313349677,-3.262776333901536,-9.049847532178035,-3.2988984775211394,0.02107612264531827,0.0009153004156098215,0.02016082222970845
87,5,-3.8187229505878317,-3.2557267534018646,-8.846875388694663,-3.4268807894222983,0.018228537190255186,0.0009223506190793817,0.017306186571175806
87,6,-3.7629445064803035,-3.226038039571446,-8.981429245263737,-3.375396315886322,0.01943979333431268,0.0009157157965462427,0.018524077537766435
87,7,-3.7193934768029595,-3.2744866706523648,-8.888386251372268,-3.36118226658104,0.02002322319868246,0.0009130211897942459,0.019110202008888213
87,8,-3.7379282245906933,-3.282595680534422,-8.99847439957327,-3.3238916563678735,0.019967863397389297,0.0009170169327655393,0.01905084646462376
87,9,-3.7013876826306746,-3.2786770106856364,-9.036952170548899,-3.2925232026709748,0.02078658680493541,0.0009154698553152803,0.01987111694962013
87,10,-3.762088428270093,-3.2652715411283,-9.087692150917933,-3.3086946326708953,0.01969687422299775,0.0009155623075371699,0.018781311915460577
87,11,-3.6883871940201685,-3.299797998060166,-8.887607662110716,-3.3306867986182653,0.020699000828475447,0.0009140085089200597,0.019784992319555387
87,12,-3.6816170695828796,-3.2660685602720294,-9.105251152062452,-3.2863821503423347,0.021474675844428595,0.0009219231653718083,0.020552752679056787
87,13,-3.7511285759102093,-3.2635129524262876,-8.992711194610116,-3.3401354032173995,0.01966854579363549,0.000914109579278178,0.018754436214357312
87,14,-3.704289724067508,-3.2896593224852704,-8.953762492864707,-3.323470459018195,0.020535514011990753,0.0009160756701449998,0.019619438341845753
87,15,-3.8009331069786954,-3.224612019170385,-8.909160936432889,-3.415124210173006,0.018602755476059645,0.000917103255754696,0.017685652220304948
87,16,-3.7859147774177875,-3.233699159032924,-8.984432788131816,-3.3823078142341085,0.019022583519059045,0.000917768024157418,0.018104815494901626
87,17,-3.7231968393246846,-3.259728409149865,-8.968504671650352,-3.3403551852106186,0.02014850055930166,0.0009134330601110519,0.019235067499190607
87,18,-3.6574982119934702,-3.273245923548787,-9.08059022802123,-3.27999877347562,0.022009092760731097,0.0009215235476614976,0.0210875692130696
87,19,-3.689960989216299,-3.2890610830296576,-9.01586046393448,-3.2955975910200577,0.021005891655645703,0.0009150043638393129,0.02009088729180639
88,0,-3.7469848003165764,-3.2760718869062972,-8.784098627237542,-3.4031340563959382,0.01921917946466392,0.0009130347005576876,0.018306144764106233
88,1,-3.755864881415506,-3.2427437835038297,-8.833612273007148,-3.4066587705408966,0.019186018120485603,0.0009202705993433896,0.018265747521142215
88,2,-3.6908246021680995,-3.298728900976341,-8.986561520462672,-3.2988665691942285,0.020925700367343914,0.0009157811024843114,0.020009919264859604
88,3,-3.7077912167732157,-3.251442138674034,-9.048792752646978,-3.317334605828634,0.020703515070442432,0.0009146471117087073,0.019788867958733726
88,4,-3.7373054907208942,-3.243181359153772,-8.912329009422388,-3.383726143149499,0.019748816935936178,0.0009141216954454434,0.018834695240490733
88,5,-3.7329975216602245,-3.266784226845817,-9.002954417193227,-3.3285645771007526,0.020041190463163154,0.0009135096602977821,0.019127680802865372
88,6,-3.727984799743596,-3.2495961102290924,-8.821632608723261,-3.408403261184608,0.019682975957722202,0.0009127951493552983,0.018770180808366902
88,7,-3.684607960290229,-3.303807548417744,-9.000143357191686,-3.2873039989918857,0.02110914824972329,0.0009159521277538196,0.02019319612196947
88,8,-3.660928765416188,-3.3156058966468382,-8.942721382498497,-3.2929814508536244,0.021528042104031243,0.0009193598395818294,0.020608682264449413
88,9,-3.7210315255978457,-3.2714346719138674,-8.985946850981708,-3.3303144691104714,0.020247606940760957,0.0009143370499041334,0.019333269890856822
88,10,-3.7368327851817686,-3.2305106066682536,-8.872659005959134,-3.4026294663216654,0.01968198165449818,0.0009156058174406523,0.018766375837057526
88,11,-3.6836197176616863,-3.305682919413448,-8.936200779443963,-3.3116003027992438,0.02096971679148823,0.0009189358761954584,0.02005078091529277
88,12,-3.6824604957858895,-3.2615319656553696,-8.93336674331127,-3.340896009734063,0.02097114198900943,0.0009140945262197747,0.020057047462789655
88,13,-3.68559312480329,-3.298090427978864,-8.941781886865394,-3.3090676700089956,0.020905716693545507,0.00091367712906691,0.019992039564478595
88,14,-3.760911845147672,-3.278147182872152,-8.882757222179904,-3.3705098935217372,0.019256597253542177,0.0009151514595683102,0.018341445793973867
88,15,-3.673095296712318,-3.310544493589358,-9.00668659398938,-3.28517562729717,0.0214446245284517,0.0009284091663208909,0.02051621536213081
88,16,-3.698568496015756,-3.2875608302585073,-8.984250982309613,-3.309051153969156,0.020726989445697265,0.0009139449283493803,0.019813044517347885
88,17,-3.685606554769087,-3.279752160269425,-8.816656906700327,-3.371039261798262,0.02053612777487805,0.0009119502177004313,0.019624177557177616
88,18,-3.706361152016243,-3.241682619226676,-8.88798767652513,-3.381352388042273,0.020355417562471466,0.0009147306138627931,0.019440686948608673
88,19,-3.686223874289144,-3.2822465632223974,-8.94270739156624,-3.326856900629647,0.020895516046692326,0.0009151215738578638,0.01998039447283446
89,0,-3.717308325306633,-3.2814620587232746,-8.578048134898147,-3.4618989109186056,0.1511763987370851,0.09787204273003233,0.05330435600705277
89,1,-3.7091779531906024,-3.260131009546594,-9.034174631038105,-3.3111354981186305,0.020610213572432517,0.0009149805382546223,0.019695233034177896
89,2,-3.805655375087388,-3.2333140826040423,-8.725048710260324,-3.4785422344016035,0.018084134497592518,0.000918687276095477,0.01716544722149704
89,3,-3.7241670401834055,-3.261994385823149,-8.75036416897096,-3.4185004931124716,0.019530980152315563,0.0009117914215832848,0.01861918873073228
89,4,-3.7033263721802667,-3.2586515840985335,-8.890065316474892,-3.3629715819942367,0.02036751422968695,0.0009130970886176078,0.019454417141069342
89,5,-3.73673206165325,-3.2170967701473128,-8.823821954334333,-3.432949827024855,0.01962364313284224,0.0009178701894028323,0.01870577294343941
89,6,-3.754137818987231,-3.2839763542890776,-9.014009260789315,-3.315589221049521,0.019723253172948724,0.0009164052973861224,0.018806847875562603
89,7,-3.6659046095569967,-3.2773570178370104,-9.016164740045415,-3.2962034984796946,0.021579444901079794,0.0009156574269086091,0.020663787474171184
89,8,-3.723164869737495,-3.241769552829788,-8.83817021864628,-3.4081023966740833,0.019855070907475784,0.000914146148657898,0.018940924758817885
89,9,-3.7837624264390843,-3.277821333643537,-9.040017521878324,-3.319220313737686,0.019286241957115986,0.0009192940508798952,0.01836694790623609
89,10,-3.712801818626821,-3.28465669291165,-8.886955259533353,-3.3568006711627922,0.0201781039808244,0.0009183415453452546,0.019259762435479146
89,11,-3.7976195063736373,-3.2369489122359254,-8.810197945810643,-3.4376971725279417,0.018426158812567782,0.0009189336805314996,0.017507225132036282
89,12,-3.67351654977467,-3.2684720395744074,-8.832982552531316,-3.370236169039225,0.02088849630467065,0.0009133053563472452,0.019975190948323403
89,13,-3.7001838019791404,-3.295898939500935,-8.997156363101467,-3.299094575239648,0.020743871516940803,0.0009150045079267241,0.019828867009014078
89,14,-3.703286620562217,-3.273000290174069,-8.870569069916007,-3.3612885312449525,0.02030357770588889,0.0009119488823427765,0.01939162882354611
89,15,-3.7427264300209675,-3.2424829116718223,-8.743744804624654,-3.4404427660248333,0.01917996272042418,0.0009157728739373184,0.018264189846486863
89,16,-3.7169789875367187,-3.270648150554216,-8.795461006408663,-3.396247062794615,0.019806828418648746,0.0009115037275607401,0.018895324691088004
89,17,-3.6995149481319958,-3.2968020775142732,-8.90595821609783,-3.3270996800603236,0.020505072066824823,0.0009132597480304465,0.019591812318794376
89,18,-3.698029730002101,-3.2732088580292245,-8.833200620914429,-3.3834051189969947,0.02035411299874054,0.000920786743492537,0.019433326255248
89,19,-3.745552094287839,-3.254806445122279,-8.892732478602829,-3.383089574273597,0.019519061509262182,0.0009133172039189993,0.018605744305343182
90,0,-3.73209422399041,-3.239506560242161,-8.879683707289779,-3.394143832734374,0.01977436407142778,0.0009137782452187055,0.018860585826209073
90,1,-3.683900101937913,-3.2700108693487753,-8.80403312951531,-3.3791902153355844,0.020537678271010988,0.000911885600136809,0.01962579267087418
90,2,-3.6665054818068423,-3.262381178136957,-8.824881320194178,-3.3742627196259676,0.02105217704510304,0.0009142649682411366,0.020137912076861903
90,3,-3.7490937548137584,-3.2580852459059537,-8.73526800179921,-3.4342209084425646,0.019026249260626123,0.0009137902410578685,0.018112459019568254
90,4,-3.7918703684711277,-3.2499272126024565,-8.708021748584368,-3.4694371168240634,0.01824979265345408,0.000916010937528685,0.017333781715925395
90,5,-3.7432467390864983,-3.27617844128179,-9.014008551614282,-3.3193335182479613,0.019889427534285034,0.0009146279060025161,0.018974799628282517
90,6,-3.723937150991573,-3.2565917741686987,-8.729741085928918,-3.434803743403962,0.019485984672519052,0.0009113904432098244,0.018574594229309228
90,7,-3.7356710735862335,-3.2840985778264504,-8.94014175387854,-3.3353004278703824,0.019863275800290837,0.00091433141339716,0.018948944386893676
90,8,-3.7008554269263843,-3.291579097497853,-8.902629899832181,-3.333185467689496,0.020457400245226527,0.0009128294955225908,0.019544570749703935
90,9,-3.642461548796139,-3.2535312112363317,-8.71794519378793,-3.413673778637356,0.021407313184622394,0.0009186759037700613,0.02048863728085233
90,10,-3.6289478114773246,-3.2777600670063385,-9.03344255613528,-3.2756884561810065,0.02261299148220978,0.0009203465434932174,0.021692644938716563
90,11,-3.6902957971549215,-3.2689532739783336,-8.823089963557075,-3.376025444992725,0.02045280806892133,0.0009118001640435841,0.019541007904877745
90,12,-3.737608949160195,-3.2541106981052415,-8.763819106766675,-3.427085663177722,0.019318909727079347,0.0009120121574410939,0.01840689756963825
90,13,-3.7019566428256847,-3.2859143444213275,-8.800075858808984,-3.376955798537588,0.020132145666187578,0.0009116445527635927,0.019220501113423986
90,14,-3.842642698068711,-3.2217167219329905,-8.802860025470364,-3.4744349255390987,0.017745494037926426,0.000921132230489602,0.016824361807436825
90,15,-3.741152590435154,-3.247570926515062,-8.649846335452999,-3.476112397292293,0.018925627343234913,0.0009126462235030861,0.018012981119731826
90,16,-3.7032796365355254,-3.2803277726393696,-9.063138410330797,-3.2901662124416937,0.020822852688248898,0.0009147675638730291,0.01990808512437587
90,17,-3.6793245144387963,-3.2833400168946096,-8.62856546894191,-3.4308579264458197,0.02005260294690822,0.0009093828914879804,0.01914322005542024
90,18,-3.704295579897755,-3.2846332688128643,-9.045171405543563,-3.2845859298037414,0.020755180331057558,0.000917044796372362,0.019838135534685195
90,19,-3.702644174423562,-3.2528567081758024,-8.893568755678457,-3.370489821768276,0.02041988753262876,0.0009136400377993098,0.019506247494829453
91,0,-3.6738574828196264,-3.2934253464858596,-8.894343995116435,-3.3284023695631326,0.021035498718694538,0.0009136548761250464,0.02012184384256949
91,1,-3.6439173081339287,-3.287028079434367,-8.602387484010537,-3.4267543141861645,0.020784885641375327,0.0009099936214273545,0.019874892019947972
91,2,-3.6916147887395785,-3.263756846346656,-8.610056872934019,-3.4569126245052653,0.019753544767853556,0.0009123177792285882,0.01884122698862497
91,3,-3.6555604360055813,-3.3043068086650322,-8.612395231122898,-3.4097749724725275,0.020516202144370357,0.0009090798717012424,0.019607122272669114
91,4,-3.691802375062571,-3.2838579975615327,-8.653713087985594,-3.4280393547527632,0.019876421573250688,0.0009092673397812154,0.018967154233469473
91,5,-3.761770706106973,-3.2933219076696463,-8.695608464214919,-3.424636666791629,0.018787456901407026,0.00091617672956413,0.017871280171842897
91,6,-3.6775340452563956,-3.289766756951353,-8.597384386047976,-3.4379420513891628,0.01998086013567849,0.0009084756353446882,0.0190723845003338
91,7,-3.7142980950229596,-3.263487459867277,-8.990303723551964,-3.3299825882447895,0.020393566377801167,0.0009132079659618843,0.01948035841183928
91,8,-3.6823340517679624,-3.2709266737595457,-8.838826010514529,-3.368074116600167,0.02068530144006337,0.000912336695387213,0.019772964744676158
91,9,-3.6948884507477957,-3.293705516287272,-8.607131750237082,-3.438576492737267,0.019659022368875435,0.0009089240973691907,0.018750098271506244
91,10,-3.6564585920415906,-3.3040012870726896,-8.61032327268818,-3.4137419899961934,0.020494757135926762,0.0009088162687559166,0.019585940867170845
91,11,-3.726501139367244,-3.24754780093494,-8.84352224598202,-3.395685790622678,0.019767199992753996,0.0009136950109431836,0.018853504981810813
91,12,-3.703377367137607,-3.2639011202746726,-8.731385310690326,-3.417920480053422,0.019897059590176375,0.0009111041952047508,0.018985955394971624
91,13,-3.6329570937675553,-3.3061709716752263,-8.80782265210742,-3.337590644599361,0.021790559676430003,0.0009172505282487442,0.02087330914818126
91,14,-3.6582791967043637,-3.301296049688721,-8.848597971632545,-3.3355205074428724,0.02128112089785665,0.0009157708840259867,0.020365350013830663
91,15,-3.7102985130390174,-3.25848071967037,-8.738488718973054,-3.422644713478909,0.01978347469333214,0.0009114288338102929,0.018872045859521847
91,16,-3.6871253313936116,-3.2929799219741613,-8.790080943009025,-3.375151379878119,0.02043949619170865,0.0009157430675781028,0.019523753124130547
91,17,-3.663148492113409,-3.310227677838678,-8.692386807172717,-3.37978070209583,0.02063950079736517,0.000910434047369748,0.01972906674999542
91,18,-3.6598252477078077,-3.2923758458165984,-9.135918595679778,-3.2359342881610598,0.02202075629796302,0.0009196662508818362,0.021101090047081186
91,19,-3.679743634317021,-3.2900828502279733,-8.671510096834966,-3.414420015385977,0.020199967609784885,0.0009101902368936576,0.019289777372891226
92,0,-3.648033202309872,-3.322206765674487,-8.588579116087814,-3.408337809406944,0.02063966703851854,0.0009121233848881775,0.019727543653630362
92,1,-3.7356923595121416,-3.2904114976257817,-8.627491861993315,-3.4483621968413294,0.01897275291053922,0.0009117021351604935,0.018061050775378725
92,2,-3.6597084494313865,-3.304210493101983,-8.486929601894877,-3.462495694939853,0.019953742572631706,0.0009066508653801323,0.019047091707251572
92,3,-3.750214728382861,-3.3055173110634044,-8.554635978847948,-3.467227457191655,0.018561756697903088,0.0009144014495988467,0.017647355248304242
92,4,-3.6737222183416622,-3.2814428094408163,-8.655788611796133,-3.4217183689058253,0.020276216253888237,0.0009096034790380792,0.019366612774850158
92,5,-3.6657940915381926,-3.253432459253927,-8.67414731044515,-3.4376955129089373,0.020634221286871677,0.0009144019465605356,0.01971981934031114
92,6,-3.7025790774044753,-3.2844165928009437,-8.367474532394123,-3.5389760228940474,0.018627206010373962,0.0009110379098899198,0.017716168100484042
92,7,-3.7233727770685676,-3.2921282622429198,-8.926283752874253,-3.3284320720836265,0.020079605842450124,0.0009146855298908086,0.019164920312559314
92,8,-3.647740071481351,-3.3180293843057047,-8.808450149033986,-3.3194128516641217,0.02138971256410965,0.0009164336504025138,0.020473278913707135
92,9,-3.6813125030949636,-3.3053094409814263,-8.608940903268564,-3.418447519902744,0.019948718928698716,0.0009096091207330968,0.01903910980796562
92,10,-3.7291884205520964,-3.277514041865045,-8.88412418216027,-3.3560732310414867,0.0198211980979502,0.0009139675235750968,0.018907230574375104
92,11,-3.656632906779208,-3.2875528247324346,-8.844432499267908,-3.3399761200701428,0.021281502406988693,0.0009131232864694014,0.02036837912051929
92,12,-3.6486898840130624,-3.2644907511292303,-8.496735772664515,-3.4861250473591188,0.020344015528495678,0.0009138146755051752,0.019430200852990503
92,13,-3.7045859746823364,-3.2920851771078654,-8.670187866434889,-3.417800523870529,0.019676281341601324,0.0009100492875950631,0.018766232054006262
92,14,-3.708146813182177,-3.31557944482977,-8.725778104135596,-3.3798646117462594,0.019852792562481295,0.0009134731030070538,0.018939319459474243
92,15,-3.62566187437438,-3.2816062938420405,-8.574390753425526,-3.4413641795760364,0.021207798516209343,0.0009140762791504575,0.020293722237058887
92,16,-3.739101086780176,-3.2713289239034036,-8.66618180645526,-3.44937421913942,0.01900312342623611,0.0009114240102102472,0.018091699416025862
92,17,-3.7367963049251145,-3.270447560382717,-8.492913484104983,-3.515079790518708,0.01848541577136895,0.00091235130631473,0.01757306446505422
92,18,-3.7136295582785612,-3.3127314426843357,-8.589097092804382,-3.4332322049797903,0.019291564712911623,0.0009115051736599456,0.01838005953925168
92,19,-3.6697283888195686,-3.2857148977707267,-8.845206271455751,-3.3445236545124657,0.02096727148083844,0.0009128317344016638,0.020054439746436777
93,0,-3.6499529556062273,-3.312949311502236,-8.4816097120384,-3.4570580267675837,0.020162752857726472,0.0009080341743365823,0.01925471868338989
93,1,-3.6332016200756474,-3.332280546236085,-8.194901342503366,-3.5322468879991322,0.019220233201098735,0.0009082141430865926,0.018312019058012143
93,2,-3.6574355062116983,-3.292592618556403,-8.427932228545366,-3.4911204967481777,0.019767016333646102,0.000907702286921818,0.018859314046724283
93,3,-3.7414665491461285,-3.2451094973267076,-8.50278039257955,-3.530615077735912,0.018465310059088382,0.0009206739095530209,0.017544636149535362
93,4,-3.6873585709837466,-3.325558270614412,-8.261333249676111,-3.53810536564244,8.846012915461909,8.75107614721478,0.09493676824712871
93,5,-3.6972962587886724,-3.2652132665741647,-8.715480442067038,-3.4216429581667613,0.01997784691415218,0.000910791988872445,0.019067054925279738
93,6,-3.645977179421527,-3.3238372419268702,-8.126919593835137,-3.5762342052548064,0.018622022692665788,0.0009077778450007462,0.017714244847665043
93,7,-3.684785812488067,-3.311840893701988,-8.45891314904586,-3.477078703130085,0.01933855113743343,0.0009073127345571077,0.018431238402876325
93,8,-3.643762137879521,-3.335219567433652,-8.370250015683625,-3.477571886988299,0.019848099450132196,0.0009067647368855031,0.018941334713246695
93,9,-3.683631183183924,-3.282489827007148,-8.348894756346283,-3.5358847701933285,0.01891486840249938,0.0009167318414236692,0.017998136561075708
93,10,-3.6789433456014846,-3.3299423066893543,-8.42187680887708,-3.4703459767518225,0.019345115372791086,0.0009078989633504807,0.018437216409440606
93,11,-3.6570596436934335,-3.32720037002303,-8.274235853164635,-3.5226727156391004,0.019117445052431657,0.0009040120588078602,0.018213432993623796
93,12,-3.6962704701826246,-3.307044062080572,-8.861690729080912,-3.3407574606917065,0.020485162527483856,0.0009183653837529811,0.019566797143730875
93,13,-3.7082722459109476,-3.284714887762388,-8.606867559477354,-3.4536347935046585,0.019392835225442565,0.0009095680973031631,0.018483267128139403
93,14,-3.639767091473444,-3.318546686551123,-8.601073331832596,-3.387675882161328,0.020836183766830996,0.0009151564151331967,0.0199210273516978
93,15,-3.6946896440965618,-3.29994241257385,-8.514870247968993,-3.4661702720163854,0.019339656819203327,0.0009082475145019939,0.018431409304701333
93,16,-3.645180025444257,-3.298690159180429,-8.785682115159494,-3.351952610233831,0.021385444164852486,0.0009129980760604462,0.020472446088792038
93,17,-3.7261530227404105,-3.26788259849107,-8.779717406730562,-3.4063497492378776,0.019578515868576906,0.0009114365692416101,0.018667079299335296
93,18,-3.698990548926949,-3.2862676924384693,-8.89899196871287,-3.345752681683825,0.020500442397354754,0.0009171990342584397,0.019583243363096314
93,19,-3.639590758842741,-3.325180634975003,-8.762038943473327,-3.338641352937488,0.021472317563780166,0.0009158615459444816,0.020556456017835685
94,0,-3.598270258762381,-3.3364953582132424,-8.456781532871965,-3.419256922888073,0.021287244026000223,0.0009085647380041708,0.02037867928799605
94,1,-3.620294365047775,-3.3391085354413343,-8.318909614560148,-3.4883878162478896,0.020152114326443323,0.0009078964245125682,0.019244217901930753
94,2,-3.752440501647546,-3.3024354420844073,-8.508384907139574,-3.4954372749756204,0.018352555129321598,0.0009151841875795293,0.01743737094174207
94,3,-3.69638761756368,-3.32283290402277,-8.090577951254726,-3.614345653164199,0.01759637541552575,0.000914383645230579,0.01668199177029517
94,4,-3.643166605601454,-3.278558810246368,-8.130458241016527,-3.602935159111389,0.018803100165090146,0.0009526152646338355,0.01785048490045631
94,5,-3.6365764624481254,-3.295149252126836,-8.482958875850732,-3.456864470944358,0.020463865942050415,0.0009101911602511134,0.019553674781799302
94,6,-3.625342098574573,-3.3068766631716255,-8.924641491494441,-3.2785376891437714,0.02230871438308621,0.0009235726827821425,0.021385141700304068
94,7,-3.6328667366765215,-3.3006818545721575,-8.145503278129372,-3.573271888674222,0.019014599092706832,0.0009339409276445772,0.018080658165062255
94,8,-3.663220574931675,-3.351147594822368,-8.03461897382372,-3.5849547467565217,0.017942121371839394,0.0009259337187825875,0.01701618765305681
94,9,-3.6348676278216376,-3.3592633413345374,-8.349153857212235,-3.4605534009111016,0.020007875814173706,0.0009097445714023363,0.01909813124277137
94,10,-3.727888392777561,-3.2993524836683776,-8.261531932536274,-3.5758947587725256,0.01782448675986722,0.000917912904957684,0.016906573854909537
94,11,-3.6618984726066186,-3.3156622774943916,-8.687030541185939,-3.384235557087799,0.020682428237157637,0.0009152504180066075,0.01976717781915103
94,12,-3.7088535610988647,-3.2778051427806143,-8.161653183579622,-3.6145283082464976,0.07042112812334443,0.05071209669040191,0.019709031432942524
94,13,-3.5977229044730015,-3.3246013030566406,-8.239240932145009,-3.513644642417791,0.02025799583859263,0.0009038920858857105,0.01935410375270692
94,14,-3.699213357495003,-3.1996886026560896,-9.02710802799874,-3.357583108838774,0.021196571509448585,0.0009317106826486378,0.020264860826799947
