Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
39,18,-11.464795114288943,-1.9583924207982266,-8.098904618469772,-3.5754569215344407,0.0008737397864114072,8.627255743894893e-07,0.0008728770608370178
39,19,-11.445131777003876,-1.7715567669207946,-8.06107577019251,-3.582099397275072,0.005962243889122523,2.1818512498973527e-05,0.005940425376623549
40,0,-11.112206972926533,-1.989527743113123,-7.991675385671196,-3.615753945795384,0.0008913692735145417,1.0019533432963554e-06,0.0008903673201712453
40,1,-11.653032528423465,-1.744987848466692,-8.060392132741699,-3.5905110471955206,0.005547381599020953,1.9098383433490046e-05,0.005528283215587463
40,2,-10.940375311078453,-2.101750903169196,-7.995492977640663,-3.612570990925225,0.0012199147276136786,1.624480805257736e-06,0.0012182902468084208
40,3,-11.55728311568488,-2.0076169082655473,-8.025256405067235,-3.613449592325119,0.0013227462416049616,1.5329429200864194e-06,0.0013212132986848751
40,4,-11.445390510113397,-1.9790918234029617,-8.043151452553971,-3.60047664187767,0.0010195884024640403,1.0371777703333247e-06,0.001018551224693707
40,5,-11.089149559077425,-2.1373688302246245,-7.962477398758649,-3.642865170904205,0.0016002464441454006,1.8553561674365229e-06,0.0015983910879779641
40,6,-11.251038632319212,-1.967229201369324,-8.112873604266595,-3.5608240773069157,0.0007712945031917534,9.748096187736243e-07,0.0007703196935729798
40,7,-11.236338581978378,-1.937124368728504,-7.998725930587737,-3.620565627669069,0.0008714337000732825,6.730582975941732e-07,0.0008707606417756883
40,8,-10.882476555527273,-2.1023949240846243,-7.939330213654584,-3.639819583501644,0.0012291084097793468,1.523388866392517e-06,0.0012275850209129543
40,9,-11.491782174384449,-1.9515736393320349,-8.044037598045643,-3.603674775466603,0.000917520014504223,8.867104850373963e-07,0.0009166333040191856
40,10,-11.291173636660043,-1.9647215906628115,-8.003373712610141,-3.6157058387785783,0.0008892102547453716,7.94087342719681e-07,0.0008884161674026519
40,11,-10.800610262983547,-2.1549438994583943,-8.038748549416068,-3.5882986042912375,0.0013019287370494457,2.1157320405872544e-06,0.0012998130050088585
40,12,-10.904850794461694,-2.0558781688429324,-7.911248645818082,-3.6615866857618995,0.0010482587771954224,9.111816295656543e-07,0.0010473475955658567
40,13,-11.142685943136298,-1.9662248213509101,-8.005644908513784,-3.6220080194550066,0.0008314396203747806,6.455816033899372e-07,0.0008307940387713907
40,14,-10.917622140564745,-1.99843661709844,-7.990024448477721,-3.6177633372426365,0.000872383564174336,8.913169172897799e-07,0.0008714922472570462
40,15,-11.146536686063081,-1.88598041839765,-7.98895197530715,-3.62254950415803,0.00172404627640481,2.890467128798752e-06,0.0017211558092760113
40,16,-11.18014749453816,-2.0005300834556894,-7.944897215560177,-3.6446375648500573,0.0010062468320536783,8.915098099403732e-07,0.0010053553222437379
40,17,-11.202721404944079,-1.8717138317005841,-8.014372867161304,-3.6078110981717266,0.001856896541987946,3.4912849983726817e-06,0.0018534052569895733
40,18,-10.973342024329693,-2.015279172023951,-7.997501906648888,-3.6118450376886897,0.0008807746178216892,1.070348229610694e-06,0.0008797042695920785
40,19,-11.112555298799435,-1.9739747091629216,-7.959360745357024,-3.6406127216444855,0.0008907338831499955,6.51913909171257e-07,0.0008900819692408242
41,0,-11.196761460651633,-2.031714661967513,-7.93486930625225,-3.6570880753794537,0.0011672194608075592,1.2151047837334144e-06,0.0011660043560238257
41,1,-10.54666168116634,-2.1623568455132123,-7.838810257264362,-3.6931028046492145,0.0012935951281309909,1.3091409939707136e-06,0.0012922859871370201
41,2,-10.538050946778077,-2.049940808066598,-7.853375623059704,-3.6874312078469713,0.0010788236121620559,8.797702743411456e-07,0.0010779438418877148
41,3,-10.995312988447711,-2.004375411719813,-8.027624580721524,-3.6039148526500155,0.0008211644698226771,7.274469199383327e-07,0.0008204370229027388
41,4,-11.060511030194498,-2.0459874973593646,-8.001327538000336,-3.624977458489507,0.0010157612845390516,1.0492414041601855e-06,0.0010147120431348914
41,5,-11.29878917503914,-1.9760095543371352,-8.00833317036447,-3.617068217507792,0.0009162097383197555,8.080737096178137e-07,0.0009154016646101377
41,6,-11.300527535861525,-1.9614568447304934,-8.023398042341238,-3.613814853950533,0.0008460869172291739,7.282976386652922e-07,0.0008453586195905086
41,7,-11.128723432370755,-1.9271785093614802,-7.808579900727071,-3.716294121683662,0.0012698111280653266,1.0444817682611225e-06,0.0012687666462970655
41,8,-11.18521616996691,-1.9103401564244722,-7.936809108473101,-3.6419252110539415,0.0012058276217090434,1.5357066510276595e-06,0.0012042919150580158
41,9,-10.897051480987889,-2.0180008897572703,-7.775072724506222,-3.7247368051148775,0.0011647488999217664,9.481857799465759e-07,0.0011638007141418199
41,10,-11.043840757040304,-2.0751811324894778,-7.973037674141214,-3.6302007786158037,0.0012032711206147793,1.2829523432103785e-06,0.001201988168271569
41,11,-11.711606154431122,-1.927836313834366,-8.096129404379251,-3.582449226016941,0.0009359518158562535,1.0541051354735512e-06,0.0009348977107207799
41,12,-11.389919835606042,-1.9640813612513153,-8.011737258740506,-3.607345626484685,0.0009535887855345811,1.092473874639357e-06,0.0009524963116599417
41,13,-11.241009865949488,-1.970859956839256,-8.009962279170402,-3.6095809937881813,0.0008797022506027537,8.917921503051653e-07,0.0008788104584524486
41,14,-11.216276784823181,-1.9586624863978521,-8.074964015716239,-3.5829627566987816,0.0007757440103060517,6.875436070990741e-07,0.0007750564666989526
41,15,-10.813800257954382,-2.132662780058165,-7.94486998720207,-3.644283272171014,0.0012838378990689939,1.3601430728886736e-06,0.001282477755996105
41,16,-11.407816912477854,-1.814580351233092,-8.090789981016588,-3.5803608939582143,0.002829019234292643,6.89242224910871e-06,0.0028221268120435343
41,17,-11.183380039141765,-2.02080123871269,-7.980131853296831,-3.6288942325721405,0.0010521240569000394,1.0178583995888236e-06,0.0010511061985004505
41,18,-11.30187814058397,-1.8706731000860681,-8.120323380518363,-3.557042893223519,0.0013720860967471053,2.506328059939672e-06,0.0013695797686871657
41,19,-11.374912176526692,-1.8961973883935186,-8.000436939262805,-3.617780021906549,0.0009604072304746875,8.756665091257289e-07,0.0009595315639655619
42,0,-11.193574069442716,-1.9643554224915378,-7.91127717366847,-3.664388866190766,0.0009572056588111796,6.900445851455393e-07,0.0009565156142260341
42,1,-10.870250541249577,-2.122628490111778,-7.900682441674501,-3.6629777080485875,0.00136586445219534,1.4836885374293577e-06,0.0013643807636579107
42,2,-10.919745585502021,-1.9362344246888554,-7.861187225935448,-3.6840543923174094,0.0015801059382182059,2.0840229003181226e-06,0.0015780219153178877
42,3,-11.448131704515827,-1.9247733849230397,-8.100870787325146,-3.5679115667679406,0.0007736485993885097,8.522332330507722e-07,0.0007727963661554589
42,4,-11.305626162219376,-1.8943833086802184,-8.141751315277093,-3.550437007156216,0.00094711699979092,1.2721532321395396e-06,0.0009458448465587805
42,5,-11.238267252333573,-1.9287141995500228,-8.052516306290928,-3.5918214854405996,0.0008502703227249076,8.184378352727557e-07,0.0008494518848896349
42,6,-11.003631858131318,-2.0592892793808186,-8.028682926371243,-3.6020620192250496,0.0010145588956200387,1.1209570277486613e-06,0.00101343793859229
42,7,-10.807373891875049,-2.0180032223585407,-7.964046753492514,-3.6334730753317137,0.0008894569913954595,7.385627410487492e-07,0.0008887184286544107
42,8,-11.239432827453436,-2.0137915163705817,-8.059958322682418,-3.5939169079051,0.0009732379584955462,9.878983475481022e-07,0.0009722500601479982
42,9,-11.021999890358574,-2.0253712828153825,-8.083794607892738,-3.573771050806628,0.0008349828561837841,1.0526218885305061e-06,0.0008339302342952535
42,10,-10.976078833851032,-1.9661304713396126,-7.995909995108892,-3.6165137722870657,0.0009451438261796908,9.714568867920872e-07,0.0009441723692928987
42,11,-11.198858255713459,-1.9952107399692582,-8.10444901385699,-3.5711079595911213,0.0008153114452853602,7.933388444153088e-07,0.0008145181064409449
42,12,-11.476535125439941,-1.9699175888493359,-8.143697759385278,-3.555829710983191,0.0008950218663982906,9.541228227724774e-07,0.0008940677435755181
42,13,-11.179727677907177,-1.9567112437132486,-7.989911423203092,-3.627382345974223,0.0008569988950586237,6.357465382232107e-07,0.0008563631485204005
42,14,-11.34856291105959,-1.9751484992437975,-8.076511759341807,-3.586601806220883,0.0008726017929802098,8.336419303031652e-07,0.0008717681510499066
42,15,-11.20280713210621,-1.9603812199408661,-7.966917190441631,-3.6334611634451113,0.0008947112692419861,7.130098607477044e-07,0.0008939982593812384
42,16,-11.144417250963652,-1.9674518986984744,-7.940119573058476,-3.6512067161315227,0.0009134066060545241,6.608772442968779e-07,0.0009127457288102273
42,17,-11.355517140926263,-1.930618242836579,-8.112985531524428,-3.5703567442207085,0.0007344219428628999,5.992942051166181e-07,0.0007338226486577833
42,18,-11.026658018559035,-2.026791736022997,-7.997304759420579,-3.622394242401373,0.0009178638954061055,8.046518374599066e-07,0.0009170592435686455
42,19,-10.60299558208635,-2.000396429059591,-7.828264664621432,-3.700465748072305,0.001472949929268794,1.7210847178447575e-06,0.0014712288445509491
43,0,-11.687258712532202,-1.9136628584457482,-8.116203963853158,-3.5666665688602435,0.0008396060374049318,8.265439245576459e-07,0.0008387794934803742
43,1,-11.319032194624173,-1.8879821684958977,-8.052340889308736,-3.589042128169813,0.001084231325989028,1.4724834739861045e-06,0.001082758842515042
43,2,-11.244672849096615,-1.8772953190128185,-8.03155388492538,-3.605489978235568,0.0014923571439407948,2.2636043896754355e-06,0.0014900935395511193
43,3,-11.095364220549538,-1.9300897561519677,-7.967870112284552,-3.6385264674545605,0.0010877782751007776,1.0526377365857434e-06,0.0010867256373641918
43,4,-11.263206058989383,-1.9253592841288594,-8.081878624955344,-3.588019874443087,0.0007980816739170073,7.005156157278249e-07,0.0007973811583012795
43,5,-11.37480136059613,-1.9549978000396957,-7.935026590660086,-3.652094885828897,0.00098411555471294,8.0100109665706e-07,0.000983314553616283
43,6,-11.462030111005701,-1.9611556802935433,-8.151101722533244,-3.5530134348900817,0.0008308863953417899,8.538559648154535e-07,0.0008300325393769744
43,7,-11.180293147555572,-1.9562157660170674,-8.118661534353375,-3.5669788924682098,0.0007257922755768373,5.95275789725584e-07,0.0007251969997871117
43,8,-11.038549922129848,-1.9510063132322184,-7.977667042164178,-3.6308104655136892,0.000982549405793399,8.517216498571937e-07,0.0009816976841435419
43,9,-10.708950984571866,-2.0669058161697595,-7.891645396645381,-3.670081951558228,0.0009833476393390338,7.666774085464489e-07,0.0009825809619304873
43,10,-11.380543911304251,-1.9170405012226102,-8.041616515679221,-3.5966399708218115,0.0008304260038295656,7.64732181119544e-07,0.000829661271648446
43,11,-11.372624240679203,-1.8941251734000155,-8.011171003863867,-3.61936951957215,0.0009526075439300915,8.491856726221463e-07,0.0009517583582574693
43,12,-11.390231214711271,-1.9808670128328192,-8.035936897697354,-3.609135540196261,0.0009721709900454799,1.0205653883383139e-06,0.0009711504246571416
43,13,-11.606887241627918,-1.8828555234629964,-8.007281588239236,-3.6247484550184375,0.0008473457897508511,7.57210647516919e-07,0.0008465885791033342
43,14,-11.20420583994681,-1.9358088840303416,-7.965458303308323,-3.6371173830975585,0.0009287703136880466,7.101462884691592e-07,0.0009280601673995774
43,15,-11.436601786925968,-1.9669767355935908,-8.091419809684593,-3.576072687063719,0.0009032017819586734,9.384200900805148e-07,0.000902263361868593
43,16,-11.44676071929358,-1.9220696383220877,-8.111042359912755,-3.5664644429669385,0.0007528646933678038,7.051629146644973e-07,0.0007521595304531393
43,17,-11.139258442804394,-1.9576063215983546,-7.962571716062807,-3.6388828906169834,0.0008984255885914955,6.573893193812935e-07,0.0008977681992721143
43,18,-11.411273307088196,-1.9306819795100816,-8.04454962997019,-3.6024024964416417,0.0008091909013212314,6.50628732824559e-07,0.0008085402725884069
43,19,-10.806051302084983,-2.001383670426574,-7.929568062059351,-3.6528858720587944,0.0009780269298111817,7.685342840958351e-07,0.0009772583955270859
44,0,-11.436988895750805,-1.9023919958786213,-8.049520835359433,-3.600031814374088,0.0008208892402150333,6.482781783047343e-07,0.0008202409620367286
44,1,-10.83135470099373,-2.0597334225049537,-8.026423761596277,-3.604523925666708,0.0008678530158161574,8.295203366787108e-07,0.0008670234954794787
44,2,-11.17719279006624,-1.9544822044629002,-8.049299863222101,-3.603154927911432,0.0007878207000714269,6.569576709179112e-07,0.0007871637424005089
44,3,-11.348080315161976,-1.9531900033550114,-8.018143003538587,-3.613178743502314,0.0008608188961391806,7.114671121558035e-07,0.0008601074290270248
44,4,-11.187533085684462,-1.9747090290698452,-8.080247614702055,-3.590787259923945,0.0007596766665318112,7.459233472868705e-07,0.0007589307431845243
44,5,-11.038331951315577,-1.9549741003128664,-8.030425445212346,-3.609301165989182,0.0008922629621572145,7.672897384171813e-07,0.0008914956724187973
44,6,-11.414507942460407,-1.9246656262328379,-7.984752577135191,-3.633310172850301,0.0008661588873834636,7.075391499716974e-07,0.0008654513482334919
44,7,-11.261062492378686,-1.91388587609754,-8.083192268559042,-3.5779043328540157,0.0008840127809352878,9.462305533544512e-07,0.0008830665503819333
44,8,-11.439841689499435,-1.9578986956061841,-8.042543317945805,-3.60627158730389,0.0009009981897816897,9.030638157661446e-07,0.0009000951259659235
44,9,-11.28142131579799,-1.9756333049831833,-7.88891126589223,-3.6791391943058813,0.0010471884993066584,8.965804141186337e-07,0.0010462919188925397
44,10,-11.253514295142926,-1.920109456831938,-8.081160955942961,-3.5798529419126752,0.0008506554385127856,8.36212011978937e-07,0.0008498192265008066
44,11,-11.09739469593484,-1.9478714069386918,-8.157437156947664,-3.5435450246350015,0.0007743480561127983,9.27998303498375e-07,0.0007734200578092999
44,12,-11.417624064592879,-1.904281568325806,-8.091100977900961,-3.578728478700213,0.0007872582014830479,6.53905703908653e-07,0.0007866042957791392
44,13,-11.25083542433452,-1.9486717404931313,-8.114598655529521,-3.563701660850342,0.0007414585669617731,7.316577274320955e-07,0.000740726909234341
44,14,-11.408457845745085,-1.8430202278033587,-8.126432521671648,-3.5637447594251186,0.0016242707080437024,2.8723904252759414e-06,0.0016213983176184264
44,15,-11.517062023785904,-1.9022804262365534,-7.991654865324317,-3.635330117052098,0.0008531213076997315,9.204054251599822e-07,0.0008522009022745715
44,16,-11.047619977047521,-1.958799809234641,-8.007480777337044,-3.613511435540967,0.0009009210213610072,8.126008824795376e-07,0.0009001084204785277
44,17,-11.450538491927894,-1.9346719835759936,-8.025716473776331,-3.6096592543947303,0.0008550667955837308,7.088354604833438e-07,0.0008543579601232474
44,18,-11.068268777509822,-1.9684848615996846,-8.019384597830475,-3.610852495320865,0.0008358872924829206,6.52070422083096e-07,0.0008352352220608375
44,19,-11.298176377348629,-1.8831381260864855,-8.079759043547217,-3.5868316548712427,0.0011544945612963684,1.4559859854318864e-06,0.0011530385753109366
45,0,-11.378354821471534,-1.9342900291439233,-8.007371961303155,-3.6180812143947594,0.0008500308985060024,6.580068270944339e-07,0.000849372891678908
45,1,-11.268444143079273,-1.9547059256604846,-7.9969685129399295,-3.622310544037398,0.0008597242776772416,6.653039276266718e-07,0.000859058973749615
45,2,-11.418178654095232,-1.9022596871119564,-8.058264138251676,-3.5928571646552765,0.0008282216425938955,6.85982236951477e-07,0.000827535660356944
45,3,-11.02227999263977,-1.9907145510012105,-8.018946427699863,-3.61125572802986,0.0008193194418892731,6.340578297108985e-07,0.0008186853840595622
45,4,-11.515537607806822,-1.885171118543275,-8.096169373156249,-3.578498102629701,0.0007926116183171275,6.599437669424317e-07,0.0007919516745501851
45,5,-11.435365365183516,-1.9172210126913054,-8.098956969012164,-3.5779903705494895,0.0007487382858396404,6.106007249573238e-07,0.000748127685114683
45,6,-11.157985408969353,-1.954055034490333,-7.97260332535657,-3.634755562743988,0.0008865039112234937,6.513206957994326e-07,0.0008858525905276943
45,7,-11.24144772445582,-1.9853677930757658,-7.985505509358154,-3.6330440162883817,0.0009263620693762331,8.672866962098356e-07,0.0009254947826800232
45,8,-11.398247214597097,-1.8944285501449944,-8.064604827384459,-3.5966442645507533,0.0008632623960450371,8.094937857195202e-07,0.0008624529022593176
45,9,-11.332935154333747,-1.9652958716301032,-8.024888844582428,-3.611209433875085,0.0008782022753010304,7.681690024267181e-07,0.0008774341062986037
45,10,-11.449049221982527,-1.9012868896324098,-8.05989757270565,-3.5995887194586196,0.0008003150991789959,7.188662739267368e-07,0.0007995962329050691
45,11,-11.35986085640229,-1.9220538544695382,-8.056512466615851,-3.596486184945727,0.0007964239558149806,6.214261057643213e-07,0.0007958025297092163
45,12,-11.505077417316198,-1.93060535386303,-7.973218262531368,-3.6412779544350347,0.0009208630184244694,9.122932239680244e-07,0.0009199507252005013
45,13,-11.440999395930024,-1.9007578657685777,-8.056972971900068,-3.597372630609098,0.0008147630340321349,6.543715555019808e-07,0.0008141086624766329
45,14,-11.459189878383883,-1.9421314795142597,-8.030824656313007,-3.6100558439147177,0.0008705242002036005,7.813525858455673e-07,0.0008697428476177549
45,15,-11.34211768319089,-1.925288380678412,-8.131287462874898,-3.5614753304215325,0.0007250279513900341,6.025458131131502e-07,0.0007244254055769209
45,16,-11.308888837576612,-1.9497839787918618,-8.03309008742215,-3.6065595115898255,0.0008211375478198135,6.541288386142473e-07,0.0008204834189811992
45,17,-11.41335529485824,-1.9247136081931584,-8.043947712152097,-3.6066317629839495,0.0007978262746913776,7.072323395501532e-07,0.0007971190423518274
45,18,-11.301467676991761,-1.9174336776026717,-8.114115239806956,-3.5660474135009426,0.0007905187766095561,7.430546906309419e-07,0.0007897757219189252
45,19,-11.048621583575281,-1.9989965338017037,-8.015325542779932,-3.613489769742615,0.0008348715010748003,6.656149741803414e-07,0.0008342058861006199
46,0,-11.470046361293912,-1.8881477072261525,-8.068539357735823,-3.5924439203896976,0.0008349582281807093,7.086600973941824e-07,0.0008342495680833151
46,1,-11.308524180097365,-1.9210818165267463,-8.097611396804588,-3.5790653664181216,0.0007749982403539613,6.478030846738824e-07,0.0007743504372692874
46,2,-10.881220862560413,-2.0394168537890347,-7.947984581309431,-3.6418468787487233,0.0009338534611605149,7.969596858361942e-07,0.0009330565014746788
46,3,-11.498550153317419,-1.893376803189845,-8.107435479176129,-3.574602773778325,0.0007610084636201822,6.323323842461392e-07,0.000760376131235936
46,4,-11.400746921648347,-1.9205664372405882,-8.092042382407598,-3.5753017152686315,0.0007675316339172576,6.856614187335504e-07,0.000766845972498524
46,5,-11.396268138011003,-1.9027832397659248,-8.07872289742433,-3.5845029843869822,0.0008171151479546741,6.869864258461145e-07,0.000816428161528828
46,6,-11.40908206590554,-1.898203712875452,-8.118200182440114,-3.5687523932360583,0.0007875696256564789,6.870883234824209e-07,0.0007868825373329965
46,7,-11.349454093869687,-1.9262287010050507,-8.105194441094635,-3.577087604645311,0.0007391483937071898,6.284075506049795e-07,0.0007385199861565849
46,8,-11.289922438334443,-1.9476282398043543,-8.052109544735222,-3.5982257601090866,0.0007932219735239441,6.275626263876047e-07,0.0007925944108975564
46,9,-11.347102241313317,-1.9379681921617649,-8.043165545775834,-3.6024513946276517,0.0008053765120375076,6.344696479405513e-07,0.000804742042389567
46,10,-11.211006907608489,-1.9488372907300184,-8.033427961219823,-3.6061362952449008,0.0008143448100522538,6.231488954966039e-07,0.0008137216611567573
46,11,-11.51833413121554,-1.907568379776575,-8.086195350986001,-3.584897498940047,0.0007632934739755174,6.396639835635099e-07,0.0007626538099919539
46,12,-11.187554707923246,-1.9625378899615025,-8.034376942154639,-3.6042514897368636,0.000810607978554506,6.371925480919114e-07,0.0008099707860064141
46,13,-11.487542379233961,-1.889748625438757,-8.098467613815611,-3.580324012689254,0.0007840158272897973,6.867415048650399e-07,0.0007833290857849323
46,14,-11.275763958049659,-1.932413339579679,-8.057748511005332,-3.59656488399702,0.0007976410229495069,6.2913696495978e-07,0.000797011885984547
46,15,-11.312214809968602,-1.9508393464784162,-8.058887055536525,-3.5948004416091592,0.0007956443142501114,6.487989725763201e-07,0.000794995515277535
46,16,-11.456702288553437,-1.8860561271249219,-8.151777366963389,-3.5544394224897498,0.0007826795049547928,7.283721734791787e-07,0.0007819511327813136
46,17,-11.448977555859045,-1.8961325679032046,-8.142520643094231,-3.5560323262186166,0.0007507598425641112,6.586254299393131e-07,0.0007501012171341718
46,18,-11.311549564056943,-1.9299588753188959,-8.05212644659952,-3.5972938047256062,0.0008017977009562901,6.246253272759312e-07,0.0008011730756290142
46,19,-11.514194883829811,-1.8872626395691583,-8.126281099572948,-3.5640453503768272,0.000759341500972877,6.43884692633448e-07,0.0007586976162802435
47,0,-11.477018380965966,-1.8966174855869549,-8.078576300809074,-3.5889624614181788,0.0007864759591480967,6.588961650361164e-07,0.0007858170629830606
47,1,-11.352324123517825,-1.928982328926584,-8.049431591051164,-3.598407249561862,0.0008005080905289971,6.232603977982193e-07,0.0007998848301311989
47,2,-11.323257180643203,-1.936579140450895,-8.083443770782324,-3.5849228765966745,0.0007592013928009304,6.109812166676607e-07,0.0007585904115842627
47,3,-11.361901353501182,-1.9187044612851583,-8.062462117441198,-3.593174870744671,0.0007970117853170662,6.272417336839626e-07,0.0007963845435833822
47,4,-11.174733942282415,-1.9605423034877278,-8.029633845808833,-3.6084654570059143,0.0008111355289646193,6.19317546355901e-07,0.0008105162114182634
47,5,-11.343259436857954,-1.9376064681609937,-8.091852214531597,-3.5788327866415997,0.0007571747336237629,6.18299100339992e-07,0.0007565564345234229
47,6,-11.380558065128916,-1.913077205160787,-8.058792975162085,-3.5964752864988965,0.0008041738066002142,6.413232504064152e-07,0.0008035324833498078
47,7,-11.218449837026826,-1.946985062800255,-8.006542503225791,-3.6167486683223213,0.0008490695222284631,6.532217849183712e-07,0.0008484163004435448
47,8,-11.305212489160313,-1.9330701204675262,-8.037639466499034,-3.606278081235288,0.0008093419425772232,6.297753543672857e-07,0.0008087121672228558
47,9,-11.077189190561619,-1.96164871817865,-7.953020304838188,-3.6429859948278933,0.0009246949230458132,6.879689548200998e-07,0.0009240069540909931
47,10,-11.224479115083339,-1.9424484515619274,-8.004200575969259,-3.6207980934196833,0.0008513724681700676,6.411549781460779e-07,0.0008507313131919215
47,11,-11.279035957998175,-1.928943300198597,-7.98436443144103,-3.62977746896654,0.0008868262671012896,6.641757504537171e-07,0.0008861620913508359
47,12,-11.272902034276854,-1.9369966122856117,-8.014431565101301,-3.6180912933694396,0.0008332329052799112,6.528923298076006e-07,0.0008325800129501036
47,13,-11.185053636255663,-1.944854941134244,-8.05503729760207,-3.5972342212532897,0.0008056141865535818,6.362361311885004e-07,0.0008049779504223933
47,14,-11.225188906510269,-1.9567127409362683,-7.983872448946948,-3.6260775242730356,0.0008740307295691373,6.91487508724445e-07,0.0008733392420604129
47,15,-11.312828552393139,-1.9440871296500293,-8.018641900934266,-3.61098123916266,0.0008369535610232086,6.644503798354083e-07,0.0008362891106433732
47,16,-11.229279197869527,-1.9438897445836367,-8.068887141519724,-3.5914224793341485,0.0007775608901024404,6.144651154264222e-07,0.0007769464249870139
47,17,-11.304072354169396,-1.93178248319889,-8.051993018091016,-3.6011531496780234,0.0007933096432180218,6.466370253811969e-07,0.0007926630061926406
47,18,-11.290603549695046,-1.941701047297863,-8.061179679027653,-3.5943093316337063,0.0007819517525720919,6.139504417334538e-07,0.0007813378021303584
47,19,-11.468142458679129,-1.903516108602762,-8.152804230210354,-3.5519248340902916,0.0007119545974201464,6.041291374709165e-07,0.0007113504682826756
48,0,-11.411002246369797,-1.9071834268977537,-8.109197782922152,-3.573698799658905,0.0007580089091812342,6.298586510002408e-07,0.0007573790505302339
48,1,-11.175589090675958,-1.9686786905018556,-8.063907567528389,-3.594322887531114,0.0007729921144140893,6.278602735734655e-07,0.0007723642541405159
48,2,-11.307470946820846,-1.926298219366092,-8.080582748955678,-3.5869661426708896,0.0007761550496046905,6.311869591501509e-07,0.0007755238626455404
48,3,-11.416832103003326,-1.9205010158601086,-8.165069120311628,-3.544579981632235,0.000695105763188948,6.251398770424356e-07,0.0006944806233119056
48,4,-11.414923368811275,-1.9167961538667926,-8.163092652938102,-3.5476358434789796,0.0006944469883782961,5.907589150886476e-07,0.0006938562294632075
48,5,-11.383795911768901,-1.9248191685315117,-8.112182417225254,-3.571152064478068,0.0007358609900026161,5.999855193735617e-07,0.0007352610044832425
48,6,-11.375306127622194,-1.9206992204208724,-8.104089626667223,-3.5727051875091025,0.0007524043073137059,6.19956121691572e-07,0.0007517843511920143
48,7,-11.449398932283884,-1.9139117824759007,-8.129342286498154,-3.5635021445894073,0.0007224588354520607,5.971717487818155e-07,0.0007218616637032788
48,8,-11.18568563583357,-1.9610884356689269,-8.0618124093525,-3.5910417338712683,0.0007825504507573562,6.350201871624094e-07,0.0007819154305701938
48,9,-11.396043055323469,-1.919952129241139,-8.072695879881824,-3.58764826035886,0.0007796912757834551,6.181187617453656e-07,0.0007790731570217097
48,10,-11.385980545893963,-1.9224686504008408,-8.078207429042898,-3.5859377934926746,0.0007714167790132062,6.114888050895068e-07,0.0007708052902081167
48,11,-11.484677254344213,-1.9035765359659553,-8.17258230104048,-3.544263067282642,0.0006891716404426865,5.886627731246596e-07,0.0006885829776695619
48,12,-11.41213625880481,-1.9181397999564525,-8.120299053081807,-3.5691420419195756,0.0007273281750390763,6.068004624219265e-07,0.0007267213745766544
48,13,-11.288649590867172,-1.9419246876018437,-8.067355150427277,-3.588176463646353,0.0007826226949672516,6.439214628329308e-07,0.0007819787735044186
48,14,-11.148936775781483,-1.9604561255775972,-8.080869592924227,-3.5860094329738263,0.0007581139477807532,6.030616758678312e-07,0.0007575108861048854
48,15,-11.286497443421164,-1.9414297653429116,-8.086641588745952,-3.583347439549449,0.0007549919373673973,6.063609254059241e-07,0.0007543855764419915
48,16,-11.399544957754696,-1.9167760042631716,-8.098534802695582,-3.5740453344708882,0.0007611239799438234,6.43231421702184e-07,0.0007604807485221212
48,17,-11.4618403351445,-1.9033481404302393,-8.113232403767556,-3.575407475212162,0.0007390429545483914,6.873226065389561e-07,0.0007383556319418524
48,18,-11.427258997341855,-1.911546172841673,-8.167023267754288,-3.5454582871542435,0.0006963279615869558,5.991485321234516e-07,0.0006957288130548324
48,19,-11.450346654434458,-1.906781006838529,-8.155475850709163,-3.550690242543016,0.0007084641457183008,6.026993990337682e-07,0.0007078614463192671
49,0,-11.329413393580841,-1.9350493216675049,-8.13710421249231,-3.5579163418868442,0.0007142625257162381,6.06722660365529e-07,0.0007136558030558726
49,1,-11.463042403067304,-1.9101538095311306,-8.193579024315241,-3.53410337479912,0.000669697917865183,5.87823624412409e-07,0.0006691100942407706
49,2,-11.453761183541113,-1.9244820991558493,-8.164460534869692,-3.5471486453209438,0.0006975780647904807,6.12075117677989e-07,0.0006969659896728027
49,3,-11.56481260979627,-1.898192396623976,-8.2023295498663,-3.5303194910897764,0.0006650869645929532,5.924423985176563e-07,0.0006644945221944355
49,4,-11.180092783759205,-1.9486708107211006,-8.029163900268944,-3.608356414203211,0.0008266480670399498,6.345037355340288e-07,0.0008260135633044158
49,5,-11.195883396769537,-1.9489438108070611,-8.118837571930188,-3.5715236732540263,0.0007239286761469631,6.343822103949898e-07,0.0007232942939365681
49,6,-11.205005638071354,-1.957983701629853,-8.015366852790933,-3.6162584792459778,0.0008254975401922773,6.341696228898797e-07,0.0008248633705693875
49,7,-11.355985684279533,-1.9292956675903172,-8.122191694699024,-3.5668536150561145,0.0007249381784558164,5.954626521119688e-07,0.0007243427158037044
49,8,-11.515547103072862,-1.9005530932246262,-8.227369705752322,-3.5179556282289433,0.000648449617848697,6.133391349154947e-07,0.0006478362787137815
49,9,-11.29566036980599,-1.9465279668976292,-8.013731956243001,-3.616305447240864,0.0008347071257128521,6.44556352544502e-07,0.0008340625693603076
