Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
111,16,-2.5291349678329467,-4.6749459263007624,-5.366969855244207,-3.4597708783896004,0.031135231179528905,0.0072563407998267925,0.00023878890379702114
111,17,-2.5267756076644488,-4.677752196049837,-5.36506197548185,-3.4590006918543588,0.031016109365867586,0.007255869316573352,0.00023760240049294234
111,18,-2.527934061876364,-4.674992579034589,-5.3643432432801195,-3.46040856009994,0.031130169848919448,0.007301446473477928,0.00023828723375441522
111,19,-2.529231979092418,-4.672506959814549,-5.3668387862305815,-3.461234865821847,0.030878617974473034,0.007259090641251064,0.00023619527333221973
112,0,-2.528304204529544,-4.675652526906991,-5.366043173958543,-3.459269043248889,0.03133773163264253,0.007301594723226851,0.00024036136909415677
112,1,-2.5282598993072423,-4.672028998970523,-5.36622973515569,-3.4607066749226476,0.0311010652387185,0.007254939729989237,0.00023846125508729263
112,2,-2.5271835033328838,-4.6745882222020425,-5.363997170440807,-3.460991167365303,0.030801379051898788,0.0072578678901833735,0.00023543511161715414
112,3,-2.528312771497092,-4.671220371224479,-5.367421608142723,-3.4601469011998756,0.031311393224637135,0.00725556575809434,0.00024055827466542797
112,4,-2.5274171579279208,-4.670691906459471,-5.3645809498843,-3.4614580751130135,0.031077419175759652,0.007255944112083112,0.00023821475063676538
112,5,-2.5275737031038146,-4.672526931305454,-5.365905581459663,-3.460087496577465,0.03130464201631905,0.007298672344150285,0.00024005969672168768
112,6,-2.52869047184529,-4.674540646591106,-5.3664869724571105,-3.459761800042177,0.031203912834183604,0.007256171174863691,0.00023947741659319913
112,7,-2.527064631716859,-4.675469860119206,-5.364865003519243,-3.4602077902982784,0.030876524997213165,0.00725740081775344,0.00023619124179459722
112,8,-2.5287196256675295,-4.671876964864509,-5.366026757315345,-3.4612947273854453,0.03096661390264481,0.007256229282372842,0.00023710384620271967
112,9,-2.5264999626306803,-4.677776221053693,-5.365816326142567,-3.458262201685447,0.031209110969551306,0.00725681354992939,0.00023952297419621915
112,10,-2.5303269596821196,-4.673961040268235,-5.36762995321913,-3.460126899341517,0.03121660002391191,0.007259809282249083,0.00023956790741662827
112,11,-2.5270274304332,-4.675528313350585,-5.36511222513753,-3.45947951029152,0.031138373537861943,0.007254898204609251,0.00023883475333252692
112,12,-2.5280582223419716,-4.673168659183324,-5.366757012251171,-3.459743707982966,0.03126924827847344,0.007255114153085265,0.0002401413412538817
112,13,-2.5285512518751645,-4.6744444316293405,-5.366862650805469,-3.459650404328579,0.031186249049218843,0.007255406955686637,0.00023930842093532206
112,14,-2.527661330967552,-4.674879430751123,-5.364431809768734,-3.4608993860151127,0.030808766967731674,0.00725756234795682,0.00023551204619774857
112,15,-2.528248617312758,-4.672108378526582,-5.3663815143437175,-3.4604957498404327,0.031160134664831772,0.007254763255413093,0.0002390537140941868
112,16,-2.5286055461218986,-4.671140427723874,-5.36682637107514,-3.460941715209926,0.031090372415400934,0.007255636511441499,0.00023834735903959433
112,17,-2.5268268399075624,-4.676316051274945,-5.363680318172095,-3.4605358013008263,0.03075932075916215,0.007258446469251589,0.00023500874289910558
112,18,-2.526555455047731,-4.669699148894855,-5.365860088270499,-3.4607646776673127,0.0312311563422236,0.007258894140656281,0.0002397226220156732
112,19,-2.5255001184192407,-4.674890514673615,-5.363021376303572,-3.4605082433935213,0.030861806912854887,0.007258776929318776,0.0002360302998353611
113,0,-2.527537690606206,-4.673759311632379,-5.365926282403002,-3.459735140852766,0.03127971732026597,0.007298588604892408,0.00023981128715373564
113,1,-2.527789311806794,-4.678221001550289,-5.364876371843578,-3.4595464610952495,0.030889635065518114,0.0072568814690103615,0.0002363275359650775
113,2,-2.5270537203825527,-4.677782691834676,-5.365314222449851,-3.458692853719868,0.03115282003077591,0.007255715650886364,0.00023897104379889546
113,3,-2.526054646266863,-4.673231993498844,-5.364893356320799,-3.46016706439096,0.03106222685140919,0.007258442729381234,0.00023803784122027958
113,4,-2.5288100752355303,-4.671678352511428,-5.3674764526899885,-3.460142633176775,0.031309635903855236,0.007255509150963855,0.0002405412675289138
113,5,-2.529014919745922,-4.668676946285918,-5.36661323021671,-3.4616322073276864,0.031227574084422626,0.007256013285907817,0.00023971560798514808
113,6,-2.527369413309952,-4.670072180380098,-5.365575898746967,-3.4608458841666048,0.03128322005107685,0.0072557579532982934,0.0002402746209777856
113,7,-2.526166991927104,-4.6738381493827506,-5.36566063558165,-3.459215098445252,0.031310261870341624,0.007257002483345233,0.0002405325938699639
113,8,-2.528279211371902,-4.670706003721351,-5.366621054344524,-3.46057588162551,0.03129715935859342,0.007255241181289359,0.00024041918177304057
113,9,-2.5269972650968886,-4.677238141697227,-5.365969485801312,-3.458508132430736,0.031215004780955957,0.0072559985336170425,0.00023959006247338915
113,10,-2.52516065830393,-4.676679537508404,-5.365262321398222,-3.458420467726181,0.031220955728312197,0.007261533668860875,0.0002395942205945132
113,11,-2.5275574487554215,-4.676104068849607,-5.365140241907408,-3.459737094889332,0.031017842238099495,0.007255203576935845,0.0002376263866116365
113,12,-2.527406477669932,-4.675598596187383,-5.365076406228538,-3.459778148046038,0.031056386816418084,0.007254966798472222,0.00023801420017945864
113,13,-2.526990970116843,-4.675851698873443,-5.365727657229399,-3.4591850424995845,0.031135681517339003,0.0072554205124007376,0.00023880261004938265
113,14,-2.527209122643917,-4.672324771339176,-5.364683746726337,-3.460681926207019,0.03114531889895044,0.0072553572595903644,0.00023889961639360076
113,15,-2.5260892606867724,-4.677534918885077,-5.364567690260584,-3.4587804584653705,0.031115805506573033,0.007255713844092283,0.0002386009166248075
113,16,-2.5277098433892387,-4.672021719171114,-5.366563550311445,-3.459982843639236,0.031302566411141854,0.007255246982554404,0.00024047319428587447
113,17,-2.5258663148855636,-4.676389255159013,-5.364392752383032,-3.4592071960723194,0.03112766179002782,0.007299628439479853,0.00023828033350547964
113,18,-2.5272130968767272,-4.678672745328416,-5.3656488811865435,-3.458380951459684,0.031144628529422118,0.007256276111082471,0.00023888352418339646
113,19,-2.527994498974436,-4.672107978001119,-5.366498934383678,-3.4603366987340816,0.03117854141722276,0.007254938794771444,0.00023923602622451316
114,0,-2.528789567576603,-4.672837633493999,-5.367046372948947,-3.4601514345013267,0.031196664149332164,0.007255179304350948,0.00023941484844981217
114,1,-2.5288936968245106,-4.6720394404303525,-5.367482989360865,-3.460239817498778,0.03127262220334403,0.0072990821807237425,0.00023973540022620285
114,2,-2.5275587990446655,-4.673512732433108,-5.365772247008493,-3.459961256814062,0.031188243999016263,0.0072547467158165235,0.0002393349728319974
114,3,-2.528640191377238,-4.672680997391,-5.366679298185501,-3.460297920424017,0.031184206338766958,0.007255030370873586,0.00023929175967893373
114,4,-2.5271720988096233,-4.67449703943541,-5.365673380620826,-3.459665580057271,0.031140805158699575,0.0072549554747408035,0.00023885849683958772
114,5,-2.5279704438967134,-4.669673901111122,-5.366471765203185,-3.4610577667351423,0.03120222866864337,0.007255558361113524,0.00023946670307529845
114,6,-2.527393567520661,-4.676205556490081,-5.365853173949945,-3.45916132327297,0.031133744162885772,0.007255158717727219,0.00023878585445158553
114,7,-2.5273723875356318,-4.671680525789494,-5.365621262477666,-3.460557512090526,0.03117371483724211,0.007254990817742182,0.00023918724019499928
114,8,-2.52803384874372,-4.675569949716143,-5.366129331430018,-3.4596333213077095,0.03106467810589122,0.007255282567365575,0.00023809395538525646
114,9,-2.5283243234544384,-4.671257248359358,-5.366240314995409,-3.461002410969518,0.031086931633077276,0.007255199465697431,0.00023831732167379848
114,10,-2.527291025813201,-4.675963011182176,-5.365232497566174,-3.459611071182904,0.03103953890782262,0.007255034632515418,0.000237845042753072
114,11,-2.528195134621048,-4.67104194604605,-5.366818692184146,-3.460412701853125,0.03128071908909146,0.007255096499893785,0.00024025622589197678
114,12,-2.5278523960907404,-4.674325989839273,-5.365343129644251,-3.4605157507482738,0.03093746030071605,0.0072558108182459976,0.00023681649482470052
114,13,-2.5280911173963143,-4.6746763887460405,-5.365685259502275,-3.4598456909439554,0.031175734933224925,0.007255740742117417,0.0002391999419110751
114,14,-2.526891938762729,-4.671849758210848,-5.365704844684284,-3.460190330791241,0.03123705339030922,0.00725566878110411,0.00023981384609205112
114,15,-2.5281973554730137,-4.675832939618983,-5.3654057451172275,-3.4600591474246154,0.03097331454413397,0.007255875840503613,0.00023717438703630355
114,16,-2.5271750314199677,-4.673725529927701,-5.3646796422233844,-3.4606336637071644,0.030963256147477032,0.007255599918364865,0.00023707656229112167
114,17,-2.527995117176974,-4.672253697035091,-5.366058490854052,-3.460667923741937,0.031073287099702175,0.0072551219998740965,0.0002381816509982808
114,18,-2.5274089684394787,-4.672862957595142,-5.36551171542791,-3.4601510938009037,0.031211928755232786,0.007254936003985845,0.00023956992751246944
114,19,-2.52807859570937,-4.674943505598104,-5.366070896725106,-3.459426844997337,0.03127081851612083,0.007256430312002434,0.000240143882041184
115,0,-2.5270469050135222,-4.677286530832875,-5.36524795492492,-3.458867145382909,0.031152006897049826,0.007255532530114095,0.00023896474366935733
115,1,-2.526882887225959,-4.676739597585051,-5.364799265834604,-3.459331067907731,0.031059301001177163,0.007255076030297886,0.00023804224970879278
115,2,-2.5277505208643425,-4.670807305670896,-5.366280644073289,-3.4605697283105727,0.031254549646311705,0.007255151425975086,0.0002399939822033662
115,3,-2.527213934908346,-4.6732617894885875,-5.365195786548784,-3.460234841260591,0.03113299499455271,0.007254759684104245,0.00023878235310448466
115,4,-2.528435244944869,-4.670012091291059,-5.366424986325213,-3.461224817622149,0.031153270801599943,0.007255252671490563,0.0002389801813010938
115,5,-2.5281247636107964,-4.672088426271813,-5.366500755684126,-3.460292452340716,0.031219480271852826,0.007254815873488225,0.00023964664398364602
115,6,-2.5284846366378106,-4.671549676483108,-5.366678192118358,-3.460476986611944,0.031242026652027938,0.007255054566281554,0.00023986972085746384
115,7,-2.5273261568622702,-4.676088144868131,-5.364835486102092,-3.459739131162434,0.03103003325562946,0.007255148493774679,0.00023774884761854783
115,8,-2.5280282796006857,-4.6723582098602865,-5.366777669885314,-3.4599808615598033,0.031270009828289334,0.007255065832341445,0.00024014943995947892
115,9,-2.5282835772103205,-4.674031999506855,-5.366605996300792,-3.4597888142192423,0.031178989201759336,0.007255003294415722,0.00023923985907343612
115,10,-2.5262447507339063,-4.676473434348421,-5.363916329506619,-3.459282416413727,0.031162038487793017,0.007256056295491423,0.00023905982192301594
115,11,-2.527555414816481,-4.670909679477382,-5.366424880105738,-3.4604718135610164,0.031238461806555835,0.0072556055555811575,0.00023982856250974674
115,12,-2.5274560230576437,-4.6738920829522215,-5.3660440010971175,-3.4597229376150485,0.03118869175252549,0.007254894592829662,0.0002393379715969583
115,13,-2.5266937597838597,-4.673672895415043,-5.365695999927544,-3.459718436180953,0.031169681977680858,0.007256118741229495,0.00023913563236451364
115,14,-2.527412473385105,-4.674979449079688,-5.365898835640171,-3.459280164265339,0.03125143247034007,0.007255310536079415,0.00023996121934260654
115,15,-2.527816562825605,-4.673330984977216,-5.366371077318585,-3.4599373438010996,0.03122574385480134,0.007298560431744882,0.00023927183423056459
115,16,-2.5277267443400837,-4.673477718249965,-5.366275813557921,-3.45991645356888,0.03116648815396027,0.007254911020998365,0.00023911577132961905
115,17,-2.527207808867844,-4.673406581927346,-5.365497054260467,-3.4599451419605383,0.031198976810950057,0.007254847522880511,0.00023944129288069546
115,18,-2.5272859439657793,-4.674048130867608,-5.365315777064839,-3.459914523391525,0.031159833424897254,0.007254792399254271,0.00023905041025642983
115,19,-2.528764885736168,-4.669928662490286,-5.3671925013258095,-3.4608739049472392,0.03126163292212231,0.007255244963200143,0.00024006387958922166
116,0,-2.5274764592151584,-4.672746909118832,-5.366087994406207,-3.4601350053673054,0.031163130182497598,0.007255092890565731,0.00023908037291931868
116,1,-2.5274219975432146,-4.673905899382106,-5.365134468883987,-3.460283010132284,0.03106108961589281,0.0072548286330095324,0.00023806260982883276
116,2,-2.5275108522946623,-4.672583727032379,-5.3658825384454225,-3.460074429243096,0.03124742400142945,0.007254944143567691,0.00023992479857861757
116,3,-2.5270994908569473,-4.674340057391401,-5.365514439542207,-3.459564982352371,0.031221078224434894,0.007254984516876585,0.00023966093707558308
116,4,-2.5275724708488916,-4.672403755436249,-5.365794917442096,-3.4602869838070607,0.03119737004349655,0.007254801222165799,0.0002394256882133075
116,5,-2.5281545038752706,-4.672336032622077,-5.366383122216912,-3.460280770265836,0.031211044893674884,0.007254838463726565,0.0002395620642994832
116,6,-2.5272977462927315,-4.674859679768402,-5.365373175276009,-3.4596899838151955,0.031139291446783807,0.007254792417414275,0.00023884499029369532
116,7,-2.5284402639482186,-4.673666665233816,-5.366258352587159,-3.4601495553461965,0.031143626217578907,0.007255123363319331,0.00023888502854259576
116,8,-2.52740019276188,-4.674076479563104,-5.365591368732343,-3.459946120598229,0.03111753979117108,0.007254721647028583,0.000238628181441425
116,9,-2.52771517276078,-4.672358747651223,-5.366043870899274,-3.46018735826701,0.031234603912612395,0.007254845388039406,0.0002397975852457299
116,10,-2.527123751089411,-4.674395730497347,-5.365230447665703,-3.459826871528047,0.031137915983402938,0.00725472480927333,0.00023883191174129607
116,11,-2.527758664693932,-4.6721282694974136,-5.36603877864682,-3.460379202401698,0.031186830220389365,0.007254780042593379,0.00023932050177795987
116,12,-2.5272504680693664,-4.673777993471305,-5.365638918464928,-3.4597678149957267,0.0312125243752823,0.007254863780449954,0.00023957660594832344
116,13,-2.5271601309620046,-4.67334785051511,-5.365402938568203,-3.460095042282798,0.03119406581515676,0.007298452045218137,0.00023895613769938623
116,14,-2.5276980284290325,-4.671917523118704,-5.365884610092239,-3.460394739202268,0.03122445589689437,0.007254901446369219,0.0002396955445052515
116,15,-2.5274996376527126,-4.672210336959356,-5.365904099259572,-3.4602488604636994,0.031215818690489554,0.007254901459211287,0.00023960917231278264
116,16,-2.528203577387918,-4.670984425564937,-5.366496159177682,-3.4606690992986087,0.031219277104346334,0.0072548935171528215,0.0002396438358719351
116,17,-2.52777884441751,-4.671986704470929,-5.366196423907028,-3.4602523579806475,0.031245611599524527,0.007254871176915767,0.0002399074042260876
116,18,-2.5277724180914722,-4.672718835009218,-5.365793120546882,-3.460431002661236,0.031117262861449804,0.007254727213053046,0.00023862535648396758
116,19,-2.5275987795217243,-4.675049011143654,-5.365834472094839,-3.4595650565021447,0.031146239628035827,0.007254863032397657,0.0002389137659563817
117,0,-2.5270168822132475,-4.674766125893203,-5.365001282949354,-3.4599117095502963,0.031065350834771757,0.007254838291121794,0.00023810512543649963
117,1,-2.5267704954819283,-4.674575372599303,-5.364910252104038,-3.459825251288502,0.031107868502571835,0.007254911053116688,0.00023852957449455148
117,2,-2.5268593512471718,-4.675004882099631,-5.364947055536216,-3.4597260808468584,0.03114806816102987,0.007298424467253596,0.00023849643693776276
117,3,-2.5276344845164265,-4.673203662144171,-5.365631884674002,-3.460280111331991,0.031119387877600452,0.00725468635739213,0.00023864701520208322
117,4,-2.5277827586854853,-4.67313945176512,-5.365914095748731,-3.460083035482172,0.031199425384729,0.007254800496154048,0.00023944624888574953
117,5,-2.5272748792083215,-4.674912617436787,-5.365208442986082,-3.459774774191198,0.031114395101043767,0.007254798084889679,0.0002385959701615409
117,6,-2.527494306815155,-4.673452659664715,-5.365654247654452,-3.4601355596520462,0.031125116478781256,0.007254699552109529,0.00023870416926671727
117,7,-2.527433914417206,-4.673417407917117,-5.365578732027254,-3.460145518795522,0.031127640844551642,0.007254684468851249,0.00023872956375700394
117,8,-2.5269011407034188,-4.675005132652625,-5.364501817853877,-3.4600552008717274,0.031024758820012828,0.007255013643022608,0.0002376974517699022
117,9,-2.52791078361113,-4.6726548294322905,-5.366043994377067,-3.4603115945483234,0.03121268614800681,0.0072983620838826275,0.00023914324064124186
117,10,-2.5267527319407868,-4.673720455665616,-5.364627372891838,-3.460263875534945,0.031070271786022577,0.007255050261162374,0.000238152215248602
117,11,-2.527328291967178,-4.673170822512827,-5.3657034781918185,-3.459979431446217,0.03120470777435958,0.007254777267257992,0.0002394993050710159
117,12,-2.5275891084906967,-4.67284296090267,-5.365571032969018,-3.4603270994083077,0.03115190175889235,0.007254707380863039,0.00023897194378029313
117,13,-2.5275307292175584,-4.673292232547318,-5.365697075009078,-3.4601676115961597,0.03113253252516649,0.007254684045048855,0.00023877848480117637
117,14,-2.5276804740250878,-4.671403252717542,-5.36609221727918,-3.4605306764844412,0.031203029981212174,0.0072549318556155,0.00023948098125596673
117,15,-2.527445015948963,-4.674802731460387,-5.365669580860179,-3.459670248999534,0.03118307626692073,0.007298420594294667,0.00023884655672626063
117,16,-2.5270411248111047,-4.673346316772343,-5.365205450097093,-3.460056829688818,0.031174640062322435,0.007254879912270049,0.00023919760150052386
117,17,-2.5273526791468988,-4.674824243180851,-5.3655561806953385,-3.459722479454024,0.03111089720198371,0.007254786333699612,0.00023856110868284097
117,18,-2.5271847921942308,-4.6746891264236465,-5.365150989401111,-3.4598052431436135,0.03112727635053726,0.007254763591944465,0.00023872512758592798
117,19,-2.527515870478106,-4.673698182112068,-5.365401292656699,-3.460228941727064,0.0310887979327719,0.007254695993177835,0.00023834101939594065
118,0,-2.527192393198773,-4.674468614147791,-5.365306678308168,-3.459916514240443,0.031086452378215227,0.00725481136921903,0.00023831641008996196
118,1,-2.5273464971185207,-4.673805940926383,-5.365341472933099,-3.4601813822118483,0.03107858853105745,0.007254791762518749,0.00023823796768538698
118,2,-2.527823426487635,-4.674449779447016,-5.36601640733089,-3.459776578975624,0.031142109639817978,0.007254826926718121,0.00023887282713099857
118,3,-2.52749129556734,-4.674169632711781,-5.365649472701854,-3.4599514167888716,0.03110705040910798,0.007254748440481484,0.00023852301968626497
118,4,-2.5271801818764765,-4.674072451635179,-5.365117578652338,-3.4601169879357254,0.031077857271863643,0.007254786103133638,0.00023823071168730002
118,5,-2.527100560674498,-4.674532483647884,-5.364833561770494,-3.4600651012899455,0.031066825648806497,0.007254841581720531,0.00023811984067085965
118,6,-2.5278864901481253,-4.672051741104933,-5.3658865283039034,-3.460568077362597,0.031153852765577257,0.007254750294633609,0.00023899102470943646
118,7,-2.527405575724728,-4.6746273167952985,-5.365762254794517,-3.4596634905740324,0.03114353387521959,0.007254785471255835,0.00023888748403963752
118,8,-2.5277961790703958,-4.673191547415867,-5.366158153516062,-3.4600727393685324,0.03116243457207831,0.007254727337389385,0.00023907707234688925
118,9,-2.527494449416909,-4.674328685546836,-5.365675714318782,-3.4599271674220318,0.03109260970898889,0.007254797793419539,0.0002383781191556935
118,10,-2.527602672203699,-4.673037492617437,-5.365397696727943,-3.46049958281321,0.031074560942057867,0.007254825913056906,0.00023819735029000964
118,11,-2.5275094361024006,-4.672277255942005,-5.365556227330637,-3.4605825320911703,0.031107501353241054,0.007254883561722311,0.00023852617791518744
118,12,-2.527502527988941,-4.673022331792671,-5.365703069218028,-3.460188664305698,0.031156295450964773,0.007254701678285227,0.00023901593772679544
118,13,-2.527311263897371,-4.673700609581152,-5.365589058640886,-3.459903310864942,0.031177560696988984,0.007254749836324386,0.00023922810860664597
118,14,-2.527376959783488,-4.674671616025763,-5.36533159427024,-3.4598793874695803,0.031098024120046693,0.0072547232690900266,0.00023843300850956667
118,15,-2.5275705782586213,-4.672838605629726,-5.365665109626114,-3.4603596436379926,0.031121005005970766,0.007254728262915096,0.0002386627674305567
118,16,-2.5279656199931138,-4.672377474354537,-5.366237249480125,-3.4604072409277222,0.031141009038547992,0.007254809222556071,0.0002388619981599192
118,17,-2.527256143847918,-4.672929685064597,-5.365653087004314,-3.459983186021868,0.03123487072198044,0.007254926492226069,0.0002397994422975437
118,18,-2.5277032752904,-4.673264220742501,-5.365911959972746,-3.460174006204021,0.031176720618954424,0.007298433824594897,0.00023878286794359527
118,19,-2.527788104409419,-4.671750580453321,-5.366029655571307,-3.460583618227327,0.031154260637487333,0.007254877546526875,0.00023899383090960458
119,0,-2.527523071611348,-4.673622665715218,-5.365557976732245,-3.4601344787489148,0.03111977222533498,0.0072546681612094014,0.00023865104064125578
119,1,-2.5272939811829027,-4.674189673221944,-5.36558047788242,-3.459831158285133,0.031187906119788993,0.007298409853385371,0.0002388949626640362
119,2,-2.527598231000032,-4.672772969730985,-5.3657349263551115,-3.460251299972002,0.03117326390453947,0.007254707838771985,0.00023918556065767485
119,3,-2.5276182219373657,-4.6736377893606456,-5.365809462299584,-3.4600646103233705,0.031126719306285886,0.007254680086476418,0.00023872039219809466
119,4,-2.5273696928338234,-4.674095784770996,-5.365525150724651,-3.459933829625853,0.031173824795860013,0.007298312572966457,0.00023875512222893555
119,5,-2.5272991590393956,-4.673979788224639,-5.365366168460108,-3.460030566883046,0.03111084941861992,0.007254692044096688,0.00023856157374523232
119,6,-2.5272941513889764,-4.673767537162303,-5.36533175438406,-3.460037213323906,0.031142456088958673,0.00725466891432266,0.00023887787174636015
119,7,-2.5274546503778277,-4.673376651223907,-5.365776263407881,-3.460028854052502,0.031160671594358154,0.007254733124744979,0.00023905938469613176
119,8,-2.5275164062572757,-4.673952405980233,-5.3656965504042455,-3.459911870873423,0.031152387554921047,0.007254684338212061,0.00023897703216708987
119,9,-2.5274717481662363,-4.673532951570302,-5.365704340588263,-3.4599720741119455,0.03117717579317452,0.007254706236777342,0.0002392246955639718
119,10,-2.5272233050484014,-4.673471196975406,-5.365433799307825,-3.460018706949719,0.031167419374157672,0.007254757381912696,0.00023912661992244976
119,11,-2.5274028606030603,-4.674491949646856,-5.365308556102858,-3.4600555902936865,0.031051919753307997,0.007254842926220472,0.00023797076827087525
119,12,-2.5275906548186926,-4.673233286679381,-5.365997462437919,-3.4600132751053447,0.0311763852558894,0.007254760899195781,0.00023921624356693623
119,13,-2.527418377154519,-4.67377621063061,-5.365690708545224,-3.460005115685522,0.0311220442785372,0.007254778342029208,0.00023867265936507995
119,14,-2.527918810995386,-4.672366903060867,-5.366116156644179,-3.4603832768040887,0.031163402781523353,0.007254729996991019,0.00023908672784532333
119,15,-2.5275720818814893,-4.674274568559117,-5.365723015617408,-3.4599516498607388,0.03109367870838191,0.007254788192435259,0.00023838890515946647
119,16,-2.527767455286917,-4.673486279219176,-5.365879831752215,-3.4601194689350545,0.03113524833066257,0.0072546686681689765,0.00023880579662493594
119,17,-2.5275930074477397,-4.673761427713953,-5.365416824370937,-3.460229977225273,0.03108886015337263,0.007254716250486975,0.00023834143902885655
119,18,-2.5274546488361125,-4.673012674984671,-5.365588748564407,-3.460210749107503,0.03115731002310055,0.007254707887153926,0.00023902602135946624
119,19,-2.527394681037618,-4.6742578443554095,-5.365349821471392,-3.4600648611252764,0.031073088139830278,0.007254793308236142,0.00023818294831594138
120,0,-2.5276351095721212,-4.6737772009621095,-5.365686154594265,-3.4600621336813555,0.031128486352204776,0.007254666124766925,0.0002387382022743785
120,1,-2.5271988661277507,-4.67438554042906,-5.365018341063866,-3.459980341691368,0.031113306312731973,0.007254814298781258,0.00023858492013950714
120,2,-2.5274815033038855,-4.673965263358375,-5.365704792332996,-3.4599585128260184,0.031123282000424426,0.00725475023602647,0.00023868531764397957
120,3,-2.527716491778543,-4.674109331229869,-5.365655717345648,-3.4600462929775913,0.031105463496691688,0.0072547101026176975,0.0002385075339407399
120,4,-2.5279691832579405,-4.672124662201045,-5.366232716900248,-3.4604359239819824,0.031164835687866207,0.007254781814558162,0.00023910053873308046
120,5,-2.5272392965991775,-4.67371357231005,-5.365282203667452,-3.4600700291571695,0.031134242308694535,0.007254711145402287,0.00023879531163292246
120,6,-2.5274924571007062,-4.673824229910395,-5.365534084396618,-3.460075122101961,0.031116946936360988,0.007254697152657944,0.00023862249783703046
120,7,-2.527660852263046,-4.673762162498156,-5.365859102450881,-3.459964028558751,0.031153532243951364,0.0072546447159463,0.00023898887528005065
120,8,-2.527334424191086,-4.673922647560596,-5.365354578396386,-3.459964143748475,0.03115659563345674,0.007254732967263824,0.00023901862666192916
120,9,-2.5276990598936515,-4.67380779595878,-5.366034601904311,-3.4598909786676817,0.031160461281395865,0.0072547231924339345,0.0002390573808896193
120,10,-2.5274719484554242,-4.673707518517596,-5.365638617178162,-3.4600634897891465,0.031120524020125547,0.007254697808149348,0.000238658262119762
120,11,-2.527742980777251,-4.673213999976453,-5.365918706246183,-3.4601832194192177,0.03113586465448639,0.007254718522268618,0.00023881146132217774
120,12,-2.527644704986121,-4.673523411784598,-5.365652882709008,-3.46017271985453,0.031120922368392798,0.007254670902854729,0.00023866251465538068
120,13,-2.5275273459717162,-4.673554904800488,-5.3655367492210555,-3.460139466564354,0.031130987690272532,0.007254658071484804,0.00023876329618787728
120,14,-2.527677685031929,-4.673192231885283,-5.365807480389704,-3.4601665660538603,0.03115293587863259,0.007254659412733863,0.00023898276465898725
120,15,-2.527270715703457,-4.673657049908333,-5.365110911954137,-3.460263186899095,0.031085382879109592,0.0072547689878066325,0.0002383061389130296
120,16,-2.527499533059918,-4.673742742989918,-5.365677186077126,-3.459961047042433,0.03116028876351513,0.007254679088329623,0.00023905609675185506
120,17,-2.527719508387088,-4.674001036486516,-5.365815720135089,-3.459982869376899,0.031126162270388984,0.007254689596574667,0.0002387147267381432
120,18,-2.527686238552909,-4.672886580244248,-5.365878902287883,-3.4602157270929697,0.031165053378895753,0.007254668350919195,0.00023910385027976557
120,19,-2.527557571929711,-4.6737784613621605,-5.365777550778168,-3.4599577300242377,0.03115060487198444,0.007254659540530531,0.0002389594533145391
121,0,-2.5277261365963613,-4.673510487591454,-5.365528222287723,-3.4602969413935485,0.03109795264859245,0.007254737880202232,0.00023843214768390217
121,1,-2.527491398133226,-4.674343149123886,-5.3655155942022335,-3.459942855403123,0.031105759550907823,0.00725468742629232,0.00023851072124615502
121,2,-2.5275113497690342,-4.674184038478997,-5.365557385827398,-3.459928920433203,0.031131498147908176,0.007254688478657966,0.00023876809669250208
121,3,-2.5275448197195236,-4.673701081198454,-5.365623662367733,-3.4600530228919744,0.03113908769429695,0.007254677907921233,0.00023884409786375716
121,4,-2.527684600356291,-4.673176589700015,-5.365793885341124,-3.460175268316784,0.031154304861543428,0.007254673522050128,0.000238996313394933
121,5,-2.5277638643554585,-4.674141351717884,-5.365981065419737,-3.459795848342096,0.03117370706950687,0.007254790422632876,0.00023918916646873995
121,6,-2.527798617686096,-4.672914666347851,-5.365799028986874,-3.4603530428623257,0.031127593966048556,0.007254685114206607,0.0002387290885184195
121,7,-2.5275743710417835,-4.673738060184257,-5.365547708982799,-3.46012701269747,0.031116074648150006,0.007254673135470722,0.00023861401512679286
121,8,-2.5276508346716238,-4.673740794807626,-5.365830382324565,-3.459951697401829,0.031164979015218107,0.0072547020399862175,0.0002391027697523189
121,9,-2.527592865886878,-4.673521642004302,-5.3656862410056805,-3.4601675522571576,0.031110948550028893,0.007254711005790054,0.0002385623754423884
121,10,-2.5274892134408127,-4.67299972797319,-5.365386546166954,-3.460328857017227,0.03114132099346902,0.007254726779074375,0.00023886594214394646
121,11,-2.5274391219970873,-4.672536222379269,-5.365654925194626,-3.460288378957249,0.031178190874666875,0.0072547584455224376,0.00023923432429144437
121,12,-2.52757963891642,-4.6742604477501875,-5.3656761813334555,-3.459861223083508,0.031144105989749205,0.00725472491849351,0.00023889381071255693
121,13,-2.527642906363172,-4.674192408041941,-5.365610239214239,-3.459967283735075,0.031125090299211903,0.007254684860816812,0.0002387040543839509
121,14,-2.5277544782708077,-4.6740610044253685,-5.365992904721774,-3.4598409857722117,0.03116131754004102,0.007254731629590153,0.00023906585910450867
121,15,-2.527416151940944,-4.67348523424833,-5.365382392763825,-3.460200552986185,0.03111940260839063,0.00725469453313797,0.0002386470807525266
121,16,-2.527611915736903,-4.673988442180175,-5.365816277585235,-3.459875021148263,0.031209265666784242,0.007298401676192917,0.00023910863990591325
