Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
41,15,-9.818187666806336,-2.418236456532685,-6.903050024364207,-11.634139026420616,-7.990836987566699,-4.4721369717138275,-1.2432746380902306,-12.739422432108512,5827.028797056516,282.3351680450635,0.11089387258022905
41,16,-9.196862944199072,-2.6543708952000684,-7.074360344247443,-11.269885194099965,-7.849343448776901,-3.8828929343583907,-1.4931431872681595,-12.972231807058941,3493.410950307155,282.1036058598527,0.06422614688894604
41,17,-9.661053474248252,-2.43473805848425,-7.25492500233099,-12.087134591763434,-7.349867589346538,-4.269854171541472,-0.8472847829664844,-13.290391967912788,11292.023920002319,282.44172139249906,0.2201916439721964
41,18,-9.257446029298228,-2.554302550768531,-7.04580934665929,-11.6958670231805,-7.439890394797512,-4.535981210694272,-0.9719707758600165,-12.10493981173398,8922.479229036102,282.466735044953,0.17280024987982298
41,19,-9.118934342974232,-2.573997284716639,-7.355837686664391,-12.31022263188507,-7.782663631522817,-3.3601435871793317,-1.168814881098157,-13.331558491834796,6409.4777329072285,283.0659435108833,0.1225282357879269
41,20,-9.207539940516524,-2.5604852705398433,-7.320592688115777,-13.299051533401546,-7.426142986617591,-4.080552403112021,-1.5004318296949704,-13.217056946336962,3299.0090016106765,282.73928537211236,0.06032539432477128
41,21,-10.06123648050854,-2.386844009444088,-7.045854357594558,-12.023557901729127,-7.49281078769062,-4.066372177898616,0.4101704729187474,-13.345535733102222,156320.89012087544,282.0898675119145,3.120776005067271
41,22,-9.558165548360865,-2.550070520955328,-7.281034372778265,-12.790801436444422,-7.082252529794733,-3.9327012046299927,-0.8099391884029538,-12.105612958344006,11089.149323728145,282.24037244083485,0.21613817902574622
41,23,-9.118582817314774,-2.585886126620684,-7.520218215987115,-12.137539718846396,-5.904824346441542,-4.025192619139902,-0.9747356141068704,-13.271974548753597,4418.147459288271,283.1282203109097,0.08270038477954723
41,24,-9.98127029730934,-2.4708097389943666,-7.062227594842041,-13.942316787511142,-7.073199095222565,-4.417183645537101,-1.478848656424345,-13.121763221225823,2552.186505333408,282.40106987347224,0.045395708709198714
41,25,-10.06194126897624,-2.335926638494995,-7.23216934224426,-12.09213474944738,-6.998733216732082,-3.886753696339428,-0.1089129557600339,-12.17338064103683,49913.837470768136,282.3004604542586,0.9926307402062775
41,26,-9.785281788721239,-2.401420336981994,-7.081758961773015,-13.516518082634123,-7.94572216144691,-4.588025633425008,-0.9877301381804813,-13.057510978353664,9546.645071142726,282.3541410605205,0.1852858186016441
41,27,-10.226431789924156,-2.3116213720482475,-7.316152445849414,-12.180831526608024,-8.517353364188065,-4.165283310543818,-0.21526216831590889,-12.89933302247893,46367.54105616951,282.2766538010207,0.9217052880473698
41,28,-9.597613447576094,-2.5351314352173095,-7.268163722616778,-11.272120246930642,-8.026725045190814,-4.225242484958891,-1.3010938473464058,-13.813462022978843,5149.962899471535,282.2130351313663,0.09735499728680337
41,29,-10.158653931892363,-2.352555880257192,-7.105969083774023,-12.869842113788502,-7.702649998284803,-4.607644548890024,-1.6180858524300425,-14.047627955808938,2692.0404144193303,282.0662007938733,0.04819948427250914
42,0,-9.327900809875034,-2.614637614765537,-7.125721598623572,-13.393888274896806,-6.828657419712311,-4.038194458795698,-1.4314041489711724,-12.783869805420109,2680.0809039148317,282.097283991573,0.04795967239846517
42,1,-9.492913021123584,-2.587938573284346,-7.126981451441896,-11.631097744088201,-8.187899413760146,-4.502517006826857,-0.14701147089588928,-12.873645057827353,52204.22494270101,282.1791061711146,1.038440916730598
42,2,-9.743232508675424,-2.426329292913712,-7.116538016858898,-12.292467668020347,-7.495968584751241,-3.45266221491598,-0.2226493419927137,-13.143200480187874,41380.27097070412,282.21113739719834,0.8219611966661384
42,3,-9.892978541058516,-2.518992044411161,-7.4034036570578925,-11.376558203193794,-7.695744121618775,-3.9941515493383846,-0.6673671855497068,-13.346343452131798,17085.860297063675,282.92154811316584,0.3360587749790102
42,4,-9.766432610660338,-2.5445061293496893,-7.224697935437911,-14.052276276169286,-7.287218943837344,-4.27520819725825,-1.7830393899549528,-13.003962148153885,1632.7647479947673,282.51818193379876,0.02700493132121937
42,5,-10.128468131308587,-2.4388367412351575,-6.934612873855683,-13.007594753321593,-8.09751254852965,-3.9116163427107096,-0.9310599228065194,-12.783276064155755,10535.415817809338,282.61172582690654,0.20505608183964866
42,6,-9.280062753070771,-2.623192878063429,-7.089903327522728,-12.62859981675679,-7.768044036411592,-4.179009211420377,-0.3351908467147001,-13.854860685149733,34513.9886233859,282.08828319938243,0.6846380068037304
42,7,-8.886326307019573,-2.702846272810429,-7.243338544036119,-10.465316754796216,-6.88558424399937,-3.773357379261905,-1.6081481696965882,-13.886950440334182,2283.1854630715966,282.3722750516201,0.04001626376039953
42,8,-9.289001158523927,-2.5991605638336375,-7.103800548099152,-12.878871962707391,-7.629020054239785,-3.9253422431238145,-1.1302729988695461,-12.708160680741178,6668.780623895028,282.0911283116694,0.12773378991166717
42,9,-9.97708656099064,-2.42070523816049,-7.081828213486632,-12.22234736495056,-7.5645092271376395,-4.316533312877792,-1.790763257080214,-13.190123805584186,1910.9600751695002,282.1010615509198,0.03257718027237161
42,10,-10.361582956828844,-2.323310502142905,-7.006635430810266,-12.45410112672559,-8.419577216636126,-4.211683496324255,-0.2042421709313047,-12.483616802176144,47071.17727247907,282.1768159595791,0.9357800091303898
42,11,-9.742721404302406,-2.456889585725828,-7.167323275095967,-13.245499502710928,-7.364303029235042,-3.9900754077420255,-0.23876567844487806,-12.60818523129472,40162.38364419472,282.0812826453799,0.7976060472309868
42,12,-9.7054492666272,-2.5069330269930394,-6.949045666338251,-11.699503240339457,-7.676527405026949,-4.673462367983303,-0.9214481066313703,-13.374540290728495,10139.997929838444,282.2264647858115,0.19715542930105265
42,13,-10.389426432555725,-2.2847241183190725,-7.09176017730292,-12.246881289249057,-8.272484098674443,-4.2947115679947325,-0.8538979535862954,-14.60179237616155,12766.255500764057,282.0796878689675,0.2496835162579018
42,14,-9.778774497772904,-2.5238115373330654,-7.081292950732878,-12.308797490225993,-7.719677639948021,-4.166582363973142,-1.5946267237609462,-13.160344721474601,2716.925610510159,282.33052159036646,0.04869190177839585
42,15,-10.054817338939118,-2.319489446179181,-7.276461515443335,-13.62366900881348,-7.8843765167927105,-3.886189566210873,-0.800168046955069,-12.72386533079179,13714.492655523158,282.5908167309486,0.2686380367758442
42,16,-9.883580840943756,-2.4581640758908967,-7.103213478031421,-12.532758997299887,-8.072748590479863,-3.9651386117744956,-0.2422271849605938,-13.060661039386694,42680.06422485328,282.1377963793615,0.8479585285694784
42,17,-9.921265236719046,-2.465653806618678,-7.063295989169604,-12.085226525862122,-8.050247912770956,-4.2854952142353495,-0.4837532625299067,-12.531632654995656,26087.184386774934,282.24205382227103,0.5160988466590533
42,18,-10.281429625566371,-2.288500572104642,-7.176257315442036,-13.513488647490954,-8.036260968784763,-3.908645057465053,-0.9974175933453572,-15.148985535590585,9411.308669339482,282.1941220013766,0.18258229094676212
42,19,-9.936785546725234,-2.4032845086181425,-7.130246522464555,-12.639248195366168,-7.490300425295065,-4.77952815997403,-0.6053712630657803,-11.891721762678987,18955.273245411383,282.0669604662511,0.37346412569890264
42,20,-9.649681794096704,-2.507653704147526,-7.162609883009603,-11.384887338758094,-8.147999746310841,-4.067404806495126,-0.766805241134601,-11.841219680326015,14923.532066064425,282.0879473427215,0.29282888237443405
42,21,-9.645983201486066,-2.518099030564928,-7.099068395860706,-12.10530246746229,-7.732684362891018,-4.204481935735372,-1.8436743749644355,-14.245308880988654,1873.4896202151115,282.0952174843055,0.031827888054616116
42,22,-9.754278672026008,-2.440957804541516,-7.071655712690847,-12.114691387416586,-8.317570160746378,-4.318203286986211,-1.3160618577617114,-13.822056191065391,5356.472258918879,282.1092461088906,0.10148726025619977
42,23,-10.152896176561397,-2.422840622464443,-7.051344514262518,-12.362896995782764,-7.892020073189526,-4.631731378749343,-0.9137072470917035,-12.753543070690991,10625.439412902735,282.4246109141204,0.2068602960397723
42,24,-9.722118067198217,-2.4470025341664576,-7.119497568820158,-12.156211157148862,-8.086860026863055,-4.298827176859867,-1.840177333193664,-13.745370149348862,2187.729311965957,282.11666180707664,0.03811225300317761
42,25,-9.218922594516734,-2.609834677054082,-6.8743022500300945,-12.688840417934465,-7.128069105268314,-3.934167730769616,-0.7619190611568037,-13.524447601028324,12588.166910350483,282.3923703262992,0.24611549080048367
42,26,-9.651621006174228,-2.5458087564047998,-7.178337599413982,-11.72241570448882,-7.9185656706705965,-4.546410649621751,-1.6030538498276647,-12.653228923269122,2843.9134502130137,282.246077527169,0.051233347453716896
42,27,-9.575457172857153,-2.5024735475105753,-6.885666627175483,-13.156174516979018,-7.693405744617381,-4.233052623691863,-1.1045919371254322,-12.828746125728898,7147.716895621421,282.3180714079725,0.13730797648426896
42,28,-9.53812037123663,-2.6326952917511544,-7.129352017186428,-13.476675273304833,-6.590802971274881,-4.302780729722942,-0.8770801068333617,-13.219374657113216,7553.210185076222,282.54472071554807,0.14541330928721347
42,29,-9.954425290780629,-2.396373684924258,-7.243277219448884,-13.335997135482156,-7.049342498350595,-3.9445921213207087,-1.5274029584948017,-13.937898564222618,2566.3804181411347,282.1409466296359,0.04568478943022997
43,0,-9.47428915191071,-2.538247094405463,-7.112031108824188,-11.917615104659113,-7.899273846377107,-4.559020155930435,-0.9657993287742623,-13.46324008911819,9757.380934456874,282.0761133011236,0.189506096423115
43,1,-10.043884676678866,-2.33287799091199,-7.197390982089358,-12.768726943520212,-6.751701682441117,-3.968382497685503,-1.057584108115715,-12.717687549906781,5850.5836167244,282.36255409746354,0.11136442125253872
43,2,-9.71304902249833,-2.487272021615746,-7.154229769272541,-12.19696836528246,-7.753500255355795,-4.163572093984705,-1.0042370124845383,-13.645671789825975,8770.685475215992,282.08116740142964,0.16977208615629127
43,3,-9.967020245410856,-2.432905473154098,-7.124309466051714,-13.081146830572406,-7.849283128203281,-4.274699454851864,-0.4317941869853434,-12.004072882391043,28504.3601893866,282.13644469562536,0.5644444748938195
43,4,-9.997200890888209,-2.3866336722383337,-7.202646789607418,-12.946067742390026,-7.918042796738244,-4.577210598649556,-0.18477931117848523,-12.376413853537295,47607.66484070384,282.101847823307,0.9465112598576105
43,5,-9.945516593675743,-2.445523114102849,-7.168496526506827,-13.150708124606751,-7.796466693657447,-3.930441557535755,-0.6631004400417028,-13.811289783348128,17554.963842149362,282.18318145016895,0.3454556132139839
43,6,-9.848155174655975,-2.450031083715616,-7.062687239241401,-12.606388971714976,-7.697410148725307,-3.986426026968511,-0.8720967387778424,-13.119527238681238,11315.540111815182,282.08391488214966,0.22066912393866064
43,7,-9.61464735776425,-2.523571304488289,-7.140364781257337,-12.66453894291419,-7.390605200054643,-4.335121916097458,-1.1757921962691094,-12.013297023979192,5640.8833160294935,282.0905490818478,0.10717585533895292
43,8,-9.69465921020274,-2.443246013909742,-7.2196238495127565,-12.257702147412562,-7.981759976210732,-4.1846379467829316,-1.2830800216261051,-13.476145881065737,5446.088195226418,282.23209479808645,0.10327712200856663
43,9,-9.473530908512831,-2.5583847556681,-6.9553373482535905,-13.081486625468207,-7.302322162270128,-4.65644988502006,0.049635801942652935,-12.428407772987313,72873.82007453928,282.17315260409185,1.4518329384387036
43,10,-9.760646488985468,-2.4696908021436923,-7.1029629462865085,-12.0261360594817,-7.903602491191881,-4.425395908378766,-1.1763359945512406,-13.434396489406874,6420.754523681377,282.0654777554153,0.12277378091851922
43,11,-9.39935081744788,-2.5588139315494867,-7.089018607246224,-11.64200481584004,-7.191416628263662,-4.110082532814053,0.08603607202808583,-11.467510896563718,77810.92921901074,282.089081374664,1.5505768027527214
43,12,-9.340056063149325,-2.5948330232840293,-7.074377421363979,-11.686191607684671,-6.990277767390059,-4.227730955314042,-1.790958353126115,-13.04478413246891,1563.321076963669,282.0812497115999,0.025624796545041382
43,13,-9.943106833342544,-2.3502964220656666,-7.190550467547594,-12.20673950040318,-8.228333425213407,-4.572528627787265,-0.4167411179553637,-12.811902760146076,30595.598574206208,282.4858235956497,0.6062622550122112
43,14,-10.034076456625185,-2.359584379439338,-7.155628287629225,-12.59433319404945,-7.810077445645508,-4.764330086354636,-1.4786517271704969,-13.189209411104601,3620.6639982964075,282.12923583581,0.06677069524921195
43,15,-9.262397459963779,-2.643584878205296,-7.235914540215406,-12.460579265661893,-7.0656776600721205,-3.867989823839674,-1.437721328834031,-13.306982078272478,2982.713067959038,282.1931470925109,0.054010398417330546
43,16,-9.230471680415253,-2.604603221966368,-7.27277232941333,-12.06258908345269,-7.847136989114558,-4.1647062054110835,-1.4263270753922632,-13.308491755367237,4042.6325462521263,282.24622043474017,0.07520772651634772
43,17,-9.886730751163245,-2.402458592413605,-7.118592334867613,-11.839436677135833,-7.097988192929791,-4.411992110906602,-0.9602189151263903,-13.272621580486685,8128.261799726842,282.1063612377261,0.1569231087697823
43,18,-9.848686962106077,-2.435205783134802,-7.13638078416192,-12.825305268578369,-8.205281795331354,-4.002510103907438,-0.2533641466809846,-13.426084335336501,42174.05552196006,282.0632493669444,0.8378398454518622
43,19,-10.006114734848948,-2.374734815224468,-7.227768039217304,-12.417680378638291,-7.391569616432925,-4.249980449207395,-1.0451623023311543,-13.727090408106307,7485.924099282423,282.14287970312256,0.14407562439158603
43,20,-10.068420883672008,-2.4447964433579585,-7.1505503319114,-12.6240296812891,-8.094379876567002,-3.4424967792232,-0.8489664367880979,-13.076239919379628,12168.66727662666,282.4064650645751,0.23772521623124168
43,21,-9.848566916939147,-2.37118906042632,-6.940576373698085,-12.50448967453545,-7.994518595391906,-4.334190262811421,-1.4219536875872127,-14.041009846665455,4351.407110784793,282.70717283789594,0.08137399875893794
43,22,-9.776202229485897,-2.4595844150928583,-7.161292854839855,-13.454594691191584,-7.583409617677466,-4.175268314758328,-0.9542520650251995,-13.502891930927573,9398.52958842129,282.07306316705086,0.18232913050508479
43,23,-10.060861564647428,-2.3744916263609714,-7.25719300157427,-12.611991046591012,-8.014435614682615,-4.082924299485607,-1.4560843626153552,-13.966761040489185,3911.688096130707,282.15218418020055,0.07259071823901013
43,24,-9.820436377825839,-2.428914154397158,-7.132399507500183,-12.560319883625144,-7.664515474872493,-4.332085272393792,-0.6656539623428211,-12.155123234191997,17315.431235291046,282.08031391896435,0.3406670184274416
43,25,-9.36470937644186,-2.5508183857759708,-7.149162538802448,-12.507128348873083,-7.099749717396995,-4.416486976787132,-0.9274462253319392,-12.661460692848845,8754.251459816776,282.1671331643645,0.16944168653304822
43,26,-9.526418784749437,-2.556626681355142,-6.977722907909553,-12.899840692722394,-7.536384004663421,-4.277844242698016,-1.2500544476257762,-13.050698137456727,5068.792843023724,282.16928386901577,0.09573247118309416
43,27,-9.711994240535716,-2.4558931055282094,-7.327535964889811,-12.289721014646664,-7.8292331839696505,-4.178798202706048,-0.7324835836471713,-12.59797115722565,15487.969294050888,282.2753182851299,0.30411387951531516
43,28,-9.905301137629003,-2.447513628866142,-7.080962328531099,-12.96482810901827,-7.87740155136992,-4.135238755058984,-0.6605646681142946,-12.668718278212515,17900.491765854018,282.1221362781453,0.3523673925915174
43,29,-9.601811382024332,-2.462836208150113,-7.115201178391383,-12.120555992587475,-6.940367326170428,-4.469914521550048,-0.2961918138431884,-12.222836510642642,33043.31655187457,282.253801478372,0.655221255007924
44,0,-9.569596799846916,-2.5108486558607397,-7.0604122490581265,-12.609660186990032,-8.330591223330327,-4.0870478075199035,-0.2970916825763139,-12.103385440701864,38941.86545275645,282.07783657649406,0.7731957523235992
44,1,-9.972928798450198,-2.4111880564763486,-7.246579418363456,-12.774695294228787,-7.882744175365729,-4.237847273223447,-0.5195827097977119,-12.686112567425697,23940.17396654289,282.1518389676187,0.4731604425515054
44,2,-10.128817740760178,-2.322022586560682,-7.199218500668803,-12.21776061136622,-7.494030981822197,-3.909883221432226,-0.483918001109892,-12.578322572398443,24559.035442797333,282.2444011254264,0.4855358208334381
44,3,-9.735383237181063,-2.492670682352978,-7.212684919275553,-12.826140959277135,-7.703192140957259,-4.344157003334178,-0.5076133800022286,-12.795758254554872,23996.59035903129,282.15066304612645,0.47428879391970324
44,4,-9.83340468202953,-2.4401362928817423,-6.995858268996971,-13.138880953705806,-8.236147842375019,-4.538537143758003,0.13228118222136387,-12.279128930065308,92220.95105435516,282.11636860683484,1.8387766937149665
44,5,-9.691582687783905,-2.541557519688164,-7.229260183708981,-12.34487571375704,-7.694714636995573,-4.265295190910045,-0.4928878390519132,-12.816505303775413,24648.4627305148,282.33851829526185,0.48732248424439073
44,6,-9.425493515454656,-2.534198520688907,-7.1370143070828655,-12.39166829096628,-7.40551172691938,-3.8983182165497867,-1.3127917754930898,-13.041938530427592,4429.438349186435,282.14440869145665,0.08294587880989955
44,7,-9.73965594488906,-2.478262269545661,-7.17258363080883,-12.049173726841147,-7.779745830454746,-4.110855210809858,-1.0144022537693018,-13.140006235008805,8636.257129133448,282.0881415005668,0.16708337975265763
44,8,-9.675503632506079,-2.459718916796099,-7.1293297139729,-12.301403426019615,-7.9275093034050705,-4.458753893093811,-1.3666908358618302,-13.955286485236108,4580.819449149649,282.1226831884158,0.08597393531922466
44,9,-9.904557239127556,-2.451949107952471,-7.168960067122362,-12.739701807884193,-7.812410877182308,-4.345267467607666,-0.8644315183055737,-12.678482093659209,11705.359799788192,282.1566946731066,0.2284640621023017
44,10,-9.699517255869342,-2.4861487791210246,-7.189182022840385,-12.124414490985103,-7.377228179923729,-4.205074722636807,-1.760014253837167,-13.411369365776025,1916.4531487645231,282.09321572890525,0.032687198660712354
44,11,-9.960467192784696,-2.4398112151310194,-7.096696514767014,-11.879163757418091,-7.78207518051083,-4.1962969293338945,-1.183855189972935,-13.675775992975586,6117.7134418044725,282.15780603683385,0.11671111271535277
44,12,-9.700656584819816,-2.458478737179413,-7.130153663953242,-12.322308474852234,-8.073046990523519,-4.447332386503111,-1.3846870009154455,-14.476535217469198,4544.539502518681,282.09655452751724,0.08524885895982326
44,13,-9.313981869917098,-2.57054287876898,-7.17720306059895,-12.427698892640965,-7.454104173395913,-4.291059135663756,-0.9483887357110257,-12.332090476583103,9319.225308485395,282.169141797712,0.18074112333375364
44,14,-9.758748723140851,-2.4553442381081227,-7.13648001397024,-11.94622767112064,-7.884687356175312,-4.14082597141311,-0.6703633425686764,-13.277639545549064,17645.466796451932,282.0661392018554,0.34726801314500155
44,15,-9.609405589704231,-2.5100118586310303,-7.038680329650246,-12.318603159157556,-7.977903173122242,-4.1165493573775835,-0.6562638168392059,-13.099440934287598,18327.136901636095,282.0826232563276,0.36090108556759537
44,16,-9.505349549137094,-2.5623123832652634,-7.126283636540781,-12.893433401446408,-7.493386906394456,-4.129771389499761,-0.9066247436427971,-12.820362235617036,10118.257503457573,282.1003553125989,0.19672314296289947
44,17,-9.764328436844101,-2.435623813638713,-7.125821613402193,-11.979876871702412,-7.515555468616502,-4.1401220659333395,-0.6643387541310428,-13.508722787939485,16958.960670110326,282.1130134667485,0.33353695313287157
44,18,-9.798980829334091,-2.470105072434345,-7.122079760213592,-12.602892484152813,-8.131485950068672,-4.458595403222439,-0.6614319068184981,-13.439746529125845,18390.037140895907,282.09140813215123,0.36215891465527517
44,19,-9.75357461182257,-2.48688553307918,-7.09155981522337,-12.50765060805933,-7.907877212242275,-4.19919021618619,-0.6392813203592057,-13.208990298442611,18779.732233352934,282.0999460215042,0.3699526457466286
44,20,-9.346330343193287,-2.6128606318323087,-7.022700031551685,-12.289195611225425,-7.884511584418951,-4.262238934115521,-0.9031939322732876,-12.65302507349882,10977.180339537425,282.1278264871912,0.21390105026100467
44,21,-9.635225880385892,-2.486771889432764,-7.069763169923824,-12.407205921979914,-7.5090542330942505,-4.317028412671588,-0.566482675641525,-12.604032372122226,20727.350882877556,282.07929467571995,0.4089054317640367
44,22,-9.837758006109919,-2.3964882213108996,-7.0454055347476485,-13.242021891903805,-7.688320484038487,-4.561430269458988,-0.7454901826092422,-13.479755370704725,14816.342379478518,282.26529853061834,0.290681541618958
44,23,-9.750473116119705,-2.437344378185471,-7.184285622784003,-12.121342730383116,-7.562573876175849,-4.207625030433983,-0.9038251424934663,-13.187916190946442,10460.306234299882,282.1442478234842,0.20356323972952794
44,24,-9.779765768079297,-2.446280025601382,-7.058168130421172,-13.179680969556683,-7.803102348554168,-4.398850653444273,-0.3279975201293359,-12.91834084009152,35195.99325539816,282.078012135493,0.6982783048652534
44,25,-9.533037059854086,-2.5199139640099073,-7.226072747289482,-11.82900726909456,-8.061300183526816,-4.119748496559381,-0.6623671640295413,-13.209781670724404,18301.927543581383,282.13036229765294,0.3603959436256746
44,26,-9.312099426107444,-2.6103660720917183,-7.08133370897969,-11.586642276571327,-7.966670186429665,-4.1620365225645015,-0.7672195785857954,-13.065917775182536,14628.790433712837,282.08476675077856,0.2869341133392412
44,27,-9.67188308374534,-2.484264197787806,-7.175494350658332,-12.652885731714157,-8.133975296204946,-4.123408561965285,-0.3825677619122531,-12.668999143115308,32361.694781325543,282.08096059052235,0.6415922764147004
44,28,-9.59459240402303,-2.505525116950995,-7.152131609353648,-12.652075616593434,-7.647464049591761,-4.222775685283922,-0.11146893173058336,-11.86712955118906,54135.20531323038,282.0733461674533,1.0770626393412586
44,29,-9.467686513259983,-2.5900550862996976,-7.133018234980741,-12.12076835743352,-7.38492581459215,-4.123516446049076,-0.8267017770834756,-13.2487801498429,11631.552990009106,282.1553324920587,0.22698795315034095
45,0,-9.753347799816511,-2.4707878093096585,-7.082018586973292,-12.182649370358384,-8.202781496688294,-4.4962805786883395,-0.7373327113529391,-13.547765714513979,15927.411195507137,282.06656787472815,0.31290689255264814
45,1,-9.524556128390262,-2.493275845136668,-7.078178129401966,-12.3097102906456,-7.758131582329392,-4.077374958950348,0.07037263271303051,-11.90479389887362,79384.38512979445,282.20306590698254,1.5820436412777492
45,2,-9.942751274916146,-2.415368987376015,-7.093787180540642,-11.947338167374022,-7.841982845107255,-4.076554696644478,-0.39226864500893327,-13.039735320542459,30911.047291810362,282.0654313043935,0.6125796372101194
45,3,-10.040449316879583,-2.4030613109062666,-7.150240250340617,-12.657610222693288,-7.842101337651037,-4.068334104178576,-0.8648761418876176,-12.842932047038628,11761.134062706493,282.1094691632016,0.22958049187086582
45,4,-9.934035618420994,-2.4024833841337085,-7.202052204221273,-12.501847118588238,-7.369014092139563,-3.8035119466868803,-0.445430580381446,-12.851486767622632,25894.919520406387,282.10249969894716,0.5122563404141488
45,5,-9.742009487228477,-2.4536576789016675,-7.044717231419954,-13.417418658732691,-7.286038511494107,-4.188823394486063,-0.6325281053459736,-11.704323591022652,17298.007602056463,282.09239231840655,0.34031830419476117
45,6,-9.694521171021782,-2.4999211643128083,-7.0955267315200645,-12.7565713784297,-8.191756796625013,-4.593897656936284,-0.4410674907434733,-13.193871108441762,28816.019995810344,282.0859531385853,0.5706786808534351
45,7,-9.810077350045379,-2.405197935923199,-7.25362366561003,-12.364744685445269,-8.101384700474133,-4.358037334880567,-1.155084155238589,-13.723828644365462,7072.08838604802,282.3050119789456,0.13579566748138147
45,8,-9.303386827325161,-2.573379565601343,-7.013418897953138,-12.061516194049785,-7.605294771059183,-4.261291421027451,-0.08369710495802696,-11.672468068921866,57178.06804781624,282.1968339426419,1.1379174242774721
45,9,-10.022612663852632,-2.3366072980634236,-7.091367368164611,-12.4906092742198,-7.793374625331569,-4.12510550785085,-0.4605954960123056,-12.57884834486375,26933.938870687813,282.367933110303,0.5330314187515502
45,10,-9.772103970860494,-2.47158063527071,-7.1952761138212225,-12.87852822747376,-8.012825175220433,-4.001954562020679,-0.7192919909558344,-13.064472838435858,16159.02159284258,282.1085258035121,0.31753826134078134
45,11,-9.380179219970158,-2.565302044063262,-7.162722924254468,-11.69731728780454,-7.551303497633814,-4.032928402356668,-0.6004428241764268,-12.503710406463911,19429.262323958603,282.10184547418476,0.38294320956968836
45,12,-9.572646527442966,-2.4930315015960303,-7.087318720997907,-12.367400236356405,-8.19777840625208,-4.490671804040501,-0.7892278132907077,-13.673160714358639,14440.963484806907,282.1154721320325,0.2831769602534975
45,13,-9.404782692355509,-2.5401224521700403,-7.055030804279548,-13.119514679429853,-7.767161014506503,-4.473575356163906,-0.5556492155638876,-12.858246787742797,22036.015164353663,282.16048322698157,0.43507709362253366
45,14,-9.533980250345278,-2.5371957093797146,-7.175230931170273,-12.367435168224663,-7.515847702448376,-3.8686506311345856,-0.2117530127153081,-13.687922537587985,43177.31641934168,282.08903487976204,0.8579045476892384
45,15,-9.517887538823416,-2.4886179288007715,-7.085459394700562,-12.187053274650422,-7.6592993109346965,-4.246999548703383,-0.26679224466695534,-12.37382465795404,39456.845818491325,282.2556245936606,0.7834918038779534
45,16,-9.520307128919951,-2.4795952823862843,-7.091838529994198,-12.691823772219486,-7.767915066107308,-4.19623377782958,0.22362029388976112,-11.584889196277903,108759.54587159232,282.3371695065767,2.169544174041715
45,17,-9.644425122044435,-2.4696649616258344,-7.157083376272764,-13.374505730477653,-7.037552275017102,-4.289912467678921,-0.5218886606302408,-12.407617062097636,20705.907801428337,282.12702197269175,0.40847561558911294
45,18,-9.566675515401805,-2.5033759246612095,-7.144212136817049,-11.556915865340683,-7.782255358296877,-4.150658098878237,-0.7736157915431927,-13.468156721911017,14136.693415402953,282.08930932359414,0.2770920821215872
45,19,-9.320892134843874,-2.595652605448915,-7.090603892580809,-11.68151792559871,-7.710685527693897,-4.100831402097448,-1.440769235078227,-13.357635644095323,3751.9015230619602,282.08119930088554,0.0693964064752215
45,20,-9.820341450283037,-2.466395656956623,-7.158330021091305,-12.722253467403787,-7.785639561195566,-4.511003411439697,-0.12282543481655955,-12.707817627123733,53419.14862843608,282.1108132878304,1.062740756302965
45,21,-9.529549468852053,-2.4987463677511217,-7.21945691826166,-11.984655798069033,-7.346641097773963,-4.106093692303542,-1.578824763268599,-13.338645512785659,2680.024427154395,282.19816114635034,0.0479565253201609
45,22,-9.725085242111096,-2.5197207191554094,-7.173234392205493,-12.685769046282731,-8.260604997102417,-4.357690438485706,-1.2343924937274422,-13.492677546154297,6013.768298022898,282.2264111353894,0.11463083773775017
45,23,-9.528181433238355,-2.5325416952376374,-7.048231174304056,-12.764328768131941,-7.35169941663653,-4.3835581693047505,-0.34872326417864363,-13.069342837931828,31847.38547594193,282.07906988468574,0.6313061281211448
45,24,-9.419299766842444,-2.59323291023029,-7.17545515254455,-12.134267954121308,-7.453188979578254,-4.045652920114537,-0.3963970088857859,-12.592829217630106,29186.644580157586,282.13339698391724,0.5780902236634734
45,25,-9.825362216840661,-2.4401117212993406,-6.989737152085107,-12.563963398995464,-7.697840988381651,-4.232567312478183,-0.08694784733085742,-12.516256395831592,57168.44006205485,282.1239318754413,1.1377263226035883
45,26,-9.770828679105547,-2.453119241130241,-7.130653003663178,-12.850776536457884,-7.802627401938384,-4.24544446710449,0.33679631171520386,-11.711017535785142,137082.588065529,282.0636595886218,2.7360104881188074
45,27,-9.866170397964293,-2.4617171454593003,-7.131894403819336,-12.480539113981731,-7.7940053594558725,-4.080888894566129,-0.5761011448130342,-12.593688099699621,21046.54589193713,282.1347359934358,0.41528822311887387
45,28,-9.686064224940031,-2.4742487972665583,-7.225929098541551,-11.527335837561916,-7.737343821285793,-4.147108792594875,-0.4872394194671777,-12.953672243692283,25203.459006871177,282.1230543868459,0.49842671904968666
45,29,-9.444353492486838,-2.5311294085495315,-7.132121535221704,-12.08372163888099,-7.8229944154519275,-3.937629502938745,-0.5253012519521312,-13.005702577881946,23539.73495270539,282.1287191011707,0.46515212467208433
